year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,37,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-06T23:30:37+00:00,2026-09-07T05:40:46+00:00,6.17
2026,37,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-07T14:30:06+00:00,2026-09-07T18:02:16+00:00,3.54
2026,37,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-07T00:06:32+00:00,2026-09-07T01:48:33+00:00,1.7
2026,37,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-07T17:49:00+00:00,2026-09-07T23:52:16+00:00,6.05
2026,37,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-07T21:20:41+00:00,2026-09-08T10:15:35+00:00,12.91
2026,37,257104940,ELISABETH STAR,Wellboat,90,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-09-08T00:49:53+00:00,2026-09-08T10:15:28+00:00,9.43
2026,37,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-07T13:33:10+00:00,2026-09-07T15:02:50+00:00,1.49
2026,37,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-07T19:25:57+00:00,2026-09-08T10:15:36+00:00,14.83
2026,37,258375000,RO CHIEF,Wellboat,1200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-08T09:00:06+00:00,2026-09-08T10:16:27+00:00,1.27
2026,37,259488000,ROBAS,Wellboat,900,m3,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2026-09-06T22:01:35+00:00,2026-09-07T02:04:31+00:00,4.05
2026,37,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-07T09:57:24+00:00,2026-09-07T19:02:21+00:00,9.08
2026,37,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-08T01:05:54+00:00,2026-09-08T10:15:41+00:00,9.16
2026,37,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-07T00:46:37+00:00,2026-09-07T09:41:50+00:00,8.92
2026,37,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-09-07T23:18:17+00:00,2026-09-08T00:22:54+00:00,1.08
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-07T02:18:52+00:00,2026-09-07T04:23:32+00:00,2.08
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-07T09:42:11+00:00,2026-09-07T10:43:32+00:00,1.02
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-07T15:15:33+00:00,2026-09-07T23:37:52+00:00,8.37
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-08T08:38:32+00:00,2026-09-08T09:40:52+00:00,1.04
2026,37,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T06:59:56+00:00,2026-09-07T08:54:10+00:00,1.9
2026,37,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-06T22:00:39+00:00,2026-09-07T17:29:52+00:00,19.49
2026,37,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-07T22:58:37+00:00,2026-09-08T10:14:50+00:00,11.27
2026,37,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-07T05:27:03+00:00,2026-09-07T06:41:03+00:00,1.23
2026,37,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-08T06:08:02+00:00,2026-09-08T10:16:03+00:00,4.13
2026,37,257075000,Gåsø Jarl,Wellboat,3400,m3,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-07T15:35:45+00:00,2026-09-07T18:18:54+00:00,2.72
2026,37,258364000,Namsos,Wellboat,3200,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-07T18:42:19+00:00,2026-09-08T02:23:10+00:00,7.68
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-06T22:00:55+00:00,2026-09-07T10:11:45+00:00,12.18
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-06T22:00:55+00:00,2026-09-07T10:11:45+00:00,12.18
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-07T18:56:57+00:00,2026-09-08T10:16:44+00:00,15.33
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-07T18:58:04+00:00,2026-09-08T10:16:44+00:00,15.31
2026,37,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-07T21:51:57+00:00,2026-09-08T01:12:38+00:00,3.34
2026,37,257797000,Dønnland,Wellboat,1500,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-09-07T05:26:08+00:00,2026-09-07T06:48:47+00:00,1.38
2026,37,257797000,Dønnland,Wellboat,1500,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-09-07T18:40:56+00:00,2026-09-07T23:10:37+00:00,4.49
2026,37,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-07T00:59:24+00:00,2026-09-08T10:16:58+00:00,33.29
2026,37,257699000,Grotanger,Wellboat,3000,m3,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-09-07T21:43:38+00:00,2026-09-07T23:28:08+00:00,1.74
2026,37,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-06T22:00:27+00:00,2026-09-07T04:56:53+00:00,6.94
2026,37,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-07T10:27:31+00:00,2026-09-07T13:07:45+00:00,2.67
2026,37,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-07T02:56:52+00:00,2026-09-07T14:31:50+00:00,11.58
2026,37,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-07T20:14:28+00:00,2026-09-07T21:32:57+00:00,1.31
2026,37,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-08T06:05:10+00:00,2026-09-08T08:41:07+00:00,2.6
2026,37,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-07T03:23:18+00:00,2026-09-07T12:19:08+00:00,8.93
2026,37,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-08T03:26:49+00:00,2026-09-08T10:15:08+00:00,6.81
2026,37,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-06T22:01:32+00:00,2026-09-08T10:12:22+00:00,36.18
2026,37,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-06T22:00:47+00:00,2026-09-07T12:25:05+00:00,14.4
2026,37,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-07T10:58:19+00:00,2026-09-08T10:15:58+00:00,23.29
2026,37,259203000,Seibas,Processing vessel,140,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-07T21:24:54+00:00,2026-09-08T10:16:24+00:00,12.86
2026,37,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-06T22:11:36+00:00,2026-09-08T10:11:38+00:00,36.0
2026,37,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-07T23:45:31+00:00,2026-09-08T10:15:25+00:00,10.5
2026,37,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-07T07:15:53+00:00,2026-09-07T09:51:36+00:00,2.6
2026,37,257905000,Njord Kya,Wellboat,2800,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-07T04:14:47+00:00,2026-09-07T05:59:27+00:00,1.74
2026,37,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-07T02:45:26+00:00,2026-09-08T00:27:05+00:00,21.69
2026,37,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-06T22:00:05+00:00,2026-09-07T02:05:45+00:00,4.09
2026,37,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-08T01:55:26+00:00,2026-09-08T10:14:46+00:00,8.32
2026,37,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-06T23:55:17+00:00,2026-09-07T20:28:01+00:00,20.55
2026,37,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-06T23:54:14+00:00,2026-09-07T20:28:01+00:00,20.56
2026,37,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T00:22:43+00:00,2026-09-07T03:21:35+00:00,2.98
2026,37,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T03:27:52+00:00,2026-09-07T08:49:48+00:00,5.37
