year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,29,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-17T17:10:04+00:00,2025-07-17T18:57:43+00:00,1.79
2025,29,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-19T11:42:15+00:00,2025-07-20T04:11:48+00:00,16.49
2025,29,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-20T18:24:55+00:00,2025-07-20T21:58:54+00:00,3.57
2025,29,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-07-18T07:02:28+00:00,2025-07-18T08:32:59.957547+00:00,1.51
2025,29,257252000,FREYJA,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-18T01:10:25+00:00,2025-07-18T15:54:58+00:00,14.74
2025,29,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-14T00:06:50+00:00,2025-07-14T07:58:51+00:00,7.87
2025,29,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-15T01:39:21+00:00,2025-07-18T05:11:07+00:00,75.53
2025,29,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-15T08:11:40+00:00,2025-07-16T03:59:15+00:00,19.79
2025,29,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-17T04:45:45+00:00,2025-07-17T18:15:01+00:00,13.49
2025,29,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-18T09:37:21+00:00,2025-07-19T06:27:51+00:00,20.84
2025,29,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-19T13:50:32+00:00,2025-07-20T06:38:17+00:00,16.8
2025,29,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-16T10:32:13+00:00,2025-07-16T21:01:12+00:00,10.48
2025,29,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-07-17T15:06:01+00:00,2025-07-17T18:39:02+00:00,3.55
2025,29,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-19T18:09:50+00:00,2025-07-20T02:25:43+00:00,8.26
2025,29,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-14T12:21:00.886727+00:00,2025-07-14T19:46:17+00:00,7.42
2025,29,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-17T09:59:52+00:00,2025-07-20T21:58:11+00:00,83.97
2025,29,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-13T22:09:10+00:00,2025-07-14T09:52:28+00:00,11.72
2025,29,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-14T22:38:18+00:00,2025-07-15T13:18:10+00:00,14.66
2025,29,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-16T00:17:20+00:00,2025-07-16T13:44:09+00:00,13.45
2025,29,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-07-17T01:30:10+00:00,2025-07-18T14:29:49+00:00,36.99
2025,29,257111010,HORDAGUT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-16T13:25:01.224579+00:00,2025-07-16T16:12:14+00:00,2.79
2025,29,257111010,HORDAGUT,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-18T18:42:08.245128+00:00,2025-07-18T21:03:29.552083+00:00,2.36
2025,29,257111010,HORDAGUT,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-07-18T22:39:08+00:00,2025-07-19T01:00:47+00:00,2.36
2025,29,257111010,HORDAGUT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-19T10:22:05+00:00,2025-07-19T12:54:41.548358+00:00,2.54
2025,29,257111010,HORDAGUT,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-20T15:37:31+00:00,2025-07-20T17:55:03.11373+00:00,2.29
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-14T13:06:48+00:00,2025-07-14T15:16:20+00:00,2.16
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-15T00:22:00+00:00,2025-07-15T03:46:33+00:00,3.41
2025,29,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-15T21:30:47+00:00,2025-07-16T00:21:21+00:00,2.84
2025,29,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-16T06:49:03+00:00,2025-07-16T08:05:19+00:00,1.27
2025,29,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-17T01:44:38+00:00,2025-07-17T04:18:27+00:00,2.56
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-17T15:05:57+00:00,2025-07-17T17:00:47+00:00,1.91
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-18T03:12:37+00:00,2025-07-18T04:26:37+00:00,1.23
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-18T11:13:49+00:00,2025-07-18T12:20:17+00:00,1.11
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-18T12:35:33+00:00,2025-07-19T03:55:00+00:00,15.32
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-19T14:08:09+00:00,2025-07-19T16:02:29+00:00,1.91
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-19T16:10:59+00:00,2025-07-20T03:29:15+00:00,11.3
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-20T13:39:54+00:00,2025-07-20T15:57:24+00:00,2.29
2025,29,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-20T16:05:57+00:00,2025-07-20T21:59:54+00:00,5.9
2025,29,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-13T22:02:26.968613+00:00,2025-07-14T05:02:23+00:00,7.0
2025,29,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-15T08:31:05.651782+00:00,2025-07-15T10:46:17+00:00,2.25
2025,29,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-20T19:09:24.621925+00:00,2025-07-20T21:58:58.03344+00:00,2.83
2025,29,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-14T11:08:29+00:00,2025-07-14T13:25:26+00:00,2.28
2025,29,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-20T16:22:16+00:00,2025-07-20T19:38:08+00:00,3.26
2025,29,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-15T00:17:52+00:00,2025-07-15T08:51:50+00:00,8.57
2025,29,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-16T11:16:31+00:00,2025-07-16T12:16:50+00:00,1.01
2025,29,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-17T17:39:30+00:00,2025-07-17T18:39:31+00:00,1.0
2025,29,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-13T22:01:58+00:00,2025-07-14T04:02:10+00:00,6.0
2025,29,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-14T18:11:03+00:00,2025-07-14T20:11:46+00:00,2.01
2025,29,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-14T22:35:50+00:00,2025-07-15T00:53:55+00:00,2.3
2025,29,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-15T14:40:49+00:00,2025-07-15T15:54:58+00:00,1.24
2025,29,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-20T14:32:13+00:00,2025-07-20T21:59:28+00:00,7.45
2025,29,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-14T00:10:22+00:00,2025-07-14T01:43:55+00:00,1.56
2025,29,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-16T16:18:35+00:00,2025-07-16T17:40:05+00:00,1.36
2025,29,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-18T02:38:57+00:00,2025-07-18T03:49:56+00:00,1.18
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-13T22:00:32+00:00,2025-07-14T14:52:52+00:00,16.87
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-15T02:39:51+00:00,2025-07-15T13:20:21+00:00,10.68
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-16T13:30:59+00:00,2025-07-16T14:38:12+00:00,1.12
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-16T18:38:32+00:00,2025-07-17T02:08:02+00:00,7.49
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-17T10:52:02+00:00,2025-07-18T03:10:46+00:00,16.31
2025,29,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-18T10:50:45+00:00,2025-07-20T21:58:22+00:00,59.13
2025,29,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-15T17:04:44+00:00,2025-07-15T18:19:05+00:00,1.24
2025,29,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-15T18:20:46+00:00,2025-07-15T21:22:05+00:00,3.02
2025,29,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-15T21:22:45+00:00,2025-07-16T02:02:06+00:00,4.66
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-14T05:00:16+00:00,2025-07-14T07:12:39+00:00,2.21
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-14T13:41:26+00:00,2025-07-14T15:38:38+00:00,1.95
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-14T21:22:14+00:00,2025-07-15T18:33:38+00:00,21.19
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-15T21:18:30+00:00,2025-07-16T16:56:16+00:00,19.63
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-16T21:25:59+00:00,2025-07-16T23:53:16+00:00,2.45
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-17T02:46:12+00:00,2025-07-17T06:29:53+00:00,3.73
2025,29,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-17T16:02:36+00:00,2025-07-18T12:12:38+00:00,20.17
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-14T15:07:29+00:00,2025-07-14T17:43:29+00:00,2.6
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-15T00:30:50+00:00,2025-07-15T05:51:20+00:00,5.34
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-15T13:59:50+00:00,2025-07-16T09:15:07+00:00,19.25
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-17T08:57:47+00:00,2025-07-17T14:04:50+00:00,5.12
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-17T20:06:30+00:00,2025-07-18T08:02:27+00:00,11.93
2025,29,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-20T13:57:10+00:00,2025-07-20T21:59:09+00:00,8.03
2025,29,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-14T15:43:47+00:00,2025-07-14T21:53:38+00:00,6.16
2025,29,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-16T02:01:47+00:00,2025-07-16T06:57:17+00:00,4.92
2025,29,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-13T22:00:03+00:00,2025-07-14T13:01:23+00:00,15.02
2025,29,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-14T21:35:04+00:00,2025-07-15T10:36:24+00:00,13.02
2025,29,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-15T19:31:43+00:00,2025-07-16T10:21:23+00:00,14.83
2025,29,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-16T20:55:43+00:00,2025-07-17T12:23:44+00:00,15.47
2025,29,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-17T22:56:24+00:00,2025-07-18T13:03:44+00:00,14.12
2025,29,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-13T22:21:22.534996+00:00,2025-07-13T23:48:02.158294+00:00,1.44
2025,29,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-15T15:42:19+00:00,2025-07-16T02:44:22.061909+00:00,11.03
2025,29,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-19T17:35:20+00:00,2025-07-19T21:04:13+00:00,3.48
2025,29,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-14T10:22:29+00:00,2025-07-14T20:22:29+00:00,10.0
2025,29,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-14T10:22:29+00:00,2025-07-14T20:22:29+00:00,10.0
2025,29,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-15T09:50:09+00:00,2025-07-15T21:26:49+00:00,11.61
2025,29,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-15T09:50:09+00:00,2025-07-15T21:26:49+00:00,11.61
2025,29,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-16T10:22:09+00:00,2025-07-16T21:37:10+00:00,11.25
2025,29,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-16T10:22:09+00:00,2025-07-16T21:37:10+00:00,11.25
2025,29,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-17T09:50:30+00:00,2025-07-17T22:02:49+00:00,12.21
2025,29,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-17T09:50:30+00:00,2025-07-17T22:02:49+00:00,12.21
2025,29,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-18T12:10:50+00:00,2025-07-19T03:40:49+00:00,15.5
2025,29,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-18T12:10:50+00:00,2025-07-19T03:40:49+00:00,15.5
2025,29,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-18T00:53:48+00:00,2025-07-18T05:13:55+00:00,4.34
2025,29,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-18T00:53:48+00:00,2025-07-18T05:13:55+00:00,4.34
2025,29,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-19T04:02:59+00:00,2025-07-19T08:50:09+00:00,4.79
2025,29,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-19T04:02:59+00:00,2025-07-19T08:50:09+00:00,4.79
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-13T22:00:35+00:00,2025-07-14T06:02:34+00:00,8.03
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-14T23:28:34+00:00,2025-07-15T11:30:54+00:00,12.04
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-16T04:44:54+00:00,2025-07-16T17:35:15+00:00,12.84
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-17T09:38:34+00:00,2025-07-18T02:46:15+00:00,17.13
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-18T15:49:54+00:00,2025-07-18T21:16:14+00:00,5.44
2025,29,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-20T15:47:13+00:00,2025-07-20T21:59:14+00:00,6.2
2025,29,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-16T16:49:55+00:00,2025-07-16T20:25:15+00:00,3.59
2025,29,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-17T10:57:36+00:00,2025-07-17T14:07:56+00:00,3.17
2025,29,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-17T23:52:35.60805+00:00,2025-07-18T01:22:17.372922+00:00,1.49
2025,29,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-14T08:04:48+00:00,2025-07-14T09:10:27+00:00,1.09
2025,29,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-14T15:08:28+00:00,2025-07-14T16:24:28+00:00,1.27
2025,29,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-15T00:26:47+00:00,2025-07-15T14:57:29+00:00,14.51
2025,29,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-17T19:59:07.727397+00:00,2025-07-17T21:16:49.83329+00:00,1.3
2025,29,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-18T20:03:48.289346+00:00,2025-07-18T21:09:08+00:00,1.09
