year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,36,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-30T22:00:52+00:00,2026-08-30T23:10:34+00:00,1.16
2026,36,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T17:50:34+00:00,2026-09-01T10:44:53+00:00,16.91
2026,36,257075000,Gåsø Jarl,Wellboat,3400,m3,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-01T00:37:45+00:00,2026-09-01T02:17:15+00:00,1.66
2026,36,257009050,Steigen,Wellboat,3200,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-31T20:06:55+00:00,2026-08-31T23:31:55+00:00,3.42
2026,36,258364000,Namsos,Wellboat,3200,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-01T02:03:33+00:00,2026-09-01T10:46:21.272668+00:00,8.71
2026,36,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-30T22:01:06+00:00,2026-08-31T17:13:42+00:00,19.21
2026,36,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-30T22:01:06+00:00,2026-08-31T17:14:44+00:00,19.23
2026,36,257797000,Dønnland,Wellboat,1500,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-31T09:27:06+00:00,2026-08-31T10:33:08+00:00,1.1
2026,36,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-01T01:54:25+00:00,2026-09-01T10:45:45+00:00,8.86
2026,36,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-01T01:54:25+00:00,2026-09-01T10:45:45+00:00,8.86
2026,36,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-30T22:37:42+00:00,2026-08-31T13:11:51+00:00,14.57
2026,36,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-31T23:03:58+00:00,2026-09-01T10:45:00+00:00,11.68
2026,36,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-31T09:00:41+00:00,2026-08-31T16:13:48+00:00,7.22
2026,36,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-31T02:41:14+00:00,2026-08-31T22:00:38+00:00,19.32
2026,36,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-08-31T21:57:04.362067+00:00,2026-09-01T00:56:36+00:00,2.99
2026,36,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-31T03:24:28+00:00,2026-08-31T12:14:29+00:00,8.83
2026,36,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-01T03:32:35+00:00,2026-09-01T10:46:37+00:00,7.23
2026,36,257090840,Hordafjell,Processing vessel,150,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T11:08:34+00:00,2026-08-31T20:40:48+00:00,9.54
2026,36,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-31T10:08:19+00:00,2026-09-01T08:00:17+00:00,21.87
2026,36,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-30T23:27:18+00:00,2026-08-31T15:54:48+00:00,16.46
2026,36,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-01T00:16:16+00:00,2026-09-01T10:45:04+00:00,10.48
2026,36,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-30T22:03:35+00:00,2026-08-31T06:13:32+00:00,8.17
2026,36,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-30T23:06:23+00:00,2026-08-31T14:48:22+00:00,15.7
2026,36,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-01T09:20:54+00:00,2026-09-01T10:45:12+00:00,1.41
2026,36,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-01T02:29:38+00:00,2026-09-01T10:47:08+00:00,8.29
2026,36,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-08-31T02:23:25+00:00,2026-09-01T02:06:09+00:00,23.71
2026,36,258195000,Inter Fjord,Wellboat,1800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-31T02:04:54+00:00,2026-08-31T03:10:06+00:00,1.09
2026,36,258195000,Inter Fjord,Wellboat,1800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-31T09:29:08+00:00,2026-08-31T23:48:25+00:00,14.32
