year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,6,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-04T00:55:41+00:00,2026-02-04T10:52:54+00:00,9.95
2026,6,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-04T23:51:54+00:00,2026-02-05T01:20:56+00:00,1.48
2026,6,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-06T00:32:17+00:00,2026-02-06T02:04:43+00:00,1.54
2026,6,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-08T00:57:33+00:00,2026-02-08T02:37:46+00:00,1.67
2026,6,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-01T23:00:16+00:00,2026-02-02T04:58:48+00:00,5.98
2026,6,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-03T14:42:25+00:00,2026-02-03T17:10:27+00:00,2.47
2026,6,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-05T11:31:34+00:00,2026-02-05T13:59:52+00:00,2.47
2026,6,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-07T13:01:25+00:00,2026-02-07T15:13:05+00:00,2.19
2026,6,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-02-08T15:52:25+00:00,2026-02-08T17:03:55+00:00,1.19
2026,6,257558000,RO VENTURE,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-01T23:00:06+00:00,2026-02-02T03:00:20+00:00,4.0
2026,6,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-01T23:00:57+00:00,2026-02-02T13:48:16+00:00,14.79
2026,6,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-03T03:56:56+00:00,2026-02-03T17:01:38+00:00,13.08
2026,6,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-03T23:01:18+00:00,2026-02-04T13:45:57+00:00,14.74
2026,6,259631000,ROBRIS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-08T00:42:16+00:00,2026-02-08T22:59:37+00:00,22.29
2026,6,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-07T06:43:00+00:00,2026-02-07T09:17:40+00:00,2.58
2026,6,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-05T04:37:21+00:00,2026-02-05T07:44:21+00:00,3.12
2026,6,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-05T20:22:21+00:00,2026-02-06T01:30:01+00:00,5.13
2026,6,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-07T18:30:02+00:00,2026-02-07T21:56:21+00:00,3.44
2026,6,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T02:11:12+00:00,2026-02-02T17:31:09+00:00,15.33
2026,6,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T02:11:12+00:00,2026-02-02T17:31:09+00:00,15.33
2026,6,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T22:41:34+00:00,2026-02-04T04:07:44+00:00,29.44
2026,6,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T22:41:34+00:00,2026-02-04T04:07:44+00:00,29.44
2026,6,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-04T10:24:54+00:00,2026-02-05T04:38:21+00:00,18.22
2026,6,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-04T10:24:54+00:00,2026-02-05T04:38:21+00:00,18.22
2026,6,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-05T09:59:13+00:00,2026-02-06T04:44:51+00:00,18.76
2026,6,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-05T09:59:13+00:00,2026-02-06T04:44:51+00:00,18.76
2026,6,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-06T10:00:31+00:00,2026-02-06T17:15:10+00:00,7.24
2026,6,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-06T10:00:31+00:00,2026-02-06T17:15:10+00:00,7.24
2026,6,257659000,RONJA FJORD,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-03T13:29:35+00:00,2026-02-03T16:21:52+00:00,2.87
2026,6,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-01T23:00:22+00:00,2026-02-03T11:48:53+00:00,36.81
2026,6,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-02-02T19:08:28+00:00,2026-02-02T22:36:42+00:00,3.47
2026,6,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-08T18:46:18+00:00,2026-02-08T22:59:55+00:00,4.23
2026,6,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-03T01:12:04+00:00,2026-02-04T14:57:30+00:00,37.76
2026,6,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2026-02-04T10:48:34+00:00,2026-02-04T12:32:14+00:00,1.73
2026,6,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-07T11:56:05+00:00,2026-02-07T13:09:19+00:00,1.22
2026,6,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-07T18:49:51+00:00,2026-02-07T19:54:18+00:00,1.07
2026,6,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-02-08T02:14:03+00:00,2026-02-08T04:05:21+00:00,1.85
2026,6,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-02-08T12:18:06+00:00,2026-02-08T22:59:56+00:00,10.7
2026,6,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-02T02:22:10+00:00,2026-02-02T04:12:49+00:00,1.84
2026,6,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-03T15:48:09+00:00,2026-02-04T00:26:10+00:00,8.63
2026,6,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-05T14:30:29+00:00,2026-02-06T05:44:11+00:00,15.23
2026,6,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-06T14:01:30+00:00,2026-02-06T15:39:49+00:00,1.64
2026,6,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-02-02T11:24:22+00:00,2026-02-02T12:27:26+00:00,1.05
2026,6,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-02-05T02:32:32+00:00,2026-02-05T10:21:21+00:00,7.81
2026,6,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-02-06T13:17:23+00:00,2026-02-06T14:17:53+00:00,1.01
2026,6,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-02-07T14:55:37+00:00,2026-02-07T15:58:17+00:00,1.04
2026,6,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-02-07T20:18:27+00:00,2026-02-07T21:20:30+00:00,1.03
2026,6,259134000,SCANBIO EMBLA,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-06T01:36:27+00:00,2026-02-06T02:55:44+00:00,1.32
2026,6,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-01T23:13:05+00:00,2026-02-02T17:14:25+00:00,18.02
2026,6,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-03T04:48:44+00:00,2026-02-04T19:15:45+00:00,38.45
2026,6,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-05T00:38:45+00:00,2026-02-05T16:12:05+00:00,15.56
2026,6,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-06T01:43:05+00:00,2026-02-08T19:24:05+00:00,65.68
2026,6,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-02T03:38:52+00:00,2026-02-03T15:14:49+00:00,35.6
2026,6,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-04T05:41:48+00:00,2026-02-04T21:20:28+00:00,15.64
2026,6,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-05T05:26:22+00:00,2026-02-08T22:49:30+00:00,89.39
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-01T23:32:33+00:00,2026-02-02T04:56:13+00:00,5.39
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-02T06:06:44+00:00,2026-02-02T12:12:43+00:00,6.1
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-02T13:24:42+00:00,2026-02-02T17:03:43+00:00,3.65
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-02T18:36:43+00:00,2026-02-02T20:30:45+00:00,1.9
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-02T21:38:33+00:00,2026-02-02T23:36:45+00:00,1.97
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-05T07:45:45+00:00,2026-02-05T14:57:47+00:00,7.2
