year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,8,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-16T00:15:12+00:00,2026-02-16T20:00:09+00:00,19.75
2026,8,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-17T10:47:58+00:00,2026-02-17T16:47:18+00:00,5.99
2026,8,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-18T05:06:52+00:00,2026-02-18T20:21:58+00:00,15.25
2026,8,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-19T02:41:22+00:00,2026-02-19T19:25:09+00:00,16.73
2026,8,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-20T03:00:26+00:00,2026-02-22T21:53:35+00:00,66.89
2026,8,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-15T23:00:04+00:00,2026-02-16T11:35:05+00:00,12.58
2026,8,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-17T02:10:45+00:00,2026-02-17T19:41:14+00:00,17.51
2026,8,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-17T23:28:23+00:00,2026-02-18T19:07:00+00:00,19.64
2026,8,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-19T00:50:48+00:00,2026-02-19T17:49:16+00:00,16.97
2026,8,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-20T00:47:29+00:00,2026-02-22T22:59:22+00:00,70.2
2026,8,258053000,RONJA TIND,Wellboat,1800,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-18T03:41:44+00:00,2026-02-18T21:20:50+00:00,17.65
2026,8,258053000,RONJA TIND,Wellboat,1800,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-19T02:04:13+00:00,2026-02-19T11:37:49+00:00,9.56
2026,8,258053000,RONJA TIND,Wellboat,1800,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-02-20T01:22:01+00:00,2026-02-20T13:09:52+00:00,11.8
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-15T23:01:10+00:00,2026-02-16T12:48:54+00:00,13.8
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-15T23:01:10+00:00,2026-02-16T12:48:54+00:00,13.8
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-16T19:16:20+00:00,2026-02-17T11:51:09+00:00,16.58
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-16T19:16:20+00:00,2026-02-17T11:51:09+00:00,16.58
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-17T18:48:47+00:00,2026-02-18T12:00:37+00:00,17.2
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-17T18:48:47+00:00,2026-02-18T12:00:37+00:00,17.2
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-18T19:23:34+00:00,2026-02-20T08:35:10+00:00,37.19
2026,8,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-18T19:23:34+00:00,2026-02-20T08:35:10+00:00,37.19
2026,8,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-16T02:24:22+00:00,2026-02-16T05:20:03+00:00,2.93
2026,8,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-16T11:38:22+00:00,2026-02-16T15:34:42+00:00,3.94
2026,8,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-17T22:17:21+00:00,2026-02-18T01:16:43+00:00,2.99
2026,8,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-18T18:11:01+00:00,2026-02-19T05:11:23+00:00,11.01
2026,8,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-02-21T14:44:41+00:00,2026-02-21T19:36:23+00:00,4.86
2026,8,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-02-21T13:29:04+00:00,2026-02-21T16:52:24+00:00,3.39
2026,8,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-02-22T12:38:04+00:00,2026-02-22T17:58:05+00:00,5.33
2026,8,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-16T19:38:26+00:00,2026-02-16T23:53:02+00:00,4.24
2026,8,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-17T20:54:32+00:00,2026-02-18T01:20:52+00:00,4.44
2026,8,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-21T15:07:10+00:00,2026-02-21T18:12:47+00:00,3.09
2026,8,258487000,RONJA STRAND,Wellboat,3600,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-20T08:45:27+00:00,2026-02-21T08:44:44+00:00,23.99
2026,8,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-16T22:54:48+00:00,2026-02-17T03:13:41+00:00,4.31
2026,8,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-18T03:18:27+00:00,2026-02-18T06:48:08+00:00,3.49
2026,8,258111000,RONJA SILVER,Wellboat,5000,m3,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-02-16T20:42:28+00:00,2026-02-17T04:07:58+00:00,7.42
2026,8,258112000,RONJA HERØY,Wellboat,5700,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-18T22:42:29+00:00,2026-02-19T01:28:07+00:00,2.76
2026,8,257649000,RONJA VITA,Wellboat,3000,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-15T23:00:29+00:00,2026-02-18T03:08:31+00:00,52.13
2026,8,257649000,RONJA VITA,Wellboat,3000,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-18T03:17:50+00:00,2026-02-18T07:26:29+00:00,4.14
2026,8,257649000,RONJA VITA,Wellboat,3000,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-18T19:36:50+00:00,2026-02-19T20:39:11+00:00,25.04
2026,8,257649000,RONJA VITA,Wellboat,3000,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-19T21:02:51+00:00,2026-02-20T08:17:11+00:00,11.24
2026,8,257649000,RONJA VITA,Wellboat,3000,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-20T08:52:10+00:00,2026-02-20T19:49:49+00:00,10.96
2026,8,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-02-16T15:38:23+00:00,2026-02-16T16:41:49+00:00,1.06
2026,8,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-02-18T11:41:53+00:00,2026-02-18T13:25:29+00:00,1.73
2026,8,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-02-19T16:25:10+00:00,2026-02-19T17:25:50+00:00,1.01
2026,8,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-15T23:00:37+00:00,2026-02-22T07:54:07+00:00,152.89
2026,8,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-18T06:42:29+00:00,2026-02-18T08:15:28+00:00,1.55
2026,8,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-02-21T16:34:24+00:00,2026-02-21T17:49:20+00:00,1.25
2026,8,257235000,RO SPIRIT,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-02-20T20:08:36+00:00,2026-02-20T21:56:19+00:00,1.8
2026,8,257235000,RO SPIRIT,Wellboat,2800,m3,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-02-21T20:31:12+00:00,2026-02-21T21:38:37+00:00,1.12
2026,8,257235000,RO SPIRIT,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-02-22T19:56:20+00:00,2026-02-22T22:58:01+00:00,3.03
2026,8,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-19T22:19:31+00:00,2026-02-20T01:24:50+00:00,3.09
2026,8,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-21T09:46:08+00:00,2026-02-21T12:33:12+00:00,2.78
2026,8,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-15T23:00:48+00:00,2026-02-18T06:35:29+00:00,55.58
2026,8,257430000,RO FJORD,Wellboat,2800,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-18T16:38:29+00:00,2026-02-18T18:21:39+00:00,1.72
2026,8,257430000,RO FJORD,Wellboat,2800,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-20T03:42:29+00:00,2026-02-20T13:39:53+00:00,9.96
2026,8,257430000,RO FJORD,Wellboat,2800,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-21T15:29:58+00:00,2026-02-21T17:05:52+00:00,1.6
2026,8,259488000,ROBAS,Wellboat,900,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-16T22:52:29+00:00,2026-02-17T17:18:10+00:00,18.43
2026,8,259488000,ROBAS,Wellboat,900,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-02-17T23:34:09+00:00,2026-02-18T14:08:30+00:00,14.57
2026,8,259488000,ROBAS,Wellboat,900,m3,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-20T00:37:29+00:00,2026-02-20T16:02:29+00:00,15.42
2026,8,258476000,LANGSUND,Wellboat,1050,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-02-20T13:17:47+00:00,2026-02-20T14:25:46+00:00,1.13
2026,8,258476000,LANGSUND,Wellboat,1050,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-02-21T13:09:07+00:00,2026-02-21T14:16:06+00:00,1.12
2026,8,259584000,ROHAV,Wellboat,1050,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-02-16T02:04:09+00:00,2026-02-16T03:08:19+00:00,1.07
2026,8,259584000,ROHAV,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-02-19T02:27:34+00:00,2026-02-19T16:14:44+00:00,13.79
2026,8,259584000,ROHAV,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-02-22T14:38:58+00:00,2026-02-22T15:43:13+00:00,1.07
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-17T06:45:45+00:00,2026-02-17T09:49:25+00:00,3.06
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-17T06:45:45+00:00,2026-02-17T09:49:25+00:00,3.06
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-18T06:44:05+00:00,2026-02-18T15:36:18+00:00,8.87
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-18T06:44:05+00:00,2026-02-18T15:36:18+00:00,8.87
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-19T08:48:18+00:00,2026-02-19T20:49:28+00:00,12.02
2026,8,257830000,Åsværfjord,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-19T08:48:18+00:00,2026-02-19T20:49:28+00:00,12.02
2026,8,259035000,Gåsø Høvding,Wellboat,7500,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-17T12:29:00+00:00,2026-02-18T19:52:32+00:00,31.39
2026,8,259035000,Gåsø Høvding,Wellboat,7500,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-21T09:36:11+00:00,2026-02-22T20:35:22+00:00,34.99
2026,8,257746000,Kristiansund,Wellboat,3200,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-15T23:01:28+00:00,2026-02-16T11:52:44+00:00,12.85
2026,8,257746000,Kristiansund,Wellboat,3200,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-16T20:47:04+00:00,2026-02-17T11:55:12+00:00,15.14
2026,8,257746000,Kristiansund,Wellboat,3200,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-17T12:40:09+00:00,2026-02-18T10:37:56+00:00,21.96
2026,8,257746000,Kristiansund,Wellboat,3200,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-18T20:26:37+00:00,2026-02-20T08:57:03+00:00,36.51
2026,8,257746000,Kristiansund,Wellboat,3200,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-20T09:48:04+00:00,2026-02-22T12:45:39+00:00,50.96
2026,8,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-22T20:52:09+00:00,2026-02-22T22:59:22+00:00,2.12
2026,8,258364000,Namsos,Wellboat,3200,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-16T22:51:35+00:00,2026-02-17T02:27:56+00:00,3.61
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-15T23:00:27+00:00,2026-02-16T17:38:23+00:00,18.63
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-17T00:43:53+00:00,2026-02-17T13:15:21+00:00,12.52
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-17T21:17:21+00:00,2026-02-18T13:20:34+00:00,16.05
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-18T22:11:15+00:00,2026-02-19T14:40:39+00:00,16.49
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-20T00:32:50+00:00,2026-02-20T14:27:31+00:00,13.91
2026,8,259162000,Viktoria Lady,Wellboat,1000,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-22T18:44:10+00:00,2026-02-22T22:59:59+00:00,4.26
2026,8,259076000,SEIHAV,Wellboat,4000,m3,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-15T23:01:00+00:00,2026-02-18T11:10:34+00:00,60.16
2026,8,259076000,SEIHAV,Wellboat,4000,m3,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-20T08:12:51+00:00,2026-02-21T07:55:42+00:00,23.71
2026,8,259076000,SEIHAV,Wellboat,4000,m3,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-21T11:24:22+00:00,2026-02-22T10:04:30+00:00,22.67
2026,8,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-16T11:56:42+00:00,2026-02-16T13:52:22+00:00,1.93
2026,8,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-17T03:20:42+00:00,2026-02-17T11:07:43+00:00,7.78
2026,8,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-21T18:37:13+00:00,2026-02-22T22:59:42+00:00,28.37
2026,8,257805000,Færøysund,Wellboat,3000,m3,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-17T14:21:11+00:00,2026-02-17T16:31:14+00:00,2.17
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-16T12:09:52+00:00,2026-02-16T14:21:50+00:00,2.2
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-16T15:21:52+00:00,2026-02-17T00:15:17+00:00,8.89
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-17T09:00:52+00:00,2026-02-17T11:20:55+00:00,2.33
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-18T01:46:04+00:00,2026-02-18T03:12:53+00:00,1.45
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-18T09:06:53+00:00,2026-02-18T17:36:19+00:00,8.49
2026,8,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-18T18:39:53+00:00,2026-02-19T00:49:34+00:00,6.16
2026,8,257851000,Skrova,Wellboat,1200,m3,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-02-21T03:15:57+00:00,2026-02-21T05:44:30+00:00,2.48
2026,8,257557600,Vestbjørn,Processing vessel,140,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-15T23:01:06+00:00,2026-02-16T04:54:06+00:00,5.88
