year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-21T00:42:39+00:00,2026-04-21T14:27:58+00:00,13.76
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-21T22:17:45+00:00,2026-04-22T07:53:39+00:00,9.6
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-22T09:17:31+00:00,2026-04-22T17:24:55+00:00,8.12
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-23T04:00:48+00:00,2026-04-23T08:04:08+00:00,4.06
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-23T08:56:58+00:00,2026-04-23T15:14:38+00:00,6.29
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-24T01:19:19+00:00,2026-04-24T07:27:47+00:00,6.14
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-24T07:40:27+00:00,2026-04-24T16:46:19+00:00,9.1
2026,17,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-20T13:44:02+00:00,2026-04-20T22:04:20+00:00,8.34
2026,17,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-21T11:37:01+00:00,2026-04-21T12:54:01+00:00,1.28
2026,17,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-04-21T21:35:21+00:00,2026-04-21T22:43:00+00:00,1.13
2026,17,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-22T23:56:42+00:00,2026-04-23T01:03:00+00:00,1.1
2026,17,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-04-25T01:41:26+00:00,2026-04-25T03:16:35+00:00,1.59
2026,17,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-04-26T15:01:47+00:00,2026-04-26T16:11:02+00:00,1.15
2026,17,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-04-22T23:22:06+00:00,2026-04-23T18:03:55+00:00,18.7
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-20T00:41:04+00:00,2026-04-20T15:01:05+00:00,14.33
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-21T01:22:04+00:00,2026-04-21T14:51:44+00:00,13.49
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-22T00:19:45+00:00,2026-04-22T14:02:24+00:00,13.71
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-23T03:18:24+00:00,2026-04-23T14:42:25+00:00,11.4
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-23T21:52:05+00:00,2026-04-25T14:07:44+00:00,40.26
2026,17,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-26T02:27:04+00:00,2026-04-26T13:47:04+00:00,11.33
2026,17,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-20T03:44:46+00:00,2026-04-21T21:47:16+00:00,42.04
2026,17,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-22T03:58:55+00:00,2026-04-22T22:16:38+00:00,18.3
2026,17,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-23T03:29:36+00:00,2026-04-23T19:12:38+00:00,15.72
2026,17,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-24T04:15:15+00:00,2026-04-26T21:59:18+00:00,65.73
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-19T23:47:05+00:00,2026-04-20T01:13:28+00:00,1.44
