year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,39,259584000,ROHAV,Wellboat,1050,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-21T10:26:51+00:00,2026-09-21T11:30:52+00:00,1.07
2026,39,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-20T23:33:56+00:00,2026-09-21T11:28:29+00:00,11.91
2026,39,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-20T22:00:02+00:00,2026-09-21T08:44:43+00:00,10.74
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-20T22:03:00+00:00,2026-09-21T10:49:17+00:00,12.77
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-20T22:03:00+00:00,2026-09-21T10:50:18.008939+00:00,12.79
2026,39,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-21T02:45:12+00:00,2026-09-21T11:28:50+00:00,8.73
2026,39,257009050,Steigen,Wellboat,3200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-09-21T02:59:08+00:00,2026-09-21T11:31:29+00:00,8.54
2026,39,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-21T02:25:47+00:00,2026-09-21T11:29:28+00:00,9.06
2026,39,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-21T00:52:55+00:00,2026-09-21T11:29:40+00:00,10.61
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-09-20T23:49:05+00:00,2026-09-21T01:14:34+00:00,1.42
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-09-21T04:19:05+00:00,2026-09-21T07:58:36+00:00,3.66
2026,39,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-20T22:00:29+00:00,2026-09-21T03:16:50+00:00,5.27
2026,39,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-21T02:16:45+00:00,2026-09-21T11:29:35+00:00,9.21
2026,39,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-20T22:03:47+00:00,2026-09-21T10:51:07+00:00,12.79
2026,39,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-20T22:00:09+00:00,2026-09-21T09:19:39+00:00,11.32
2026,39,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-20T22:07:50+00:00,2026-09-21T11:27:48+00:00,13.33
2026,39,257090840,Hordafjell,Processing vessel,150,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-20T22:00:27+00:00,2026-09-21T04:21:38+00:00,6.35
2026,39,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-21T00:16:33+00:00,2026-09-21T11:30:24+00:00,11.23
2026,39,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-20T22:04:13+00:00,2026-09-21T11:22:12+00:00,13.3
2026,39,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-20T22:00:26+00:00,2026-09-21T11:31:25+00:00,13.52
2026,39,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-21T04:48:00+00:00,2026-09-21T11:30:30+00:00,6.71
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-20T23:54:09.494093+00:00,2026-09-21T11:31:29.499551+00:00,11.62
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-20T23:55:09.507216+00:00,2026-09-21T11:31:29.499551+00:00,11.61
2026,39,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-20T22:01:14+00:00,2026-09-21T01:42:55+00:00,3.69
