year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,39,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-21T10:00:22+00:00,2026-09-21T12:44:41+00:00,2.74
2026,39,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-22T06:34:42+00:00,2026-09-22T16:57:29+00:00,10.38
2026,39,257458000,RO SAILOR,Wellboat,2800,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-23T05:52:25+00:00,2026-09-23T07:24:32+00:00,1.54
2026,39,257028310,RO FORTUNE,Wellboat,3500,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-20T22:00:34+00:00,2026-09-20T23:04:01+00:00,1.06
2026,39,258791000,RO ARCTIC,Wellboat,3024,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-21T18:01:56+00:00,2026-09-21T23:06:43+00:00,5.08
2026,39,258791000,RO ARCTIC,Wellboat,3024,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-22T00:12:42+00:00,2026-09-22T03:48:57+00:00,3.6
2026,39,258791000,RO ARCTIC,Wellboat,3024,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-23T04:53:10+00:00,2026-09-23T10:30:37+00:00,5.62
2026,39,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-22T13:06:48+00:00,2026-09-22T17:52:24+00:00,4.76
2026,39,259183000,RO MASTER,Wellboat,2800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-21T00:14:11+00:00,2026-09-21T01:20:12+00:00,1.1
2026,39,259183000,RO MASTER,Wellboat,2800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-22T09:23:03+00:00,2026-09-22T11:46:22.487094+00:00,2.39
2026,39,259488000,ROBAS,Wellboat,900,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-09-21T14:20:15+00:00,2026-09-21T17:16:37+00:00,2.94
2026,39,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-22T02:16:13+00:00,2026-09-22T18:46:13+00:00,16.5
2026,39,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-22T23:25:23+00:00,2026-09-23T10:30:14+00:00,11.08
2026,39,259584000,ROHAV,Wellboat,1050,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-21T10:26:51+00:00,2026-09-21T11:30:52+00:00,1.07
2026,39,259584000,ROHAV,Wellboat,1050,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-21T23:45:12+00:00,2026-09-22T10:44:52+00:00,10.99
2026,39,259584000,ROHAV,Wellboat,1050,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-22T18:26:32+00:00,2026-09-23T10:31:12+00:00,16.08
2026,39,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-20T23:33:56+00:00,2026-09-21T17:36:09+00:00,18.04
2026,39,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-21T22:14:19+00:00,2026-09-22T12:24:32+00:00,14.17
2026,39,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-22T21:11:14+00:00,2026-09-23T10:30:47+00:00,13.33
2026,39,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-20T22:00:02+00:00,2026-09-21T08:44:43+00:00,10.74
2026,39,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-21T20:29:22+00:00,2026-09-21T22:58:42+00:00,2.49
2026,39,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-22T12:02:22+00:00,2026-09-22T14:52:02+00:00,2.83
2026,39,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-23T00:23:43+00:00,2026-09-23T03:36:23+00:00,3.21
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-20T22:03:00+00:00,2026-09-21T10:49:17+00:00,12.77
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-20T22:03:00+00:00,2026-09-21T10:50:18.008939+00:00,12.79
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-21T17:15:38+00:00,2026-09-22T15:27:00+00:00,22.19
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-21T17:14:27+00:00,2026-09-22T15:28:11.687282+00:00,22.23
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-23T02:09:45+00:00,2026-09-23T10:30:50.297382+00:00,8.35
2026,39,257647000,Reisa,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-23T02:10:57.421755+00:00,2026-09-23T10:30:50.297382+00:00,8.33
2026,39,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-21T02:45:12+00:00,2026-09-21T14:26:49+00:00,11.69
2026,39,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-22T19:40:30+00:00,2026-09-22T22:24:29+00:00,2.73
2026,39,257009050,Steigen,Wellboat,3200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-09-21T02:59:08+00:00,2026-09-21T11:52:19+00:00,8.89
2026,39,257009050,Steigen,Wellboat,3200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-09-22T01:57:19+00:00,2026-09-22T07:48:39+00:00,5.86
2026,39,257009050,Steigen,Wellboat,3200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-09-22T19:56:48+00:00,2026-09-22T23:46:58+00:00,3.84
2026,39,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-21T02:25:47+00:00,2026-09-21T13:03:17+00:00,10.62
2026,39,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-21T19:39:31+00:00,2026-09-22T13:43:51+00:00,18.07
2026,39,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-22T18:58:51+00:00,2026-09-23T10:30:17+00:00,15.52
2026,39,257797000,Dønnland,Wellboat,1500,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-09-21T16:59:43+00:00,2026-09-21T19:36:39+00:00,2.62
2026,39,257797000,Dønnland,Wellboat,1500,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-09-22T18:56:04+00:00,2026-09-22T20:22:33+00:00,1.44
2026,39,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-21T13:56:52+00:00,2026-09-21T15:13:53+00:00,1.28
2026,39,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-21T00:52:55+00:00,2026-09-22T11:08:27+00:00,34.26
2026,39,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-22T22:35:20+00:00,2026-09-23T10:17:12+00:00,11.7
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-09-20T23:49:05+00:00,2026-09-21T01:14:34+00:00,1.42
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-09-21T04:19:05+00:00,2026-09-21T07:58:36+00:00,3.66
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-09-22T11:45:18+00:00,2026-09-22T13:35:18+00:00,1.83
2026,39,257699000,Grotanger,Wellboat,3000,m3,Z0704301422030691189CNSFO,EGIL KRISTOFFERSEN & SØNNER AS AVD PRODUKSJON,EGIL KRISTOFFERSEN & SØNNER AS,N234,2026-09-22T22:45:35+00:00,2026-09-23T00:53:53+00:00,2.14
2026,39,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-20T22:00:29+00:00,2026-09-21T03:16:50+00:00,5.27
2026,39,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-21T14:49:43+00:00,2026-09-22T05:05:58+00:00,14.27
2026,39,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-22T15:37:45+00:00,2026-09-23T05:01:20+00:00,13.39
2026,39,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-21T02:16:45+00:00,2026-09-21T14:57:02+00:00,12.67
2026,39,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-23T00:55:50+00:00,2026-09-23T10:25:14+00:00,9.49
2026,39,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-21T13:53:38+00:00,2026-09-21T17:51:37.587698+00:00,3.97
2026,39,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-22T09:45:29+00:00,2026-09-22T11:44:09.679557+00:00,1.98
2026,39,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-20T22:03:47+00:00,2026-09-21T10:51:07+00:00,12.79
2026,39,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-22T08:19:26+00:00,2026-09-22T12:00:05+00:00,3.68
2026,39,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-23T02:52:37+00:00,2026-09-23T10:09:51+00:00,7.29
2026,39,259568000,Viking Saga,Wellboat,500,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-22T02:10:26+00:00,2026-09-22T08:24:26+00:00,6.23
2026,39,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-20T22:00:09+00:00,2026-09-21T09:19:39+00:00,11.32
2026,39,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-22T03:14:39+00:00,2026-09-22T09:53:09+00:00,6.64
2026,39,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-20T22:07:50+00:00,2026-09-23T10:17:48+00:00,60.17
2026,39,257090840,Hordafjell,Processing vessel,150,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-20T22:00:27+00:00,2026-09-21T04:21:38+00:00,6.35
2026,39,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-21T22:02:41+00:00,2026-09-22T15:11:54+00:00,17.15
2026,39,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-21T10:58:02+00:00,2026-09-22T05:59:23+00:00,19.02
2026,39,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-23T07:20:42+00:00,2026-09-23T10:31:03+00:00,3.17
2026,39,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-21T00:16:33+00:00,2026-09-21T16:45:50+00:00,16.49
2026,39,259203000,Seibas,Processing vessel,140,tonn,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-09-22T02:47:33+00:00,2026-09-22T15:00:43+00:00,12.22
2026,39,259203000,Seibas,Processing vessel,140,tonn,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-09-23T00:55:17+00:00,2026-09-23T10:31:24+00:00,9.6
2026,39,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-20T22:04:13+00:00,2026-09-23T10:28:12+00:00,60.4
2026,39,258028640,Veidnes,Wellboat,6000,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-21T19:10:15+00:00,2026-09-21T22:51:11+00:00,3.68
2026,39,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-20T22:00:26+00:00,2026-09-21T12:10:04+00:00,14.16
2026,39,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-22T04:30:11+00:00,2026-09-23T10:03:16+00:00,29.55
2026,39,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-21T04:48:00+00:00,2026-09-22T10:06:36+00:00,29.31
2026,39,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-23T02:54:44+00:00,2026-09-23T10:28:05+00:00,7.56
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-20T23:54:09.494093+00:00,2026-09-21T14:37:24+00:00,14.72
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-20T23:55:09.507216+00:00,2026-09-21T15:22:31+00:00,15.46
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-22T03:26:07.370553+00:00,2026-09-22T21:33:02.276891+00:00,18.12
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-22T03:25:06+00:00,2026-09-22T21:35:45.373328+00:00,18.18
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-23T05:36:41.611062+00:00,2026-09-23T10:30:01.211808+00:00,4.89
2026,39,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-23T05:37:44+00:00,2026-09-23T10:30:01.211808+00:00,4.87
2026,39,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-20T22:01:14+00:00,2026-09-21T01:42:55+00:00,3.69
2026,39,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-21T13:08:15+00:00,2026-09-21T16:12:35+00:00,3.07
