year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,13,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-25T01:45:29+00:00,2026-03-25T14:29:28+00:00,12.73
2026,13,257735000,CASPIAN,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-03-26T08:51:16+00:00,2026-03-26T09:59:41+00:00,1.14
2026,13,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-27T02:16:51+00:00,2026-03-27T13:38:20+00:00,11.36
2026,13,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-24T17:46:36+00:00,2026-03-24T19:48:15+00:00,2.03
2026,13,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-24T20:03:04+00:00,2026-03-25T13:04:37+00:00,17.03
2026,13,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-26T18:53:52+00:00,2026-03-26T21:31:07+00:00,2.62
2026,13,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-03-27T04:04:47+00:00,2026-03-27T06:12:14+00:00,2.12
2026,13,257075000,FRØY JARL,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-25T15:54:32+00:00,2026-03-25T19:08:12+00:00,3.23
2026,13,257075000,FRØY JARL,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-26T07:12:38+00:00,2026-03-26T13:15:32+00:00,6.05
2026,13,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-22T23:00:48+00:00,2026-03-23T14:41:24+00:00,15.68
2026,13,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-25T17:00:05+00:00,2026-03-25T18:58:42+00:00,1.98
2026,13,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-27T06:32:48+00:00,2026-03-28T04:28:28+00:00,21.93
2026,13,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-28T12:58:47+00:00,2026-03-28T15:10:08+00:00,2.19
2026,13,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-29T07:48:02+00:00,2026-03-29T21:59:39+00:00,14.19
2026,13,257063650,GODFISKEN,False,True,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-26T18:35:19+00:00,2026-03-27T06:28:29+00:00,11.89
2026,13,257063650,GODFISKEN,False,True,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-27T13:33:19+00:00,2026-03-29T21:58:33+00:00,56.42
2026,13,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-23T11:51:05+00:00,2026-03-23T19:32:32+00:00,7.69
2026,13,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-25T10:26:36+00:00,2026-03-25T14:23:15+00:00,3.94
2026,13,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-29T05:31:56+00:00,2026-03-29T10:17:54+00:00,4.77
2026,13,259199000,HAVØRN,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-22T23:00:03+00:00,2026-03-23T14:51:23+00:00,15.86
2026,13,259199000,HAVØRN,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-25T16:04:21+00:00,2026-03-26T13:22:46+00:00,21.31
2026,13,259199000,HAVØRN,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-27T08:44:18+00:00,2026-03-27T15:51:17+00:00,7.12
2026,13,257111010,HORDAGUT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-03-25T20:05:56+00:00,2026-03-26T05:14:21+00:00,9.14
2026,13,257111010,HORDAGUT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-03-26T11:21:08+00:00,2026-03-26T13:25:43+00:00,2.08
2026,13,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-24T07:14:27+00:00,2026-03-24T08:40:49+00:00,1.44
2026,13,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-24T23:10:50+00:00,2026-03-25T09:49:39+00:00,10.65
2026,13,258195000,INTER FJORD,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-03-26T09:44:21+00:00,2026-03-26T10:57:01+00:00,1.21
2026,13,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-27T15:44:13+00:00,2026-03-27T17:09:03+00:00,1.41
2026,13,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-28T15:26:03+00:00,2026-03-28T16:59:23+00:00,1.56
2026,13,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-29T18:19:41+00:00,2026-03-29T20:19:41+00:00,2.0
2026,13,258207000,ISBJØRN,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-03-24T16:20:41+00:00,2026-03-24T18:36:41+00:00,2.27
2026,13,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-03-24T15:51:49+00:00,2026-03-24T17:01:09+00:00,1.16
2026,13,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-03-23T01:41:29+00:00,2026-03-23T03:17:59+00:00,1.61
2026,13,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-03-23T20:34:25+00:00,2026-03-24T01:05:25+00:00,4.52
2026,13,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-03-28T14:28:57+00:00,2026-03-28T16:10:10+00:00,1.69
2026,13,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-03-29T12:50:37+00:00,2026-03-29T14:04:39+00:00,1.23
2026,13,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-03-29T16:38:29+00:00,2026-03-29T21:57:18+00:00,5.31
2026,13,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-03-22T23:00:51+00:00,2026-03-23T07:09:45+00:00,8.15
2026,13,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-03-29T13:15:25+00:00,2026-03-29T14:37:52+00:00,1.37
2026,13,258027000,RO FJELL,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-26T14:40:01+00:00,2026-03-26T16:41:41+00:00,2.03
2026,13,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-23T21:24:01+00:00,2026-03-25T07:05:12+00:00,33.69
2026,13,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-25T13:48:13+00:00,2026-03-25T15:09:02+00:00,1.35
2026,13,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-27T13:56:46+00:00,2026-03-27T15:47:53+00:00,1.85
2026,13,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-03-28T01:35:25+00:00,2026-03-28T03:14:37+00:00,1.65
2026,13,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-03-29T03:30:07+00:00,2026-03-29T04:57:01+00:00,1.45
2026,13,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-03-25T02:58:01+00:00,2026-03-25T04:41:01+00:00,1.72
2026,13,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-03-27T18:13:20+00:00,2026-03-27T19:50:20+00:00,1.62
2026,13,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-22T23:00:35+00:00,2026-03-23T01:55:09+00:00,2.91
2026,13,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-23T12:55:34+00:00,2026-03-23T14:04:18+00:00,1.15
2026,13,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-24T15:33:14+00:00,2026-03-24T17:32:29+00:00,1.99
2026,13,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-03-25T13:12:45+00:00,2026-03-25T15:25:04+00:00,2.21
2026,13,257558000,RO VENTURE,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-03-28T13:10:51+00:00,2026-03-28T15:58:31+00:00,2.79
2026,13,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-25T15:52:37+00:00,2026-03-27T05:05:55+00:00,37.22
2026,13,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-23T21:23:30+00:00,2026-03-23T22:36:10+00:00,1.21
2026,13,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-26T23:06:09+00:00,2026-03-27T11:57:50+00:00,12.86
2026,13,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-03-25T03:33:26+00:00,2026-03-25T13:35:38+00:00,10.04
2026,13,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-03-27T01:49:30+00:00,2026-03-27T10:00:54+00:00,8.19
2026,13,259584000,ROHAV,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-03-25T07:43:57+00:00,2026-03-25T08:53:18+00:00,1.16
2026,13,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-22T23:00:13+00:00,2026-03-23T19:07:53+00:00,20.13
2026,13,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-25T13:58:52+00:00,2026-03-25T15:10:53+00:00,1.2
2026,13,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-25T15:13:33+00:00,2026-03-25T16:32:33+00:00,1.32
2026,13,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-27T00:38:13+00:00,2026-03-27T01:57:12+00:00,1.32
2026,13,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-03-27T01:59:32+00:00,2026-03-27T03:00:53+00:00,1.02
2026,13,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-22T23:00:23+00:00,2026-03-24T07:43:43+00:00,32.72
2026,13,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-25T17:48:44+00:00,2026-03-25T19:00:42+00:00,1.2
2026,13,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-27T18:51:23+00:00,2026-03-27T20:05:42+00:00,1.24
2026,13,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-28T23:05:44+00:00,2026-03-29T00:31:44+00:00,1.43
2026,13,257659000,RONJA FJORD,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-03-23T05:50:41+00:00,2026-03-23T07:40:14+00:00,1.83
2026,13,257659000,RONJA FJORD,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-03-24T00:15:24+00:00,2026-03-24T05:01:01+00:00,4.76
2026,13,257659000,RONJA FJORD,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-03-25T16:18:13+00:00,2026-03-25T18:31:54+00:00,2.23
2026,13,257659000,RONJA FJORD,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-03-28T23:20:25+00:00,2026-03-29T01:32:11+00:00,2.2
2026,13,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-24T19:59:24+00:00,2026-03-24T21:43:43+00:00,1.74
2026,13,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-03-23T19:20:23+00:00,2026-03-23T21:32:03+00:00,2.19
2026,13,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-03-25T15:13:43+00:00,2026-03-25T18:27:33+00:00,3.23
2026,13,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-03-29T16:37:34+00:00,2026-03-29T18:56:41+00:00,2.32
2026,13,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-24T04:12:41+00:00,2026-03-25T12:42:22+00:00,32.49
2026,13,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-27T17:32:57+00:00,2026-03-29T10:02:24+00:00,40.49
2026,13,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-03-29T14:57:03+00:00,2026-03-29T21:59:03+00:00,7.03
2026,13,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-22T23:00:54+00:00,2026-03-23T12:54:55+00:00,13.9
2026,13,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-24T02:17:24+00:00,2026-03-24T16:39:58+00:00,14.38
2026,13,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-25T16:10:19+00:00,2026-03-27T06:56:08+00:00,38.76
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-23T01:05:36+00:00,2026-03-23T11:13:20+00:00,10.13
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-24T00:10:54+00:00,2026-03-24T05:42:39+00:00,5.53
2026,13,257262000,RONJA SUND,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-03-24T16:43:23+00:00,2026-03-24T18:28:43+00:00,1.76
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-25T09:59:04+00:00,2026-03-26T05:04:10+00:00,19.09
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-26T18:25:52+00:00,2026-03-27T01:00:46+00:00,6.58
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-27T14:25:07+00:00,2026-03-27T17:37:50+00:00,3.21
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-27T23:48:43+00:00,2026-03-28T01:57:59+00:00,2.15
2026,13,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-28T15:02:13+00:00,2026-03-29T05:31:04+00:00,14.48
2026,13,257262000,RONJA SUND,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-03-29T15:43:24+00:00,2026-03-29T17:18:23+00:00,1.58
2026,13,258571000,RONJA SUPERIOR,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-03-25T10:24:10+00:00,2026-03-25T12:52:59+00:00,2.48
2026,13,258571000,RONJA SUPERIOR,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-03-27T14:45:29+00:00,2026-03-27T16:24:16+00:00,1.65
2026,13,258571000,RONJA SUPERIOR,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-03-29T13:29:11+00:00,2026-03-29T21:59:19+00:00,8.5
2026,13,257789000,RONJA VEST,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-25T01:05:43+00:00,2026-03-25T07:41:52+00:00,6.6
2026,13,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-03-23T14:05:01+00:00,2026-03-23T15:20:22+00:00,1.26
2026,13,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-23T22:40:02+00:00,2026-03-23T23:52:42+00:00,1.21
2026,13,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-03-25T04:43:12+00:00,2026-03-25T05:55:22+00:00,1.2
2026,13,257210000,ROSTEIN,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-03-26T19:31:31+00:00,2026-03-27T04:00:32+00:00,8.48
2026,13,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-27T08:56:52+00:00,2026-03-27T10:07:32+00:00,1.18
2026,13,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-27T12:28:11+00:00,2026-03-27T13:38:31+00:00,1.17
2026,13,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-03-29T14:04:32+00:00,2026-03-29T15:11:50+00:00,1.12
2026,13,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-03-23T23:34:13+00:00,2026-03-24T17:42:07+00:00,18.13
2026,13,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-23T00:44:04+00:00,2026-03-23T09:16:05+00:00,8.53
2026,13,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-23T22:36:25+00:00,2026-03-24T17:02:25+00:00,18.43
2026,13,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-25T00:02:03+00:00,2026-03-25T12:59:04+00:00,12.95
2026,13,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-26T03:49:25+00:00,2026-03-26T17:33:04+00:00,13.73
2026,13,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-27T04:13:05+00:00,2026-03-27T14:59:04+00:00,10.77
2026,13,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-23T01:41:18+00:00,2026-03-23T19:35:10+00:00,17.9
2026,13,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-24T02:46:32+00:00,2026-03-24T22:40:59+00:00,19.91
2026,13,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-25T08:20:42+00:00,2026-03-27T00:41:46+00:00,40.35
2026,13,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-03-27T07:22:46+00:00,2026-03-29T16:29:06+00:00,57.11
2026,13,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-03-22T23:25:12+00:00,2026-03-24T11:14:26+00:00,35.82
2026,13,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-03-24T17:00:25+00:00,2026-03-26T13:10:45+00:00,44.17
