year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,45,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-05T00:10:51+00:00,2025-11-05T22:55:08+00:00,22.74
2025,45,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-06T20:00:32+00:00,2025-11-06T22:41:21+00:00,2.68
2025,45,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-11-07T15:41:31+00:00,2025-11-07T20:16:31+00:00,4.58
2025,45,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-08T21:24:31+00:00,2025-11-08T23:27:11+00:00,2.04
2025,45,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-03T19:16:27+00:00,2025-11-03T22:19:56+00:00,3.06
2025,45,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-04T13:55:42+00:00,2025-11-04T16:05:59+00:00,2.17
2025,45,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-04T23:43:21+00:00,2025-11-05T02:02:32+00:00,2.32
2025,45,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-06T15:25:12+00:00,2025-11-06T16:45:43+00:00,1.34
2025,45,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-06T22:34:31+00:00,2025-11-07T00:06:12+00:00,1.53
2025,45,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-08T07:12:27+00:00,2025-11-08T08:25:57+00:00,1.23
2025,45,258195000,INTER FJORD,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-08T19:05:35+00:00,2025-11-08T20:53:16+00:00,1.79
2025,45,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-03T17:31:14+00:00,2025-11-03T19:16:50+00:00,1.76
2025,45,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-04T12:33:51+00:00,2025-11-04T14:20:00+00:00,1.77
2025,45,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-05T16:08:21+00:00,2025-11-05T18:08:20+00:00,2.0
2025,45,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-06T04:20:51+00:00,2025-11-06T06:43:41+00:00,2.38
2025,45,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-06T22:54:51+00:00,2025-11-07T01:55:11+00:00,3.01
2025,45,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-07T14:31:31+00:00,2025-11-07T16:29:11+00:00,1.96
2025,45,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-08T04:27:10+00:00,2025-11-08T05:38:10+00:00,1.18
2025,45,259091000,INTER NORDIC,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-11-09T15:22:31+00:00,2025-11-09T17:06:11+00:00,1.73
2025,45,258207000,ISBJØRN,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-06T09:43:39+00:00,2025-11-06T11:10:33+00:00,1.45
2025,45,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-07T17:34:38.362651+00:00,2025-11-08T06:08:52.83622+00:00,12.57
2025,45,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-02T23:00:14+00:00,2025-11-03T06:36:13+00:00,7.6
2025,45,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-03T19:56:23+00:00,2025-11-03T21:19:34+00:00,1.39
2025,45,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-06T19:32:54+00:00,2025-11-08T06:24:48+00:00,34.87
2025,45,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-08T18:07:44+00:00,2025-11-09T06:37:06+00:00,12.49
2025,45,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-09T21:39:51+00:00,2025-11-09T22:57:34+00:00,1.3
2025,45,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-03T03:12:13+00:00,2025-11-03T14:49:36+00:00,11.62
2025,45,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-05T04:12:33+00:00,2025-11-05T12:35:46+00:00,8.39
2025,45,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-07T05:18:50+00:00,2025-11-07T09:46:07+00:00,4.45
2025,45,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-03T21:27:52+00:00,2025-11-03T22:59:02+00:00,1.52
2025,45,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-04T20:54:53+00:00,2025-11-04T22:35:32+00:00,1.68
2025,45,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-03T09:19:26+00:00,2025-11-03T20:08:02+00:00,10.81
2025,45,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-04T08:45:32+00:00,2025-11-04T20:12:20+00:00,11.45
2025,45,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-05T05:43:52+00:00,2025-11-05T18:43:01+00:00,12.99
2025,45,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-06T05:46:05+00:00,2025-11-06T18:06:02+00:00,12.33
2025,45,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-07T04:02:23+00:00,2025-11-07T14:43:22+00:00,10.68
2025,45,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-08T13:42:55+00:00,2025-11-08T15:37:38+00:00,1.91
2025,45,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-07T14:49:31+00:00,2025-11-07T18:15:11+00:00,3.43
2025,45,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-03T11:44:01+00:00,2025-11-03T13:11:39+00:00,1.46
2025,45,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-03T20:37:49+00:00,2025-11-03T23:04:29+00:00,2.44
2025,45,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-03T23:05:38+00:00,2025-11-04T03:33:02+00:00,4.46
2025,45,257458000,RO SAILOR,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-04T14:47:58+00:00,2025-11-04T16:23:47+00:00,1.6
2025,45,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-06T10:35:56+00:00,2025-11-06T11:42:33+00:00,1.11
2025,45,257458000,RO SAILOR,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-07T13:49:58+00:00,2025-11-07T14:59:09+00:00,1.15
2025,45,257458000,RO SAILOR,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-08T20:04:56+00:00,2025-11-08T21:16:29+00:00,1.19
2025,45,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-09T06:41:49+00:00,2025-11-09T10:34:05+00:00,3.87
2025,45,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-09T13:37:21+00:00,2025-11-09T14:38:34+00:00,1.02
2025,45,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-11-09T14:43:58+00:00,2025-11-09T19:36:31+00:00,4.88
2025,45,257235000,RO SPIRIT,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-07T14:35:26+00:00,2025-11-07T16:40:26+00:00,2.08
2025,45,257235000,RO SPIRIT,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-08T16:10:46+00:00,2025-11-08T17:28:33+00:00,1.3
2025,45,257235000,RO SPIRIT,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-11-09T04:15:50+00:00,2025-11-09T13:10:30+00:00,8.91
2025,45,259631000,ROBRIS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-08T09:43:04+00:00,2025-11-08T11:01:44+00:00,1.31
2025,45,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-11-09T12:09:04+00:00,2025-11-09T14:18:44+00:00,2.16
2025,45,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-03T04:29:43+00:00,2025-11-03T09:45:24+00:00,5.26
2025,45,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-03T14:25:44+00:00,2025-11-04T02:07:04+00:00,11.69
2025,45,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-04T05:49:45.665135+00:00,2025-11-04T13:05:24+00:00,7.26
2025,45,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-11-05T06:40:24+00:00,2025-11-05T07:42:44+00:00,1.04
2025,45,259584000,ROHAV,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-07T04:00:44+00:00,2025-11-07T10:10:05+00:00,6.16
2025,45,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-08T01:28:04+00:00,2025-11-08T02:31:05+00:00,1.05
2025,45,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-08T20:42:44+00:00,2025-11-08T22:50:04+00:00,2.12
2025,45,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-09T17:55:27.007397+00:00,2025-11-09T18:59:25+00:00,1.07
2025,45,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-05T05:46:32+00:00,2025-11-05T13:06:32+00:00,7.33
2025,45,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T23:01:18+00:00,2025-11-03T13:14:56+00:00,14.23
2025,45,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T23:01:18+00:00,2025-11-03T13:14:56+00:00,14.23
2025,45,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-03T19:30:16+00:00,2025-11-04T12:24:16+00:00,16.9
2025,45,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-03T19:30:16+00:00,2025-11-04T12:24:16+00:00,16.9
2025,45,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-04T18:38:17+00:00,2025-11-05T12:15:37+00:00,17.62
2025,45,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-04T18:38:17+00:00,2025-11-05T12:15:37+00:00,17.62
2025,45,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-05T17:30:56+00:00,2025-11-06T07:09:37+00:00,13.64
2025,45,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-05T17:30:56+00:00,2025-11-06T07:09:37+00:00,13.64
2025,45,257659000,RONJA FJORD,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-11-08T18:14:40+00:00,2025-11-08T21:31:53+00:00,3.29
2025,45,257659000,RONJA FJORD,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-09T21:35:11.804251+00:00,2025-11-09T22:59:41.372742+00:00,1.41
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-06T20:34:51+00:00,2025-11-06T23:25:51+00:00,2.85
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-06T20:34:51+00:00,2025-11-06T23:25:51+00:00,2.85
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-08T20:59:51+00:00,2025-11-08T23:02:11+00:00,2.04
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-08T20:59:51+00:00,2025-11-08T23:02:11+00:00,2.04
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-09T13:58:10+00:00,2025-11-09T17:40:51+00:00,3.71
2025,45,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-09T13:58:10+00:00,2025-11-09T17:40:51+00:00,3.71
2025,45,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-03T19:56:18+00:00,2025-11-03T22:29:04+00:00,2.55
2025,45,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-03T19:56:18+00:00,2025-11-03T22:29:04+00:00,2.55
2025,45,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-04T14:23:51+00:00,2025-11-04T16:59:33+00:00,2.6
2025,45,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-04T14:23:51+00:00,2025-11-04T16:59:33+00:00,2.6
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-02T23:00:13+00:00,2025-11-03T04:31:53+00:00,5.53
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-03T09:20:14+00:00,2025-11-03T10:47:54+00:00,1.46
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-03T16:50:13+00:00,2025-11-03T22:35:54+00:00,5.76
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-04T04:36:34+00:00,2025-11-04T05:50:34+00:00,1.23
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-06T06:27:14+00:00,2025-11-06T08:13:13+00:00,1.77
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-06T13:04:54+00:00,2025-11-06T15:14:13+00:00,2.16
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-06T17:06:45+00:00,2025-11-07T01:11:34+00:00,8.08
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-07T12:45:14+00:00,2025-11-07T14:57:33+00:00,2.21
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-07T22:14:34+00:00,2025-11-07T23:18:13+00:00,1.06
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-08T14:16:54+00:00,2025-11-09T02:11:14+00:00,11.91
2025,45,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-09T13:52:14+00:00,2025-11-09T22:59:13+00:00,9.12
