year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,35,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-24T21:07:20+00:00,2026-08-24T22:50:23+00:00,1.72
2026,35,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-24T20:52:21+00:00,2026-08-25T06:31:10+00:00,9.65
2026,35,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-24T04:16:58+00:00,2026-08-24T10:24:02+00:00,6.12
2026,35,257458000,RO SAILOR,Wellboat,2800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-23T23:34:28+00:00,2026-08-24T00:47:09+00:00,1.21
2026,35,257028310,RO FORTUNE,Wellboat,3500,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-25T04:32:00+00:00,2026-08-25T06:30:41+00:00,1.98
2026,35,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-24T21:24:37+00:00,2026-08-24T22:30:28+00:00,1.1
2026,35,259183000,RO MASTER,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-24T14:20:31+00:00,2026-08-24T15:37:16+00:00,1.28
2026,35,258375000,RO CHIEF,Wellboat,1200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-24T01:40:46+00:00,2026-08-24T02:43:27+00:00,1.04
2026,35,258375000,RO CHIEF,Wellboat,1200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-24T15:31:27+00:00,2026-08-24T16:32:06+00:00,1.01
2026,35,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-08-24T14:52:20+00:00,2026-08-24T15:56:35+00:00,1.07
2026,35,259584000,ROHAV,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-24T15:22:12+00:00,2026-08-25T04:56:12+00:00,13.57
2026,35,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-24T15:40:57+00:00,2026-08-24T20:31:45+00:00,4.85
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-23T22:01:34+00:00,2026-08-24T20:33:18+00:00,22.53
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-25T01:29:04+00:00,2026-08-25T06:16:22+00:00,4.79
2026,35,258100000,Gåsø Odin,Wellboat,4500,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-25T04:44:44+00:00,2026-08-25T06:16:02+00:00,1.52
2026,35,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-23T22:32:40+00:00,2026-08-24T00:43:07+00:00,2.17
2026,35,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-24T14:50:27+00:00,2026-08-24T17:39:27+00:00,2.82
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-24T02:15:13+00:00,2026-08-24T05:19:33+00:00,3.07
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-25T03:31:06+00:00,2026-08-25T06:31:16+00:00,3.0
2026,35,258364000,Namsos,Wellboat,3200,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-23T22:00:54+00:00,2026-08-24T13:22:44+00:00,15.36
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T20:58:11+00:00,2026-08-24T23:58:09+00:00,3.0
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T20:57:01+00:00,2026-08-24T23:59:21+00:00,3.04
2026,35,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-08-23T22:00:34+00:00,2026-08-24T07:26:24+00:00,9.43
2026,35,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-08-24T17:31:34+00:00,2026-08-24T21:21:25+00:00,3.83
2026,35,257797000,Dønnland,Wellboat,1500,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-24T07:27:00+00:00,2026-08-24T09:53:20+00:00,2.44
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T02:14:50+00:00,2026-08-24T14:21:10+00:00,12.11
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T02:13:48+00:00,2026-08-24T14:22:19+00:00,12.14
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T23:38:30+00:00,2026-08-25T06:31:01+00:00,6.88
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T23:39:34+00:00,2026-08-25T06:31:01+00:00,6.86
2026,35,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-24T00:38:32+00:00,2026-08-25T06:15:54+00:00,29.62
2026,35,257699000,Grotanger,Wellboat,3000,m3,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-08-24T02:52:59+00:00,2026-08-24T05:24:50+00:00,2.53
2026,35,257699000,Grotanger,Wellboat,3000,m3,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2026-08-24T12:44:03+00:00,2026-08-24T14:19:53+00:00,1.6
2026,35,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-23T22:00:01+00:00,2026-08-24T05:06:29+00:00,7.11
2026,35,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-24T14:35:50+00:00,2026-08-25T05:07:03+00:00,14.52
2026,35,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-24T08:35:48+00:00,2026-08-24T11:55:11+00:00,3.32
2026,35,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-24T02:43:13+00:00,2026-08-24T13:43:20+00:00,11.0
2026,35,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-08-25T02:22:33+00:00,2026-08-25T06:29:19.784146+00:00,4.11
2026,35,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-08-24T18:43:08+00:00,2026-08-25T06:29:47+00:00,11.78
2026,35,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-24T03:30:35+00:00,2026-08-24T11:14:15+00:00,7.73
2026,35,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-25T03:23:15+00:00,2026-08-25T06:30:19+00:00,3.12
2026,35,257060960,Hordabas,Processing vessel,45,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-24T00:23:34+00:00,2026-08-24T11:19:57+00:00,10.94
2026,35,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-24T13:52:07+00:00,2026-08-25T06:31:45+00:00,16.66
2026,35,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-25T03:07:58+00:00,2026-08-25T06:30:18+00:00,3.37
2026,35,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-24T10:33:38+00:00,2026-08-25T05:56:19+00:00,19.38
2026,35,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-23T23:23:43+00:00,2026-08-24T13:44:41+00:00,14.35
2026,35,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-08-24T03:25:26+00:00,2026-08-25T01:07:44+00:00,21.7
2026,35,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-08-25T05:01:55+00:00,2026-08-25T06:17:34+00:00,1.26
2026,35,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T11:12:31+00:00,2026-08-24T20:43:14+00:00,9.51
2026,35,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T11:11:20+00:00,2026-08-24T20:44:25+00:00,9.55
2026,35,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-24T11:14:36+00:00,2026-08-24T18:34:12+00:00,7.33
