year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,35,257215000,Seifisk Jr,Processing vessel,80,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-24T04:19:17+00:00,2026-08-24T13:46:05+00:00,9.45
2026,35,257215000,Seifisk Jr,Processing vessel,80,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-26T22:34:16+00:00,2026-08-27T05:48:22+00:00,7.24
2026,35,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-23T22:23:27+00:00,2026-08-24T11:48:39+00:00,13.42
2026,35,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-25T00:51:26+00:00,2026-08-25T12:25:21+00:00,11.57
2026,35,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-26T03:18:35+00:00,2026-08-26T14:54:17.505991+00:00,11.6
2026,35,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-26T20:27:00+00:00,2026-08-27T12:07:18+00:00,15.67
2026,35,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-23T22:00:44+00:00,2026-08-24T10:00:34+00:00,12.0
2026,35,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-24T22:00:37+00:00,2026-08-25T12:42:33+00:00,14.7
2026,35,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-26T03:00:42+00:00,2026-08-26T13:14:51+00:00,10.24
2026,35,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-27T02:48:35+00:00,2026-08-27T15:13:06+00:00,12.41
2026,35,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-24T01:57:22+00:00,2026-08-24T14:28:29+00:00,12.52
2026,35,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-26T03:09:13+00:00,2026-08-26T14:02:41+00:00,10.89
2026,35,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-27T01:39:03+00:00,2026-08-27T04:38:19+00:00,2.99
2026,35,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-24T01:45:53+00:00,2026-08-25T11:31:09+00:00,33.75
2026,35,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-25T21:49:07+00:00,2026-08-26T12:33:54+00:00,14.75
2026,35,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-26T21:37:17+00:00,2026-08-27T13:16:14+00:00,15.65
2026,35,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-23T23:10:30+00:00,2026-08-24T12:04:30+00:00,12.9
2026,35,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-24T21:23:50+00:00,2026-08-25T11:30:10+00:00,14.11
2026,35,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-25T19:51:09+00:00,2026-08-26T09:32:51+00:00,13.7
2026,35,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-26T18:43:49+00:00,2026-08-27T09:05:10+00:00,14.36
2026,35,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-23T22:15:58+00:00,2026-08-24T07:19:26+00:00,9.06
2026,35,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-26T00:24:06+00:00,2026-08-26T01:44:07+00:00,1.33
2026,35,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-24T15:53:28+00:00,2026-08-25T09:15:09+00:00,17.36
2026,35,257233000,RONJA MISTRAL,Wellboat,3000,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-25T21:49:10+00:00,2026-08-26T01:14:44+00:00,3.43
2026,35,257233000,RONJA MISTRAL,Wellboat,3000,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-27T04:51:58+00:00,2026-08-27T15:06:00+00:00,10.23
2026,35,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-27T08:19:22+00:00,2026-08-27T17:00:00+00:00,8.68
2026,35,257087580,RONJA MALØY,Wellboat,3900,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-26T20:06:43+00:00,2026-08-26T22:48:33.241216+00:00,2.7
2026,35,257789000,RONJA VEST,Wellboat,4000,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-25T13:50:54+00:00,2026-08-25T17:50:25+00:00,3.99
2026,35,257789000,RONJA VEST,Wellboat,4000,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-25T17:56:25+00:00,2026-08-26T16:11:34+00:00,22.25
2026,35,257789000,RONJA VEST,Wellboat,4000,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-26T16:17:32+00:00,2026-08-27T16:59:38+00:00,24.7
2026,35,257343000,RONJA BORØY,Wellboat,5700,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-24T05:17:04+00:00,2026-08-24T10:37:32+00:00,5.34
2026,35,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-24T21:07:20+00:00,2026-08-24T22:50:23+00:00,1.72
2026,35,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-26T00:09:59+00:00,2026-08-26T01:49:33+00:00,1.66
2026,35,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-26T17:53:13+00:00,2026-08-26T20:09:24+00:00,2.27
2026,35,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-27T15:30:02+00:00,2026-08-27T16:54:42+00:00,1.41
2026,35,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-24T20:52:21+00:00,2026-08-25T12:08:59+00:00,15.28
2026,35,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-27T04:34:47+00:00,2026-08-27T14:11:49+00:00,9.62
2026,35,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-24T04:16:58+00:00,2026-08-24T10:24:02+00:00,6.12
2026,35,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-27T13:43:04+00:00,2026-08-27T16:02:00+00:00,2.32
2026,35,257458000,RO SAILOR,Wellboat,2800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-23T23:34:28+00:00,2026-08-24T00:47:09+00:00,1.21
2026,35,257458000,RO SAILOR,Wellboat,2800,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-25T11:16:09+00:00,2026-08-25T14:42:30+00:00,3.44
2026,35,257458000,RO SAILOR,Wellboat,2800,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-25T18:44:48+00:00,2026-08-25T20:24:30+00:00,1.66
2026,35,257458000,RO SAILOR,Wellboat,2800,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-26T14:57:28+00:00,2026-08-26T17:01:48+00:00,2.07
2026,35,257028310,RO FORTUNE,Wellboat,3500,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-25T04:32:00+00:00,2026-08-25T06:56:42+00:00,2.41
2026,35,257028310,RO FORTUNE,Wellboat,3500,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-26T11:15:01+00:00,2026-08-26T12:32:20+00:00,1.29
2026,35,257028310,RO FORTUNE,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-27T08:43:21+00:00,2026-08-27T10:02:21+00:00,1.32
2026,35,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-25T05:42:24+00:00,2026-08-25T07:54:57+00:00,2.21
2026,35,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-26T12:20:51+00:00,2026-08-26T15:16:10+00:00,2.92
2026,35,258791000,RO ARCTIC,Wellboat,3024,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-08-25T14:36:12+00:00,2026-08-25T16:15:52+00:00,1.66
2026,35,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-24T21:24:37+00:00,2026-08-24T22:30:28+00:00,1.1
2026,35,257430000,RO FJORD,Wellboat,2800,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-25T20:00:25+00:00,2026-08-26T14:05:12+00:00,18.08
2026,35,259183000,RO MASTER,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-24T14:20:31+00:00,2026-08-24T15:37:16+00:00,1.28
2026,35,259183000,RO MASTER,Wellboat,2800,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-25T12:45:49+00:00,2026-08-25T16:58:45+00:00,4.22
2026,35,259183000,RO MASTER,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-26T17:11:23+00:00,2026-08-26T18:54:42+00:00,1.72
2026,35,258375000,RO CHIEF,Wellboat,1200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-24T01:40:46+00:00,2026-08-24T02:43:27+00:00,1.04
2026,35,258375000,RO CHIEF,Wellboat,1200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-24T15:31:27+00:00,2026-08-24T16:32:06+00:00,1.01
2026,35,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-26T14:31:26+00:00,2026-08-26T15:32:55+00:00,1.02
2026,35,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-27T00:05:44+00:00,2026-08-27T05:08:11+00:00,5.04
2026,35,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-27T11:07:45+00:00,2026-08-27T17:02:16+00:00,5.91
2026,35,258476000,LANGSUND,Wellboat,1050,m3,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2026-08-27T13:47:12+00:00,2026-08-27T15:10:52+00:00,1.39
2026,35,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-08-24T14:52:20+00:00,2026-08-24T15:56:35+00:00,1.07
2026,35,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-26T08:10:27+00:00,2026-08-26T09:48:24+00:00,1.63
2026,35,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-26T13:44:07+00:00,2026-08-26T14:54:08+00:00,1.17
2026,35,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-27T06:42:49+00:00,2026-08-27T07:49:17+00:00,1.11
2026,35,259584000,ROHAV,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-24T15:22:12+00:00,2026-08-25T04:56:12+00:00,13.57
2026,35,259584000,ROHAV,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-08-26T23:17:32+00:00,2026-08-27T00:32:52+00:00,1.26
2026,35,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-24T15:40:57+00:00,2026-08-24T20:31:45+00:00,4.85
2026,35,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-25T16:36:36+00:00,2026-08-25T18:46:48+00:00,2.17
2026,35,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-27T01:41:12+00:00,2026-08-27T03:48:46+00:00,2.13
2026,35,259035000,Gåsø Høvding,Wellboat,7500,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-27T14:22:12+00:00,2026-08-27T17:00:33+00:00,2.64
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-23T22:01:34+00:00,2026-08-24T20:33:18+00:00,22.53
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-25T01:29:04+00:00,2026-08-25T16:23:51+00:00,14.91
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-25T22:08:58+00:00,2026-08-26T19:28:00+00:00,21.32
2026,35,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-27T01:45:28+00:00,2026-08-27T16:47:07+00:00,15.03
2026,35,258100000,Gåsø Odin,Wellboat,4500,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-25T04:44:44+00:00,2026-08-25T09:19:22+00:00,4.58
2026,35,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-26T00:38:03+00:00,2026-08-26T10:14:23+00:00,9.61
2026,35,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-27T00:41:42+00:00,2026-08-27T10:31:42+00:00,9.83
2026,35,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-23T22:32:40+00:00,2026-08-24T00:43:07+00:00,2.17
2026,35,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-24T14:50:27+00:00,2026-08-24T17:39:27+00:00,2.82
2026,35,257647000,Reisa,Wellboat,3200,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-25T21:08:20+00:00,2026-08-25T22:38:59+00:00,1.51
2026,35,257647000,Reisa,Wellboat,3200,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-26T16:40:15+00:00,2026-08-26T18:42:11+00:00,2.03
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-24T02:15:13+00:00,2026-08-24T05:19:33+00:00,3.07
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-25T03:31:06+00:00,2026-08-25T06:31:16+00:00,3.0
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-25T17:08:06+00:00,2026-08-25T18:36:23+00:00,1.47
2026,35,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-26T20:35:26+00:00,2026-08-26T22:29:03+00:00,1.89
2026,35,258364000,Namsos,Wellboat,3200,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-23T22:00:54+00:00,2026-08-24T13:22:44+00:00,15.36
2026,35,258364000,Namsos,Wellboat,3200,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-25T15:17:29+00:00,2026-08-25T17:18:13+00:00,2.01
2026,35,258364000,Namsos,Wellboat,3200,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-08-26T17:24:20.564554+00:00,2026-08-26T19:33:59+00:00,2.16
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T20:58:11+00:00,2026-08-24T23:58:09+00:00,3.0
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T20:57:01+00:00,2026-08-24T23:59:21+00:00,3.04
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-25T08:02:41+00:00,2026-08-25T09:17:03+00:00,1.24
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-25T17:58:10+00:00,2026-08-25T19:58:48+00:00,2.01
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-25T17:56:59+00:00,2026-08-25T19:58:48+00:00,2.03
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-26T06:06:50+00:00,2026-08-26T07:29:21+00:00,1.38
2026,35,257906000,Gåsø Viking,Wellboat,3200,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-27T11:18:15+00:00,2026-08-27T13:09:06+00:00,1.85
2026,35,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-08-23T22:00:34+00:00,2026-08-24T07:26:24+00:00,9.43
2026,35,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-08-24T17:31:34+00:00,2026-08-24T21:21:25+00:00,3.83
2026,35,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-08-25T19:34:04+00:00,2026-08-25T22:56:45+00:00,3.38
2026,35,257797000,Dønnland,Wellboat,1500,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-24T07:27:00+00:00,2026-08-24T09:53:20+00:00,2.44
2026,35,257797000,Dønnland,Wellboat,1500,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-25T08:19:07+00:00,2026-08-25T09:19:07+00:00,1.0
2026,35,257797000,Dønnland,Wellboat,1500,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-27T14:59:47+00:00,2026-08-27T16:07:37+00:00,1.13
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T02:14:50+00:00,2026-08-24T14:21:10+00:00,12.11
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-24T02:13:48+00:00,2026-08-24T14:22:19+00:00,12.14
2026,35,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-24T23:39:34+00:00,2026-08-25T17:36:19+00:00,17.95
