year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,33,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-10T11:09:01+00:00,2026-08-10T14:11:21+00:00,3.04
2026,33,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-10T23:04:50+00:00,2026-08-11T02:08:11+00:00,3.06
2026,33,257563000,RONJA SKILSØY,Wellboat,3900,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-10T15:51:12+00:00,2026-08-10T18:40:32+00:00,2.82
2026,33,257343000,RONJA BORØY,Wellboat,5700,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-10T23:11:01+00:00,2026-08-11T02:34:02+00:00,3.38
2026,33,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-09T22:09:00+00:00,2026-08-09T23:40:41+00:00,1.53
2026,33,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-10T21:32:20+00:00,2026-08-10T22:56:00+00:00,1.39
2026,33,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-10T09:26:43+00:00,2026-08-10T21:56:26+00:00,12.5
2026,33,258791000,RO ARCTIC,Wellboat,3024,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-10T23:40:52+00:00,2026-08-11T01:17:22+00:00,1.61
2026,33,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-10T23:18:20+00:00,2026-08-11T06:45:58+00:00,7.46
2026,33,259183000,RO MASTER,Wellboat,2800,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-10T10:00:28+00:00,2026-08-10T11:22:28+00:00,1.37
2026,33,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-08-10T21:25:30+00:00,2026-08-11T06:04:31+00:00,8.65
2026,33,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-10T06:43:48+00:00,2026-08-10T07:44:06+00:00,1.0
2026,33,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-10T07:49:57+00:00,2026-08-10T09:10:48+00:00,1.35
2026,33,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-09T22:46:26+00:00,2026-08-11T06:45:21+00:00,31.98
2026,33,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-10T02:49:02+00:00,2026-08-10T13:26:43+00:00,10.63
2026,33,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-10T17:12:03+00:00,2026-08-11T03:21:02+00:00,10.15
2026,33,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-09T22:06:55+00:00,2026-08-10T08:13:02+00:00,10.1
2026,33,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-10T18:49:43+00:00,2026-08-11T04:01:51+00:00,9.2
2026,33,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-10T01:13:26+00:00,2026-08-10T03:54:33+00:00,2.69
2026,33,257009050,Steigen,Wellboat,3200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-09T22:00:01+00:00,2026-08-09T23:59:12+00:00,1.99
2026,33,257009050,Steigen,Wellboat,3200,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-08-10T21:56:30+00:00,2026-08-10T23:37:39+00:00,1.69
2026,33,257347000,Havtrans,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-11T00:20:51+00:00,2026-08-11T06:45:49+00:00,6.42
2026,33,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-10T23:37:11+00:00,2026-08-11T06:46:10+00:00,7.15
2026,33,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-10T23:38:14+00:00,2026-08-11T06:46:10+00:00,7.13
2026,33,257805000,Færøysund,Wellboat,3000,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-09T22:44:34+00:00,2026-08-10T22:03:53+00:00,23.32
2026,33,257805000,Færøysund,Wellboat,3000,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-09T22:44:34+00:00,2026-08-10T22:03:53+00:00,23.32
2026,33,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-10T00:22:22+00:00,2026-08-11T06:37:41+00:00,30.26
2026,33,257699000,Grotanger,Wellboat,3000,m3,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-08-10T16:04:08+00:00,2026-08-10T18:14:48+00:00,2.18
2026,33,257557600,Vestbjørn,Processing vessel,140,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-10T14:14:45+00:00,2026-08-10T18:55:46+00:00,4.68
2026,33,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-11T00:21:02+00:00,2026-08-11T06:42:50+00:00,6.36
2026,33,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-08-10T04:40:30+00:00,2026-08-10T06:08:29+00:00,1.47
2026,33,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-10T03:00:05+00:00,2026-08-10T12:52:09+00:00,9.87
2026,33,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-11T03:14:35+00:00,2026-08-11T06:44:48+00:00,3.5
2026,33,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-09T22:05:53+00:00,2026-08-11T06:44:05+00:00,32.64
2026,33,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-09T22:00:39+00:00,2026-08-10T10:26:11+00:00,12.43
2026,33,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-10T13:25:15+00:00,2026-08-11T06:46:14+00:00,17.35
2026,33,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-09T23:33:58+00:00,2026-08-10T15:31:13+00:00,15.95
2026,33,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-10T23:07:33+00:00,2026-08-11T06:47:33+00:00,7.67
2026,33,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-09T22:00:11+00:00,2026-08-11T06:42:09+00:00,32.7
2026,33,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-09T23:07:02+00:00,2026-08-10T00:22:53+00:00,1.26
2026,33,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-10T15:23:19+00:00,2026-08-10T16:58:55+00:00,1.59
2026,33,258028640,Veidnes,Wellboat,6000,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-10T18:14:07+00:00,2026-08-11T00:22:41+00:00,6.14
2026,33,258176000,Tauroa,Processing vessel,750,tonn,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-10T02:20:09+00:00,2026-08-10T10:59:07+00:00,8.65
2026,33,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-08-11T05:45:32+00:00,2026-08-11T06:45:49+00:00,1.0
2026,33,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-08-10T03:03:31+00:00,2026-08-11T06:47:03+00:00,27.73
2026,33,258195000,Inter Fjord,Wellboat,1800,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-10T04:33:01+00:00,2026-08-10T06:10:21+00:00,1.62
2026,33,258195000,Inter Fjord,Wellboat,1800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-10T17:15:49+00:00,2026-08-10T18:25:17+00:00,1.16
