year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,20,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-05-10T22:00:35+00:00,2026-05-11T02:22:15+00:00,4.36
2026,20,257699000,GROTANGER,True,False,Z0704301422030691189CNSFO,EGIL KRISTOFFERSEN & SØNNER AS AVD PRODUKSJON,EGIL KRISTOFFERSEN & SØNNER AS,N234,2026-05-11T13:33:46+00:00,2026-05-11T15:40:05+00:00,2.11
2026,20,259301000,HAUGLAKS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-05-12T05:28:04+00:00,2026-05-12T14:39:57+00:00,9.2
2026,20,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-05-15T02:16:15+00:00,2026-05-15T17:54:18+00:00,15.63
2026,20,257347000,HAVTRANS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-11T14:27:16+00:00,2026-05-11T17:14:06+00:00,2.78
2026,20,257347000,HAVTRANS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-11T22:58:56+00:00,2026-05-12T05:20:15+00:00,6.36
2026,20,257347000,HAVTRANS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-12T05:25:57+00:00,2026-05-12T08:27:26+00:00,3.02
2026,20,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-05-12T16:24:16+00:00,2026-05-12T18:43:35+00:00,2.32
2026,20,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-05-13T04:11:06+00:00,2026-05-13T06:39:25+00:00,2.47
2026,20,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-05-17T19:43:47+00:00,2026-05-17T21:59:56+00:00,2.27
2026,20,258195000,INTER FJORD,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-13T11:15:14+00:00,2026-05-13T12:26:18+00:00,1.18
2026,20,258195000,INTER FJORD,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-14T00:06:27+00:00,2026-05-14T01:25:42+00:00,1.32
2026,20,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-05-16T16:22:00+00:00,2026-05-17T04:08:04+00:00,11.77
2026,20,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-05-16T04:08:09+00:00,2026-05-16T05:17:48+00:00,1.16
2026,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-05-13T09:56:13+00:00,2026-05-13T11:32:01+00:00,1.6
2026,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-05-16T10:43:16+00:00,2026-05-16T12:26:55+00:00,1.73
2026,20,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-10T22:10:27+00:00,2026-05-10T23:13:29+00:00,1.05
2026,20,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-13T15:22:13+00:00,2026-05-14T06:03:00+00:00,14.68
2026,20,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-14T13:19:12+00:00,2026-05-14T15:52:32+00:00,2.56
2026,20,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-16T13:58:49+00:00,2026-05-16T15:19:40+00:00,1.35
2026,20,258375000,RO CHIEF,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-05-15T03:13:44+00:00,2026-05-15T04:53:35+00:00,1.66
2026,20,258027000,RO FJELL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-11T23:48:31+00:00,2026-05-12T03:04:51+00:00,3.27
2026,20,258027000,RO FJELL,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-05-15T11:16:47+00:00,2026-05-15T13:16:15+00:00,1.99
2026,20,258027000,RO FJELL,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-05-15T21:06:57+00:00,2026-05-15T22:55:35+00:00,1.81
2026,20,258027000,RO FJELL,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-05-16T13:44:01+00:00,2026-05-16T15:59:30+00:00,2.26
2026,20,258027000,RO FJELL,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-05-17T03:18:34+00:00,2026-05-17T04:33:31+00:00,1.25
2026,20,258027000,RO FJELL,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-05-17T06:18:02+00:00,2026-05-17T22:00:00+00:00,15.7
2026,20,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-05-10T22:00:25+00:00,2026-05-11T02:04:17+00:00,4.06
2026,20,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-05-11T11:38:50+00:00,2026-05-11T12:42:27+00:00,1.06
2026,20,257028310,RO FORTUNE,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-05-11T17:31:09+00:00,2026-05-11T18:58:06+00:00,1.45
2026,20,257028310,RO FORTUNE,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-05-13T02:57:28+00:00,2026-05-13T07:42:44+00:00,4.75
2026,20,257028310,RO FORTUNE,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-05-14T19:12:42+00:00,2026-05-14T20:18:08+00:00,1.09
2026,20,257028310,RO FORTUNE,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-05-15T20:03:45+00:00,2026-05-15T21:42:43+00:00,1.65
2026,20,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-12T03:24:01+00:00,2026-05-12T05:24:41+00:00,2.01
2026,20,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-15T22:09:21+00:00,2026-05-16T02:07:21+00:00,3.97
2026,20,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-16T11:31:21+00:00,2026-05-16T13:05:02+00:00,1.56
2026,20,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-05-11T23:12:05+00:00,2026-05-12T00:58:56+00:00,1.78
2026,20,258534000,RO SERVER,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-05-13T14:15:20+00:00,2026-05-13T15:56:37+00:00,1.69
2026,20,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-05-15T14:28:47+00:00,2026-05-15T16:11:36+00:00,1.71
2026,20,257558000,RO VENTURE,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-05-13T19:06:58+00:00,2026-05-13T21:43:57+00:00,2.62
2026,20,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-12T06:16:23+00:00,2026-05-12T23:02:14+00:00,16.76
2026,20,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-13T04:11:14+00:00,2026-05-13T11:56:10+00:00,7.75
2026,20,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-16T11:14:31+00:00,2026-05-16T13:01:13+00:00,1.78
2026,20,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-16T20:13:47+00:00,2026-05-16T21:33:23+00:00,1.33
2026,20,259488000,ROBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-05-12T23:55:09+00:00,2026-05-13T12:26:09+00:00,12.52
2026,20,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-05-11T20:29:45+00:00,2026-05-11T23:17:08+00:00,2.79
2026,20,257979000,RONJA AZUL,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2026-05-12T08:11:50+00:00,2026-05-12T10:36:32+00:00,2.41
2026,20,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-05-13T18:27:03+00:00,2026-05-13T21:00:36+00:00,2.56
2026,20,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-05-16T17:33:33+00:00,2026-05-16T20:28:13+00:00,2.91
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-11T00:45:43+00:00,2026-05-11T14:42:03+00:00,13.94
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-12T07:31:23+00:00,2026-05-12T09:47:44+00:00,2.27
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-13T16:38:24+00:00,2026-05-13T20:37:43+00:00,3.99
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-15T19:45:24+00:00,2026-05-15T21:05:23+00:00,1.33
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-16T11:32:04+00:00,2026-05-16T13:33:24+00:00,2.02
2026,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-17T02:15:43+00:00,2026-05-17T04:42:22+00:00,2.44
2026,20,258112000,RONJA HERØY,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-17T07:08:14+00:00,2026-05-17T08:52:36+00:00,1.74
2026,20,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-11T19:31:50+00:00,2026-05-11T21:25:39+00:00,1.9
2026,20,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-14T01:51:40+00:00,2026-05-14T20:00:01+00:00,18.14
2026,20,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-05-15T02:42:31+00:00,2026-05-15T19:39:51+00:00,16.96
2026,20,257938000,RONJA PRINCESS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-05-16T14:06:41+00:00,2026-05-16T16:05:41+00:00,1.98
2026,20,258111000,RONJA SILVER,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-05-12T11:37:59+00:00,2026-05-12T14:56:29+00:00,3.31
2026,20,257262000,RONJA SUND,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-10T22:02:16+00:00,2026-05-12T06:58:12+00:00,32.93
2026,20,257262000,RONJA SUND,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-12T21:27:06+00:00,2026-05-14T05:03:32+00:00,31.61
2026,20,257262000,RONJA SUND,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-14T18:54:49+00:00,2026-05-16T04:09:41+00:00,33.25
2026,20,257789000,RONJA VEST,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-05-15T18:01:08.894659+00:00,2026-05-15T20:42:18+00:00,2.69
2026,20,257210000,ROSTEIN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-05-10T22:53:11+00:00,2026-05-11T16:57:32+00:00,18.07
2026,20,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-05-12T03:31:11+00:00,2026-05-12T04:36:51+00:00,1.09
2026,20,257210000,ROSTEIN,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-05-14T15:55:24.658228+00:00,2026-05-15T03:08:08+00:00,11.21
2026,20,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-05-15T14:17:57+00:00,2026-05-15T15:41:32+00:00,1.39
2026,20,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-05-16T08:08:07+00:00,2026-05-16T09:21:43+00:00,1.23
2026,20,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-05-11T02:29:06+00:00,2026-05-11T11:43:03+00:00,9.23
2026,20,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-05-13T02:28:46+00:00,2026-05-13T09:32:45+00:00,7.07
2026,20,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-05-15T01:33:45+00:00,2026-05-15T09:34:36+00:00,8.01
2026,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-05-10T23:17:24+00:00,2026-05-11T12:56:45+00:00,13.66
2026,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-05-11T23:37:45+00:00,2026-05-12T11:19:45+00:00,11.7
2026,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-05-12T23:43:45+00:00,2026-05-16T07:20:04+00:00,79.61
2026,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-05-11T03:33:25+00:00,2026-05-12T19:02:09+00:00,39.48
2026,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-05-13T04:37:56+00:00,2026-05-17T08:32:30+00:00,99.91
2026,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-05-10T22:05:40+00:00,2026-05-12T04:49:41+00:00,30.73
2026,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-05-12T06:12:32+00:00,2026-05-12T12:14:57+00:00,6.04
2026,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-05-12T17:33:54+00:00,2026-05-13T10:56:37+00:00,17.38
2026,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-05-14T23:34:38+00:00,2026-05-15T11:59:43+00:00,12.42
2026,20,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-05-16T00:48:59+00:00,2026-05-16T05:22:43+00:00,4.56
2026,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-05-17T20:34:23+00:00,2026-05-17T21:51:11+00:00,1.28
2026,20,257009050,STEIGEN,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-05-11T20:59:14+00:00,2026-05-12T01:38:54+00:00,4.66
2026,20,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-10T22:21:43+00:00,2026-05-11T00:30:02+00:00,2.14
2026,20,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-11T14:17:34+00:00,2026-05-11T17:06:19+00:00,2.81
2026,20,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-05-12T19:23:58+00:00,2026-05-12T21:27:37+00:00,2.06
2026,20,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-05-13T07:26:08+00:00,2026-05-13T09:48:49+00:00,2.38
2026,20,257077570,TAUPIRI,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-05-11T02:43:20+00:00,2026-05-11T16:34:50+00:00,13.86
2026,20,257077570,TAUPIRI,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-05-13T02:23:51+00:00,2026-05-13T21:47:52+00:00,19.4
2026,20,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-10T22:01:01+00:00,2026-05-12T00:54:52+00:00,26.9
2026,20,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-05-12T23:28:36+00:00,2026-05-13T12:32:19+00:00,13.06
2026,20,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-05-11T01:14:16+00:00,2026-05-11T21:44:29+00:00,20.5
2026,20,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-05-13T00:24:33+00:00,2026-05-14T10:15:44+00:00,33.85
2026,20,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-05-15T00:42:23+00:00,2026-05-17T12:03:12+00:00,59.35
2026,20,257719900,TAUTIKI,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-05-12T02:41:28+00:00,2026-05-14T00:32:45+00:00,45.85
2026,20,257719900,TAUTIKI,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-05-15T01:46:47+00:00,2026-05-17T16:47:23+00:00,63.01
2026,20,258028640,VEIDNES,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-11T05:49:07+00:00,2026-05-11T08:24:11+00:00,2.58
2026,20,258028640,VEIDNES,True,False,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-05-11T15:59:35+00:00,2026-05-11T17:18:47+00:00,1.32
2026,20,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-05-12T15:28:24+00:00,2026-05-12T18:51:22+00:00,3.38
2026,20,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-05-13T19:01:51+00:00,2026-05-14T00:18:31+00:00,5.28
2026,20,258028640,VEIDNES,True,False,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-05-14T14:09:45+00:00,2026-05-14T17:31:03+00:00,3.35
2026,20,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-05-15T14:04:03+00:00,2026-05-15T19:47:09+00:00,5.72
2026,20,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-05-16T15:05:00+00:00,2026-05-16T20:40:12+00:00,5.59
2026,20,258028640,VEIDNES,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-05-17T19:39:18+00:00,2026-05-17T21:10:01+00:00,1.51
2026,20,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-05-15T14:30:30+00:00,2026-05-17T21:59:53+00:00,55.49
