year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,9,257090830,Taumar,Processing vessel,160,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-02-25T01:33:22+00:00,2025-02-25T16:57:13+00:00,15.4
2025,9,257090830,Taumar,Processing vessel,160,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-26T06:48:04.099998+00:00,2025-02-26T15:32:00.622675+00:00,8.73
2025,9,257090830,Taumar,Processing vessel,160,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-27T06:53:03.317353+00:00,2025-02-27T20:24:25.225635+00:00,13.52
2025,9,257090830,Taumar,Processing vessel,160,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-28T05:33:16.427569+00:00,2025-02-28T19:14:37.612421+00:00,13.69
2025,9,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-02-24T01:11:25+00:00,2025-02-24T15:23:07+00:00,14.2
2025,9,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-02-26T01:21:29+00:00,2025-02-26T16:45:57+00:00,15.41
2025,9,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-02-28T01:31:35+00:00,2025-02-28T12:26:29+00:00,10.91
2025,9,259004230,Volt Harvest II,Processing vessel,330,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-25T11:30:11+00:00,2025-02-26T02:49:12+00:00,15.32
2025,9,259004230,Volt Harvest II,Processing vessel,330,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-27T10:27:35+00:00,2025-02-28T09:38:00+00:00,23.17
2025,9,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-02-24T01:56:19+00:00,2025-02-25T10:04:52+00:00,32.14
2025,9,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-24T00:15:33+00:00,2025-02-24T14:13:49.624484+00:00,13.97
2025,9,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-25T03:20:22+00:00,2025-02-25T16:55:58+00:00,13.59
2025,9,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-26T00:16:39.964725+00:00,2025-02-26T14:38:10.558034+00:00,14.36
2025,9,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-26T23:42:14.331376+00:00,2025-02-27T14:05:46.014044+00:00,14.39
2025,9,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-02-28T03:47:35.489413+00:00,2025-03-02T14:20:05.037549+00:00,58.54
2025,9,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-02-24T19:12:31.389054+00:00,2025-02-25T13:06:41.05126+00:00,17.9
2025,9,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-02-26T00:18:11+00:00,2025-02-26T12:27:18.733612+00:00,12.15
2025,9,257070650,FONNALAKS,Processing vessel,450,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-02-26T20:29:04.716586+00:00,2025-02-27T12:44:36+00:00,16.26
2025,9,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-02-25T08:02:27+00:00,2025-02-25T16:00:02+00:00,7.96
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-24T20:20:19+00:00,2025-02-24T22:30:02.172658+00:00,2.16
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-24T20:20:19+00:00,2025-02-24T22:30:02.172658+00:00,2.16
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-25T09:28:20+00:00,2025-02-25T11:11:19+00:00,1.72
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-25T09:28:20+00:00,2025-02-25T11:11:19+00:00,1.72
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-25T17:09:59+00:00,2025-02-25T18:45:59+00:00,1.6
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-25T17:09:59+00:00,2025-02-25T18:45:59+00:00,1.6
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-26T18:14:59+00:00,2025-02-27T12:51:01+00:00,18.6
2025,9,258053000,RONJA TIND,Wellboat,1800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-26T18:14:59+00:00,2025-02-27T12:51:01+00:00,18.6
2025,9,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-27T13:02:39+00:00,2025-02-28T12:15:39+00:00,23.22
2025,9,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-02-27T13:02:39+00:00,2025-02-28T12:15:39+00:00,23.22
2025,9,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-02-23T23:00:56+00:00,2025-02-24T00:55:37+00:00,1.91
2025,9,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-02-24T18:13:17+00:00,2025-02-24T20:18:18+00:00,2.08
2025,9,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-02-24T04:01:47.980927+00:00,2025-02-24T08:10:09+00:00,4.14
2025,9,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-02-27T15:13:50.114655+00:00,2025-02-27T18:34:50+00:00,3.35
2025,9,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-02-27T17:58:31.671351+00:00,2025-02-27T21:22:42.458387+00:00,3.4
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-25T03:10:23+00:00,2025-02-25T05:41:03+00:00,2.51
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-26T03:05:03+00:00,2025-02-26T18:55:03+00:00,15.83
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-27T19:26:25+00:00,2025-02-27T20:44:30+00:00,1.3
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-28T20:28:52+00:00,2025-02-28T21:52:54+00:00,1.4
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-01T15:17:14+00:00,2025-03-01T16:46:51+00:00,1.49
2025,9,257155000,RONJA AURORA,Wellboat,3000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-01T21:02:12+00:00,2025-03-02T11:22:34+00:00,14.34
2025,9,258487000,RONJA STRAND,Wellboat,3600,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-23T23:00:50+00:00,2025-02-24T16:51:07+00:00,17.84
2025,9,258487000,RONJA STRAND,Wellboat,3600,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-27T19:52:27+00:00,2025-02-28T07:45:46+00:00,11.89
2025,9,257087580,RONJA MALØY,Wellboat,3900,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-01T03:50:13+00:00,2025-03-01T05:48:45+00:00,1.98
2025,9,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-24T17:59:01+00:00,2025-02-24T22:01:37+00:00,4.04
2025,9,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-26T09:04:15+00:00,2025-02-26T11:54:48+00:00,2.84
2025,9,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-27T17:56:53+00:00,2025-02-27T19:08:35+00:00,1.2
2025,9,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-02T04:21:12+00:00,2025-03-02T06:43:42+00:00,2.38
2025,9,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-02-25T14:41:35.486781+00:00,2025-02-25T18:32:52+00:00,3.85
2025,9,257410000,RONJA EVOLUTION,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-02-24T21:54:29.486358+00:00,2025-02-25T05:08:47+00:00,7.24
2025,9,257410000,RONJA EVOLUTION,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-02-25T19:37:49+00:00,2025-02-26T13:33:29.777006+00:00,17.93
2025,9,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-02-23T23:01:10+00:00,2025-02-24T09:00:29+00:00,9.99
2025,9,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-02-25T22:03:07+00:00,2025-02-25T23:34:32+00:00,1.52
2025,9,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-02-25T23:38:56+00:00,2025-02-26T07:59:20+00:00,8.34
2025,9,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2025-03-01T06:31:54+00:00,2025-03-01T09:05:30+00:00,2.56
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-23T23:00:56+00:00,2025-02-24T13:59:48+00:00,14.98
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-24T16:23:00+00:00,2025-02-25T06:52:40+00:00,14.49
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-25T08:30:09+00:00,2025-02-26T06:30:57+00:00,22.01
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-26T11:06:56+00:00,2025-02-26T21:13:32+00:00,10.11
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-27T22:37:15+00:00,2025-02-28T00:43:36+00:00,2.11
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-02-28T03:45:35+00:00,2025-02-28T06:30:35+00:00,2.75
2025,9,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-01T09:48:56+00:00,2025-03-01T11:42:32+00:00,1.89
2025,9,257458000,RO SAILOR,Wellboat,2800,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-02-24T16:30:44+00:00,2025-02-24T17:41:44+00:00,1.18
2025,9,257458000,RO SAILOR,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-02-25T15:55:35+00:00,2025-02-25T17:39:20+00:00,1.73
2025,9,257458000,RO SAILOR,Wellboat,2800,m3,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-02-28T18:31:54+00:00,2025-03-02T08:11:14+00:00,37.66
2025,9,257458000,RO SAILOR,Wellboat,2800,m3,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-03-02T16:23:34+00:00,2025-03-02T22:59:14+00:00,6.59
2025,9,257077970,RO VISION,Wellboat,3900,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-02-25T17:24:56+00:00,2025-02-26T16:51:44+00:00,23.45
2025,9,258791000,RO ARCTIC,Wellboat,3024,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-02-27T02:55:54+00:00,2025-02-27T04:33:05+00:00,1.62
2025,9,258791000,RO ARCTIC,Wellboat,3024,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-02-28T11:18:38+00:00,2025-02-28T12:38:46+00:00,1.34
2025,9,258791000,RO ARCTIC,Wellboat,3024,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-03-01T17:29:13+00:00,2025-03-01T19:27:20+00:00,1.97
2025,9,258027000,RO FJELL,Wellboat,4500,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-02-26T18:26:49+00:00,2025-02-26T21:35:29.191474+00:00,3.14
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-23T23:00:53+00:00,2025-02-24T02:15:21+00:00,3.24
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-24T19:32:06+00:00,2025-02-25T04:42:53+00:00,9.18
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-25T14:16:35+00:00,2025-02-25T15:21:32+00:00,1.08
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-25T20:21:23+00:00,2025-02-26T09:10:32+00:00,12.82
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-26T16:18:15+00:00,2025-02-27T05:32:41+00:00,13.24
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-27T12:37:13+00:00,2025-02-27T13:44:12+00:00,1.12
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-27T18:56:52+00:00,2025-02-27T20:19:03+00:00,1.37
2025,9,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-02-28T00:07:52+00:00,2025-03-02T22:57:36+00:00,70.83
2025,9,259488000,ROBAS,Wellboat,900,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-02-24T16:01:29+00:00,2025-02-24T18:41:09+00:00,2.66
2025,9,259488000,ROBAS,Wellboat,900,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-02-24T23:26:09+00:00,2025-02-25T10:31:49+00:00,11.09
2025,9,257210000,ROSTEIN,Wellboat,1050,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-02-24T14:22:10+00:00,2025-02-24T15:25:31+00:00,1.06
2025,9,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-02-25T13:35:12.688332+00:00,2025-02-25T14:38:31+00:00,1.06
2025,9,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-03-01T12:16:12.887235+00:00,2025-03-01T13:19:36.217252+00:00,1.06
2025,9,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-03-01T20:56:41.812967+00:00,2025-03-01T22:00:43.260636+00:00,1.07
2025,9,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-25T02:25:35+00:00,2025-02-25T17:05:23+00:00,14.66
2025,9,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-27T05:30:30+00:00,2025-02-27T07:17:11+00:00,1.78
2025,9,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-27T07:46:00+00:00,2025-02-27T11:04:07+00:00,3.3
2025,9,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-01T00:35:31+00:00,2025-03-01T02:26:41+00:00,1.85
2025,9,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-02T20:14:39+00:00,2025-03-02T22:04:39+00:00,1.83
2025,9,259035000,Gåsø Høvding,Wellboat,7500,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-02-23T23:00:41+00:00,2025-02-25T13:57:05+00:00,38.94
2025,9,259035000,Gåsø Høvding,Wellboat,7500,m3,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-02T13:37:41+00:00,2025-03-02T22:58:27+00:00,9.35
2025,9,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-02-26T06:27:06+00:00,2025-02-26T08:58:28+00:00,2.52
2025,9,257647000,Reisa,Wellboat,3200,m3,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-02-23T23:02:50+00:00,2025-02-24T06:20:49+00:00,7.3
2025,9,257647000,Reisa,Wellboat,3200,m3,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-02-24T17:19:14+00:00,2025-02-24T21:03:57+00:00,3.75
2025,9,257647000,Reisa,Wellboat,3200,m3,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-02T16:20:17+00:00,2025-03-02T22:59:48+00:00,6.66
2025,9,257075000,Gåsø Jarl,Wellboat,3400,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-25T21:43:22+00:00,2025-02-25T22:57:52+00:00,1.24
2025,9,257075000,Gåsø Jarl,Wellboat,3400,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-26T23:49:51+00:00,2025-02-27T01:20:52+00:00,1.52
2025,9,257075000,Gåsø Jarl,Wellboat,3400,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-02-28T05:13:06+00:00,2025-02-28T07:53:06+00:00,2.67
2025,9,257075000,Gåsø Jarl,Wellboat,3400,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-01T19:47:07+00:00,2025-03-02T22:59:56+00:00,27.21
2025,9,257009050,Steigen,Wellboat,3200,m3,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-02-24T13:04:41+00:00,2025-02-24T14:42:30+00:00,1.63
2025,9,257009050,Steigen,Wellboat,3200,m3,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-02-27T22:16:05+00:00,2025-02-27T23:48:35+00:00,1.54
2025,9,257009050,Steigen,Wellboat,3200,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-01T12:35:19+00:00,2025-03-01T14:01:48+00:00,1.44
2025,9,257009050,Steigen,Wellboat,3200,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-01T18:49:58+00:00,2025-03-01T20:33:09+00:00,1.72
2025,9,257009050,Steigen,Wellboat,3200,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-02T13:53:29+00:00,2025-03-02T16:37:09+00:00,2.73
2025,9,258364000,Namsos,Wellboat,3200,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-02-25T17:13:44+00:00,2025-02-25T19:01:36.402159+00:00,1.8
