year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-03T12:53:34+00:00,2025-08-03T13:54:14+00:00,1.01
2025,31,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-28T02:08:45+00:00,2025-07-28T03:43:14+00:00,1.57
2025,31,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-28T18:26:18+00:00,2025-07-28T21:05:55+00:00,2.66
2025,31,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-29T10:07:44+00:00,2025-07-29T11:31:18+00:00,1.39
2025,31,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-30T01:14:25+00:00,2025-07-30T03:05:54+00:00,1.86
2025,31,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-08-01T06:54:08+00:00,2025-08-01T10:08:15+00:00,3.24
2025,31,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-28T02:33:52+00:00,2025-07-28T14:13:49+00:00,11.67
2025,31,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-29T02:25:58+00:00,2025-07-29T11:24:26+00:00,8.97
2025,31,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-30T02:24:32+00:00,2025-07-30T11:13:12+00:00,8.81
2025,31,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-31T02:31:59+00:00,2025-07-31T10:18:39+00:00,7.78
2025,31,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-01T02:30:02+00:00,2025-08-01T10:34:52+00:00,8.08
2025,31,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-31T09:41:41+00:00,2025-07-31T13:35:20+00:00,3.89
2025,31,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-08-03T09:47:10+00:00,2025-08-03T13:22:14+00:00,3.58
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-30T04:36:02+00:00,2025-07-30T06:21:39+00:00,1.76
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-30T22:56:04+00:00,2025-07-31T01:21:34+00:00,2.42
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-31T22:57:11+00:00,2025-08-01T01:04:35+00:00,2.12
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-01T11:00:29+00:00,2025-08-01T13:01:09+00:00,2.01
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-01T18:35:52+00:00,2025-08-02T22:01:50+00:00,27.43
2025,31,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-03T12:40:29+00:00,2025-08-03T21:59:46+00:00,9.32
2025,31,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-28T02:00:44+00:00,2025-07-28T12:29:34+00:00,10.48
2025,31,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-29T01:13:55+00:00,2025-07-29T12:32:55+00:00,11.32
2025,31,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-30T22:07:44+00:00,2025-07-31T11:27:35+00:00,13.33
2025,31,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-08-01T02:28:55+00:00,2025-08-01T11:34:27+00:00,9.09
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-27T22:00:12+00:00,2025-07-28T15:58:13+00:00,17.97
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-28T21:46:40+00:00,2025-07-29T20:30:43+00:00,22.73
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-30T03:30:50+00:00,2025-07-30T23:54:53+00:00,20.4
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-31T21:36:50+00:00,2025-08-02T00:02:17+00:00,26.42
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-02T21:29:53+00:00,2025-08-02T23:20:57+00:00,1.85
2025,31,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-03T10:16:05+00:00,2025-08-03T11:53:16+00:00,1.62
2025,31,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-29T11:53:46+00:00,2025-07-29T16:37:05+00:00,4.72
2025,31,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-01T01:01:42+00:00,2025-08-01T04:19:40+00:00,3.3
2025,31,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-01T20:44:21+00:00,2025-08-01T22:50:24+00:00,2.1
2025,31,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-02T14:41:16+00:00,2025-08-02T16:17:21+00:00,1.6
2025,31,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-03T09:26:10+00:00,2025-08-03T11:38:21+00:00,2.2
2025,31,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-28T13:13:32+00:00,2025-07-28T17:18:22+00:00,4.08
2025,31,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-29T04:34:01+00:00,2025-07-29T07:05:22+00:00,2.52
2025,31,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-29T17:22:51+00:00,2025-07-29T20:13:11+00:00,2.84
2025,31,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-30T08:52:21+00:00,2025-07-30T10:41:02+00:00,1.81
2025,31,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-30T16:17:31+00:00,2025-07-30T17:57:12+00:00,1.66
2025,31,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-30T23:06:22+00:00,2025-07-31T02:15:32+00:00,3.15
2025,31,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-03T16:12:51+00:00,2025-08-03T20:13:02+00:00,4.0
2025,31,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-28T22:15:08+00:00,2025-07-29T01:41:01+00:00,3.43
2025,31,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-07-31T06:31:48+00:00,2025-07-31T08:46:00+00:00,2.24
2025,31,258476000,LANGSUND,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-07-30T05:56:11+00:00,2025-07-30T10:14:51+00:00,4.31
2025,31,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-27T23:44:01.277324+00:00,2025-07-28T02:34:40+00:00,2.84
2025,31,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-28T13:33:29.931394+00:00,2025-07-28T17:07:20+00:00,3.56
2025,31,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-30T17:53:52+00:00,2025-07-30T19:48:51+00:00,1.92
2025,31,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-31T13:35:21+00:00,2025-07-31T18:18:52.605906+00:00,4.73
2025,31,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-03T13:13:00+00:00,2025-08-03T21:59:17.19451+00:00,8.77
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-28T07:15:52+00:00,2025-07-28T12:44:57+00:00,5.48
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-30T19:18:55+00:00,2025-07-30T20:56:14+00:00,1.62
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-07-31T17:10:25+00:00,2025-08-01T02:05:07+00:00,8.91
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-01T12:48:14+00:00,2025-08-01T13:49:14+00:00,1.02
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-01T16:57:05+00:00,2025-08-02T07:30:21+00:00,14.55
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-02T11:27:10+00:00,2025-08-03T02:34:58+00:00,15.13
2025,31,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-08-03T08:05:10+00:00,2025-08-03T21:56:35+00:00,13.86
2025,31,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-31T07:30:50+00:00,2025-07-31T08:36:02+00:00,1.09
2025,31,258791000,RO ARCTIC,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-02T23:32:20+00:00,2025-08-03T01:08:21+00:00,1.6
2025,31,258791000,RO ARCTIC,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-08-03T15:48:36+00:00,2025-08-03T17:02:09+00:00,1.23
2025,31,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-27T22:00:01+00:00,2025-07-29T02:35:09+00:00,28.59
2025,31,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-29T11:03:42+00:00,2025-07-29T19:08:11+00:00,8.07
2025,31,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-30T11:01:31+00:00,2025-07-31T02:10:41+00:00,15.15
2025,31,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-31T10:42:41+00:00,2025-07-31T17:12:41+00:00,6.5
2025,31,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-01T10:35:01+00:00,2025-08-03T21:59:22+00:00,59.41
2025,31,257028310,RO FORTUNE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-30T13:02:42+00:00,2025-07-31T03:02:15+00:00,13.99
2025,31,257028310,RO FORTUNE,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-08-01T02:35:16+00:00,2025-08-01T04:51:00+00:00,2.26
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-27T22:01:05+00:00,2025-07-28T05:33:24+00:00,7.54
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-28T12:18:24+00:00,2025-07-29T03:43:25+00:00,15.42
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-29T11:42:24+00:00,2025-07-29T13:40:04+00:00,1.96
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-29T18:45:44+00:00,2025-07-30T05:52:25+00:00,11.11
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-30T16:37:45+00:00,2025-07-30T18:27:26+00:00,1.83
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-30T23:23:04+00:00,2025-07-31T00:46:24+00:00,1.39
2025,31,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-01T04:04:04+00:00,2025-08-01T05:49:04+00:00,1.75
2025,31,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-28T02:27:35+00:00,2025-07-28T13:41:14+00:00,11.23
2025,31,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-29T12:37:14+00:00,2025-07-29T15:18:35+00:00,2.69
2025,31,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-30T22:10:15+00:00,2025-07-31T00:03:15+00:00,1.88
2025,31,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-07-31T14:19:54+00:00,2025-07-31T16:23:15+00:00,2.06
2025,31,257458000,RO SAILOR,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-08-03T10:48:54+00:00,2025-08-03T14:06:53+00:00,3.3
2025,31,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-29T16:41:38.589107+00:00,2025-07-29T18:13:06+00:00,1.52
2025,31,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-28T12:24:37+00:00,2025-07-29T05:05:16+00:00,16.68
2025,31,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-29T10:59:10+00:00,2025-07-30T04:39:27+00:00,17.67
2025,31,258194000,RO SUNRISE,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-31T05:11:53+00:00,2025-07-31T06:15:33+00:00,1.06
2025,31,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-02T21:55:44+00:00,2025-08-03T04:03:03+00:00,6.12
2025,31,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-08-03T09:08:01+00:00,2025-08-03T10:57:41+00:00,1.83
2025,31,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-02T23:33:00+00:00,2025-08-03T06:17:51+00:00,6.75
2025,31,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-30T00:28:57+00:00,2025-07-30T07:56:59.952308+00:00,7.47
2025,31,259488000,ROBAS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-08-03T13:47:37+00:00,2025-08-03T15:04:36+00:00,1.28
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-27T22:00:43+00:00,2025-07-28T11:50:03+00:00,13.82
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-28T22:16:44+00:00,2025-07-29T11:34:44+00:00,13.3
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-30T00:20:04+00:00,2025-07-30T12:24:03+00:00,12.07
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-31T01:57:02+00:00,2025-07-31T12:08:43+00:00,10.19
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-07-31T22:02:44+00:00,2025-08-01T11:43:44+00:00,13.68
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-01T23:51:03+00:00,2025-08-02T11:47:44+00:00,11.94
2025,31,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-08-03T20:36:42+00:00,2025-08-03T21:59:23+00:00,1.38
2025,31,257979000,RONJA AZUL,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-29T18:25:29+00:00,2025-07-29T23:26:13+00:00,5.01
2025,31,257979000,RONJA AZUL,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-30T14:53:16+00:00,2025-07-30T19:33:05+00:00,4.66
2025,31,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-31T02:57:38.67408+00:00,2025-07-31T18:05:04+00:00,15.12
