year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-10T03:25:04+00:00,2025-06-10T16:09:05+00:00,12.73
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-11T03:09:45+00:00,2025-06-11T17:23:03+00:00,14.22
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-12T04:55:44+00:00,2025-06-12T19:19:03+00:00,14.39
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-13T10:40:02+00:00,2025-06-13T23:59:22+00:00,13.32
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-14T13:32:21+00:00,2025-06-15T12:54:12+00:00,23.36
2025,24,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-06-09T12:07:22+00:00,2025-06-09T15:03:45+00:00,2.94
2025,24,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-06-12T07:40:52+00:00,2025-06-12T09:11:52+00:00,1.52
2025,24,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-06-13T09:25:02+00:00,2025-06-13T10:51:43+00:00,1.44
2025,24,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-06-15T13:23:11+00:00,2025-06-15T15:22:12+00:00,1.98
2025,24,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-11T10:50:45+00:00,2025-06-11T13:50:42+00:00,3.0
2025,24,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-13T10:15:39.062602+00:00,2025-06-13T15:47:16+00:00,5.53
2025,24,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-06-12T10:18:25+00:00,2025-06-12T11:58:45+00:00,1.67
2025,24,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-06-12T19:49:45+00:00,2025-06-13T02:16:24+00:00,6.44
2025,24,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-06-14T09:22:05+00:00,2025-06-14T12:55:05+00:00,3.55
2025,24,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-06-15T10:18:54+00:00,2025-06-15T13:03:44+00:00,2.75
2025,24,257590000,HORDA PIONEER,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-06-11T02:00:53+00:00,2025-06-11T07:12:47+00:00,5.2
2025,24,259091000,INTER NORDIC,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-06-09T18:07:46+00:00,2025-06-09T20:27:38+00:00,2.33
2025,24,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-09T02:19:21+00:00,2025-06-10T11:20:30+00:00,33.02
2025,24,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-10T18:57:57+00:00,2025-06-10T20:26:40+00:00,1.48
2025,24,258476000,LANGSUND,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-06-12T09:02:50+00:00,2025-06-12T10:24:32+00:00,1.36
2025,24,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-06-09T11:25:07.712889+00:00,2025-06-09T15:17:08.275877+00:00,3.87
2025,24,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-06-10T18:57:26+00:00,2025-06-10T20:46:56+00:00,1.82
2025,24,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-06-13T15:12:30+00:00,2025-06-13T16:56:11+00:00,1.73
2025,24,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-06-09T23:55:45+00:00,2025-06-10T00:56:10+00:00,1.01
2025,24,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-06-11T09:17:41+00:00,2025-06-11T10:35:10+00:00,1.29
2025,24,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-06-15T04:10:13+00:00,2025-06-15T06:03:55+00:00,1.9
2025,24,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-06-15T08:00:12+00:00,2025-06-15T21:58:59+00:00,13.98
2025,24,258027000,RO FJELL,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-06-10T10:28:40+00:00,2025-06-10T12:06:57+00:00,1.64
2025,24,258027000,RO FJELL,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-06-11T21:11:36+00:00,2025-06-11T22:41:56+00:00,1.51
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-09T01:44:51+00:00,2025-06-09T10:32:22+00:00,8.79
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-09T17:39:44+00:00,2025-06-10T14:13:06+00:00,20.56
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-10T21:46:44+00:00,2025-06-11T12:49:12+00:00,15.04
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-12T03:01:41+00:00,2025-06-12T12:58:32+00:00,9.95
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-12T20:07:31+00:00,2025-06-13T14:21:01+00:00,18.23
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-14T22:22:51+00:00,2025-06-15T02:55:12+00:00,4.54
2025,24,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-15T15:15:42+00:00,2025-06-15T21:59:01+00:00,6.72
2025,24,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-15T02:55:47+00:00,2025-06-15T05:07:54+00:00,2.2
2025,24,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-06-08T22:01:06+00:00,2025-06-09T01:38:06+00:00,3.62
2025,24,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-06-13T14:00:47+00:00,2025-06-14T05:25:46+00:00,15.42
2025,24,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-06-14T15:33:27+00:00,2025-06-14T21:14:06+00:00,5.68
2025,24,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-06-15T17:17:26+00:00,2025-06-15T18:32:06+00:00,1.24
2025,24,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-08T22:00:37+00:00,2025-06-09T08:37:38+00:00,10.62
2025,24,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-10T00:06:38+00:00,2025-06-10T09:45:58+00:00,9.66
2025,24,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-10T23:29:19+00:00,2025-06-11T05:41:07+00:00,6.2
2025,24,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-11T09:50:42+00:00,2025-06-11T15:43:39+00:00,5.88
2025,24,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-06-15T14:34:34+00:00,2025-06-15T15:47:33+00:00,1.22
2025,24,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-06-11T19:09:34+00:00,2025-06-11T20:09:53+00:00,1.01
2025,24,259488000,ROBAS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-06-12T08:07:14+00:00,2025-06-12T15:21:32+00:00,7.24
2025,24,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-06-10T19:00:23+00:00,2025-06-11T15:15:25+00:00,20.25
2025,24,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-06-12T00:14:44+00:00,2025-06-12T10:43:24+00:00,10.48
2025,24,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-06-12T19:30:24+00:00,2025-06-13T14:24:44+00:00,18.91
2025,24,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-10T08:22:08+00:00,2025-06-10T19:05:49+00:00,10.73
2025,24,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-10T08:22:08+00:00,2025-06-10T19:05:49+00:00,10.73
2025,24,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-11T08:33:47+00:00,2025-06-11T19:27:09+00:00,10.89
2025,24,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-11T08:33:47+00:00,2025-06-11T19:27:09+00:00,10.89
2025,24,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-12T07:57:29+00:00,2025-06-12T16:26:49+00:00,8.49
2025,24,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-12T07:57:29+00:00,2025-06-12T16:26:49+00:00,8.49
2025,24,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-09T11:06:46+00:00,2025-06-09T12:43:36+00:00,1.61
2025,24,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-09T11:06:46+00:00,2025-06-09T12:43:36+00:00,1.61
2025,24,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-09T19:43:36+00:00,2025-06-09T22:50:06+00:00,3.11
2025,24,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-09T19:43:36+00:00,2025-06-09T22:50:06+00:00,3.11
2025,24,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-15T11:47:41+00:00,2025-06-15T13:56:51+00:00,2.15
2025,24,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-15T11:47:41+00:00,2025-06-15T13:56:51+00:00,2.15
2025,24,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-15T17:52:02+00:00,2025-06-15T20:09:51+00:00,2.3
2025,24,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-15T17:52:02+00:00,2025-06-15T20:09:51+00:00,2.3
2025,24,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-15T12:47:39+00:00,2025-06-15T16:23:05+00:00,3.59
2025,24,258111000,RONJA SILVER,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-06-09T12:44:17+00:00,2025-06-09T15:45:08+00:00,3.01
2025,24,258111000,RONJA SILVER,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-06-12T16:59:54+00:00,2025-06-12T19:50:51+00:00,2.85
2025,24,257262000,RONJA SUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-06-09T14:04:55.654008+00:00,2025-06-09T15:12:06.932552+00:00,1.12
2025,24,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-06-09T15:54:12.431455+00:00,2025-06-10T07:18:43+00:00,15.41
2025,24,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-06-10T10:28:16+00:00,2025-06-11T07:27:21+00:00,20.98
2025,24,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-06-11T09:48:05.539638+00:00,2025-06-12T15:52:57.926661+00:00,30.08
2025,24,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-06-13T00:21:38+00:00,2025-06-13T01:48:02+00:00,1.44
2025,24,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-13T21:44:05+00:00,2025-06-13T23:34:58+00:00,1.85
2025,24,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-14T08:01:35+00:00,2025-06-14T09:29:28+00:00,1.46
2025,24,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-14T12:49:15+00:00,2025-06-14T14:22:01+00:00,1.55
2025,24,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-14T16:53:06+00:00,2025-06-14T18:13:57+00:00,1.35
2025,24,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-06-14T21:10:36+00:00,2025-06-14T22:42:35+00:00,1.53
2025,24,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-06-15T05:59:46+00:00,2025-06-15T21:59:36+00:00,16.0
2025,24,257210000,ROSTEIN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-06-10T11:15:04.293393+00:00,2025-06-10T12:20:01.800029+00:00,1.08
2025,24,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-06-12T00:57:19+00:00,2025-06-12T19:59:21+00:00,19.03
2025,24,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-06-13T13:01:42+00:00,2025-06-13T14:04:17.648827+00:00,1.04
2025,24,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-14T02:01:05+00:00,2025-06-14T05:27:11+00:00,3.44
2025,24,259134000,SCANBIO EMBLA,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-11T23:15:12+00:00,2025-06-12T00:43:26+00:00,1.47
2025,24,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-06-12T01:46:26+00:00,2025-06-12T05:22:39+00:00,3.6
2025,24,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-10T20:40:43.391947+00:00,2025-06-11T12:03:04.104955+00:00,15.37
2025,24,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-06-11T20:27:03.302993+00:00,2025-06-12T11:37:21+00:00,15.17
2025,24,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-06-12T21:07:01+00:00,2025-06-13T12:56:42.951525+00:00,15.83
2025,24,257257000,SEIFJELL,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-09T05:18:39.849975+00:00,2025-06-09T07:38:59.463471+00:00,2.34
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-08T22:54:29+00:00,2025-06-09T12:04:44.326925+00:00,13.17
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-10T00:46:23.85227+00:00,2025-06-10T12:14:25.747386+00:00,11.47
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-10T22:28:57.840034+00:00,2025-06-11T12:15:04.339558+00:00,13.77
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-12T00:53:25.668785+00:00,2025-06-12T14:11:14.706608+00:00,13.3
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-12T23:30:06+00:00,2025-06-13T10:50:04.78441+00:00,11.33
2025,24,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-06-15T08:55:46+00:00,2025-06-15T15:04:04.588115+00:00,6.14
2025,24,257851000,SKROVA,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-06-12T20:02:07+00:00,2025-06-12T21:29:06+00:00,1.45
2025,24,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-06-13T11:46:48+00:00,2025-06-13T15:04:07+00:00,3.29
