year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,1,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2024-12-29T23:00:27+00:00,2025-01-02T11:08:07+00:00,84.13
2025,1,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-01-05T05:10:33+00:00,2025-01-05T22:59:53+00:00,17.82
2025,1,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-01-04T12:55:41+00:00,2025-01-04T13:59:32+00:00,1.06
2025,1,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2024-12-31T15:56:34+00:00,2025-01-04T23:56:50+00:00,104.0
2025,1,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-01-05T19:18:57+00:00,2025-01-05T20:52:58+00:00,1.57
2025,1,257590000,HORDA PIONEER,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2024-12-30T02:21:18.88833+00:00,2024-12-30T09:57:27+00:00,7.6
2025,1,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2024-12-29T23:00:22+00:00,2024-12-30T10:28:51+00:00,11.47
2025,1,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-01-01T21:53:32+00:00,2025-01-02T11:28:46+00:00,13.59
2025,1,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-01-02T19:07:22+00:00,2025-01-03T15:20:25+00:00,20.22
2025,1,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-01-03T19:29:45+00:00,2025-01-05T13:09:47+00:00,41.67
2025,1,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-01-05T21:08:54+00:00,2025-01-05T22:57:22+00:00,1.81
2025,1,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2024-12-30T13:42:49+00:00,2024-12-31T06:39:20+00:00,16.94
2025,1,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-01-03T08:10:53+00:00,2025-01-03T09:12:36+00:00,1.03
2025,1,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-01-05T07:28:26+00:00,2025-01-05T08:39:46+00:00,1.19
2025,1,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-01-04T09:59:03+00:00,2025-01-04T11:48:19.384853+00:00,1.82
2025,1,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-01-05T04:14:51.550191+00:00,2025-01-05T05:54:41.241389+00:00,1.66
2025,1,258476000,LANGSUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-01-04T23:57:44+00:00,2025-01-05T01:59:45.513715+00:00,2.03
2025,1,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-01-05T14:02:46.198502+00:00,2025-01-05T19:25:44.22649+00:00,5.38
2025,1,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-01-02T17:17:47.132583+00:00,2025-01-02T19:53:59+00:00,2.6
2025,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-01-03T01:07:47+00:00,2025-01-03T02:47:17+00:00,1.66
2025,1,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-01-05T21:02:12+00:00,2025-01-05T22:59:41+00:00,1.96
2025,1,258791000,RO ARCTIC,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2024-12-30T22:25:26+00:00,2024-12-31T00:07:32+00:00,1.7
2025,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2024-12-29T23:17:09+00:00,2024-12-31T10:08:30+00:00,34.86
2025,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-01-01T22:10:29+00:00,2025-01-03T12:04:39+00:00,37.9
2025,1,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-01-05T00:20:10+00:00,2025-01-05T01:57:39+00:00,1.62
2025,1,257235000,RO SPIRIT,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2024-12-29T23:01:05+00:00,2024-12-30T13:15:34+00:00,14.24
2025,1,257235000,RO SPIRIT,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-01-02T00:30:30+00:00,2025-01-02T17:01:48+00:00,16.52
2025,1,257235000,RO SPIRIT,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-01-03T00:22:44+00:00,2025-01-05T15:59:30+00:00,63.61
2025,1,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-01-02T13:33:56+00:00,2025-01-05T07:52:16+00:00,66.31
2025,1,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-01-05T16:07:57+00:00,2025-01-05T18:11:56+00:00,2.07
2025,1,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2024-12-31T18:00:58+00:00,2025-01-01T09:06:09+00:00,15.09
2025,1,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-01-02T01:42:09+00:00,2025-01-02T16:13:14+00:00,14.52
2025,1,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-01-02T23:48:49.724974+00:00,2025-01-03T13:08:15+00:00,13.32
2025,1,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2024-12-29T23:00:01+00:00,2024-12-30T18:09:20+00:00,19.16
2025,1,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-01-03T01:53:40+00:00,2025-01-03T18:42:21+00:00,16.81
2025,1,259584000,ROHAV,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-01-04T03:29:01+00:00,2025-01-04T04:43:59+00:00,1.25
2025,1,257979000,RONJA AZUL,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2024-12-30T13:43:28+00:00,2024-12-30T15:38:55+00:00,1.92
2025,1,257979000,RONJA AZUL,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2024-12-31T07:16:42+00:00,2024-12-31T08:44:15+00:00,1.46
2025,1,257979000,RONJA AZUL,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-01-01T19:42:03+00:00,2025-01-01T21:10:57+00:00,1.48
2025,1,257979000,RONJA AZUL,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-01-05T21:12:56+00:00,2025-01-05T22:58:23+00:00,1.76
2025,1,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-03T16:16:17+00:00,2025-01-05T08:49:14+00:00,40.55
2025,1,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-03T16:16:17+00:00,2025-01-05T08:49:14+00:00,40.55
2025,1,257659000,RONJA FJORD,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-01-02T09:50:45+00:00,2025-01-02T22:09:03+00:00,12.3
2025,1,258112000,RONJA HERØY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-01-02T00:26:02+00:00,2025-01-02T02:38:22+00:00,2.21
2025,1,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2024-12-30T13:30:13+00:00,2024-12-30T16:30:08+00:00,3.0
2025,1,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2024-12-30T13:30:13+00:00,2024-12-30T16:30:08+00:00,3.0
2025,1,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-05T12:47:16+00:00,2025-01-05T14:57:26+00:00,2.17
2025,1,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-05T12:47:16+00:00,2025-01-05T14:57:26+00:00,2.17
2025,1,258487000,RONJA STRAND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-01-05T05:32:41+00:00,2025-01-05T08:50:30+00:00,3.3
2025,1,258487000,RONJA STRAND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-01-05T11:59:17+00:00,2025-01-05T22:57:58+00:00,10.98
2025,1,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2024-12-31T16:07:38+00:00,2024-12-31T18:08:44+00:00,2.02
2025,1,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-01-02T02:50:04+00:00,2025-01-02T09:51:21.388941+00:00,7.02
2025,1,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-01-03T03:12:25+00:00,2025-01-03T10:43:36.265666+00:00,7.52
2025,1,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-01-05T21:56:17.600819+00:00,2025-01-05T22:59:34+00:00,1.05
2025,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2024-12-30T03:51:25.743925+00:00,2025-01-01T13:57:24+00:00,58.1
2025,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-01-02T04:14:51+00:00,2025-01-02T16:28:25+00:00,12.23
2025,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-01-03T05:42:59.744202+00:00,2025-01-04T10:32:36+00:00,28.83
2025,1,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-01-05T04:16:38+00:00,2025-01-05T22:59:49+00:00,18.72
2025,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2024-12-30T04:49:20+00:00,2025-01-01T16:26:02+00:00,59.61
2025,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-01-02T11:35:57.610926+00:00,2025-01-03T02:07:30+00:00,14.53
2025,1,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-01-03T14:40:04.913186+00:00,2025-01-04T05:34:53.708039+00:00,14.91
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2024-12-31T23:27:30+00:00,2025-01-01T01:59:22+00:00,2.53
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-01T04:12:30+00:00,2025-01-01T05:51:30+00:00,1.65
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2024-12-31T16:18:29+00:00,2024-12-31T21:57:31+00:00,5.65
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-02T02:08:34+00:00,2025-01-02T07:17:44+00:00,5.15
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-02T10:45:31+00:00,2025-01-02T12:22:24+00:00,1.61
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-02T14:00:31+00:00,2025-01-02T15:33:31+00:00,1.55
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-02T17:09:31+00:00,2025-01-02T22:36:31+00:00,5.45
2025,1,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-01-04T20:21:41+00:00,2025-01-05T00:05:45+00:00,3.73
2025,1,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-01-05T20:46:52+00:00,2025-01-05T22:59:52+00:00,2.22
2025,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2024-12-29T23:00:24+00:00,2024-12-30T00:47:13+00:00,1.78
2025,1,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2024-12-30T01:00:03+00:00,2024-12-30T02:12:04+00:00,1.2
2025,1,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2024-12-31T10:48:45+00:00,2024-12-31T12:48:46+00:00,2.0
2025,1,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-01-03T01:10:24+00:00,2025-01-03T03:43:25+00:00,2.55
2025,1,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-01-03T19:20:45+00:00,2025-01-04T06:00:45+00:00,10.67
2025,1,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-01-04T16:21:46+00:00,2025-01-04T23:53:45+00:00,7.53
2025,1,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2024-12-30T10:08:59+00:00,2024-12-31T09:18:42+00:00,23.16
2025,1,257077570,TAUPIRI,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-01-02T02:55:28+00:00,2025-01-04T14:06:53+00:00,59.19
2025,1,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2024-12-30T07:12:52+00:00,2024-12-31T10:00:57+00:00,26.8
2025,1,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2024-12-29T23:02:34.556023+00:00,2024-12-31T08:12:44.480305+00:00,33.17
2025,1,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2024-12-31T10:33:54.468352+00:00,2025-01-01T05:43:50.133221+00:00,19.17
2025,1,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-01-01T17:36:24+00:00,2025-01-03T00:38:11+00:00,31.03
2025,1,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2024-12-29T23:00:24+00:00,2025-01-03T06:13:16+00:00,103.21
2025,1,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-01-03T15:51:14+00:00,2025-01-05T22:59:36+00:00,55.14
