year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,40,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-03T20:49:10+00:00,2025-10-05T06:57:30+00:00,34.14
2025,40,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-09-28T22:43:04+00:00,2025-09-29T14:30:25+00:00,15.79
2025,40,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-01T17:46:14+00:00,2025-10-01T20:32:33+00:00,2.77
2025,40,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-02T20:43:55+00:00,2025-10-03T15:44:55+00:00,19.02
2025,40,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-01T03:15:13+00:00,2025-10-01T05:28:20+00:00,2.22
2025,40,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-02T19:34:25+00:00,2025-10-03T00:28:33+00:00,4.9
2025,40,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-03T00:34:55+00:00,2025-10-03T02:30:19+00:00,1.92
2025,40,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-09-29T00:13:52+00:00,2025-09-29T13:54:12+00:00,13.67
2025,40,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-09-30T22:33:31+00:00,2025-10-01T12:52:10+00:00,14.31
2025,40,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-02T00:39:02+00:00,2025-10-02T12:20:10+00:00,11.69
2025,40,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-03T00:07:00+00:00,2025-10-05T09:46:18+00:00,57.66
2025,40,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-10-04T01:18:28+00:00,2025-10-04T03:58:28+00:00,2.67
2025,40,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-10-04T17:41:48+00:00,2025-10-04T20:07:53+00:00,2.43
2025,40,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-09-30T20:36:29+00:00,2025-09-30T21:57:33+00:00,1.35
2025,40,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-09-30T22:05:09+00:00,2025-10-02T01:59:51+00:00,27.91
2025,40,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-03T04:41:59+00:00,2025-10-03T07:03:18+00:00,2.36
2025,40,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-03T07:11:18+00:00,2025-10-05T06:13:38+00:00,47.04
2025,40,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-03T16:10:16+00:00,2025-10-03T19:06:56+00:00,2.94
2025,40,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-09-28T22:34:57+00:00,2025-09-29T00:13:16+00:00,1.64
2025,40,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-09-29T14:10:57+00:00,2025-09-29T15:44:37+00:00,1.56
2025,40,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-09-29T15:57:56+00:00,2025-09-29T19:43:18+00:00,3.76
2025,40,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-09-30T08:37:18+00:00,2025-09-30T14:18:36+00:00,5.69
2025,40,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-01T09:17:56+00:00,2025-10-01T10:31:56+00:00,1.23
2025,40,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-02T07:10:37+00:00,2025-10-02T08:44:57+00:00,1.57
2025,40,258195000,INTER FJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-04T02:42:17+00:00,2025-10-04T03:55:57+00:00,1.23
2025,40,258195000,INTER FJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-04T02:42:17+00:00,2025-10-04T03:55:57+00:00,1.23
2025,40,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-05T08:15:36+00:00,2025-10-05T10:07:38+00:00,1.87
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-09-28T23:19:12+00:00,2025-09-29T00:47:02+00:00,1.46
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-09-29T10:00:02+00:00,2025-09-29T11:42:22+00:00,1.71
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-09-29T19:34:01+00:00,2025-09-29T21:35:42+00:00,2.03
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-09-30T14:10:42+00:00,2025-09-30T15:33:22+00:00,1.38
2025,40,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-01T02:48:12+00:00,2025-10-01T04:28:32+00:00,1.67
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-01T19:19:31+00:00,2025-10-01T21:00:21+00:00,1.68
2025,40,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-02T09:03:12+00:00,2025-10-02T10:43:31+00:00,1.67
2025,40,259091000,INTER NORDIC,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-03T11:01:42+00:00,2025-10-03T12:16:52+00:00,1.25
2025,40,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-09-29T00:36:33+00:00,2025-09-29T10:37:09+00:00,10.01
2025,40,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-09-30T01:02:53+00:00,2025-09-30T02:15:43+00:00,1.21
2025,40,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-02T00:58:10+00:00,2025-10-02T10:48:07+00:00,9.83
2025,40,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-03T01:11:07+00:00,2025-10-03T02:37:43+00:00,1.44
2025,40,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-09-29T21:04:40+00:00,2025-09-30T01:11:11+00:00,4.11
2025,40,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-10-01T08:25:11+00:00,2025-10-01T11:38:07+00:00,3.22
2025,40,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-09-29T01:51:07+00:00,2025-09-29T03:10:06+00:00,1.32
2025,40,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-09-29T11:26:27+00:00,2025-09-29T12:27:26+00:00,1.02
2025,40,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-09-29T17:01:08+00:00,2025-09-30T00:59:08+00:00,7.97
2025,40,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-09-30T06:23:26+00:00,2025-09-30T17:50:27+00:00,11.45
2025,40,258476000,LANGSUND,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-10-01T05:50:49.546415+00:00,2025-10-01T20:23:27+00:00,14.54
2025,40,258476000,LANGSUND,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-02T13:09:47+00:00,2025-10-02T14:54:47+00:00,1.75
2025,40,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-03T02:43:48+00:00,2025-10-03T04:01:06+00:00,1.29
2025,40,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-05T00:34:47+00:00,2025-10-05T05:43:07.158595+00:00,5.14
2025,40,258791000,RO ARCTIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-09-30T16:10:01+00:00,2025-09-30T18:03:54+00:00,1.9
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-09-28T22:00:22+00:00,2025-09-29T07:31:15+00:00,9.51
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-09-29T16:44:41+00:00,2025-09-30T14:14:41+00:00,21.5
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-09-30T23:12:12+00:00,2025-10-01T14:29:22+00:00,15.29
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-02T00:12:02+00:00,2025-10-02T13:17:01+00:00,13.08
2025,40,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-03T00:21:45+00:00,2025-10-03T15:29:13+00:00,15.12
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-04T00:34:53+00:00,2025-10-04T02:17:42+00:00,1.71
2025,40,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-04T17:47:29+00:00,2025-10-04T19:12:11+00:00,1.41
2025,40,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-05T20:39:15+00:00,2025-10-05T21:49:33+00:00,1.17
2025,40,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-09-30T10:30:07+00:00,2025-09-30T11:37:46+00:00,1.13
2025,40,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-01T11:11:46+00:00,2025-10-01T12:57:47+00:00,1.77
2025,40,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-05T09:40:47+00:00,2025-10-05T11:09:26+00:00,1.48
2025,40,257458000,RO SAILOR,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-05T15:16:26+00:00,2025-10-05T16:38:47+00:00,1.37
2025,40,259204000,RO WEST,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-05T14:19:41+00:00,2025-10-05T15:54:01+00:00,1.57
2025,40,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-02T02:20:45+00:00,2025-10-02T10:33:45+00:00,8.22
2025,40,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-03T02:36:25+00:00,2025-10-03T10:44:06+00:00,8.13
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-09-28T22:00:24+00:00,2025-09-29T12:06:44+00:00,14.11
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-09-29T21:39:43+00:00,2025-09-30T12:30:02+00:00,14.84
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-09-30T21:13:43+00:00,2025-10-01T12:59:04+00:00,15.76
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-01T20:26:24+00:00,2025-10-02T12:43:24+00:00,16.28
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-02T19:28:43+00:00,2025-10-03T10:48:43+00:00,15.33
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-04T19:12:22+00:00,2025-10-05T12:26:43+00:00,17.24
2025,40,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-05T20:05:02+00:00,2025-10-05T21:59:42+00:00,1.91
2025,40,259584000,ROHAV,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-09-29T02:12:46.012145+00:00,2025-09-29T15:14:45+00:00,13.03
2025,40,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-09-30T08:26:25.932305+00:00,2025-09-30T09:33:25+00:00,1.12
2025,40,259584000,ROHAV,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-01T01:48:05+00:00,2025-10-01T02:57:05+00:00,1.15
2025,40,259584000,ROHAV,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-02T14:58:24+00:00,2025-10-02T16:00:45+00:00,1.04
2025,40,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-03T15:40:43+00:00,2025-10-03T16:42:06.284053+00:00,1.02
2025,40,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-05T15:54:24+00:00,2025-10-05T16:56:05+00:00,1.03
2025,40,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-10-05T20:26:47+00:00,2025-10-05T21:59:47+00:00,1.55
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T11:16:10+00:00,2025-09-29T13:04:51+00:00,1.81
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T11:16:10+00:00,2025-09-29T13:04:51+00:00,1.81
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T16:31:21+00:00,2025-09-30T03:37:20+00:00,11.1
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T16:31:21+00:00,2025-09-30T03:37:20+00:00,11.1
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-30T10:10:10+00:00,2025-09-30T11:25:07+00:00,1.25
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-30T10:10:10+00:00,2025-09-30T11:25:07+00:00,1.25
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-30T21:43:33+00:00,2025-09-30T23:36:51+00:00,1.89
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-30T21:43:33+00:00,2025-09-30T23:36:51+00:00,1.89
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-01T11:22:03+00:00,2025-10-01T13:34:16+00:00,2.2
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-01T11:22:03+00:00,2025-10-01T13:34:16+00:00,2.2
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-01T19:33:06+00:00,2025-10-02T11:31:21+00:00,15.97
