year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-24T13:23:43+00:00,2026-01-24T19:13:04+00:00,5.82
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-24T21:20:23+00:00,2026-01-25T20:58:04+00:00,23.63
2026,4,257557600,CLEAN OCEAN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-01-19T07:06:37+00:00,2026-01-19T15:53:36+00:00,8.78
2026,4,257557600,CLEAN OCEAN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-01-20T21:38:16+00:00,2026-01-21T13:55:26+00:00,16.29
2026,4,257557600,CLEAN OCEAN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-01-22T22:54:06+00:00,2026-01-23T17:26:57+00:00,18.55
2026,4,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-01-19T23:03:08+00:00,2026-01-20T00:31:28+00:00,1.47
2026,4,257104940,ELISABETH STAR,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-21T23:45:41+00:00,2026-01-22T10:40:41+00:00,10.92
2026,4,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-20T00:55:10+00:00,2026-01-20T18:32:28+00:00,17.62
2026,4,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-21T04:32:20+00:00,2026-01-21T17:43:26+00:00,13.19
2026,4,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-22T18:45:48+00:00,2026-01-22T20:47:38+00:00,2.03
2026,4,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-19T12:07:06+00:00,2026-01-19T14:17:20+00:00,2.17
2026,4,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-23T08:22:43+00:00,2026-01-23T09:56:33+00:00,1.56
2026,4,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-19T02:19:11+00:00,2026-01-22T20:02:41+00:00,89.72
2026,4,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-21T19:20:00+00:00,2026-01-23T06:46:55+00:00,35.45
2026,4,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-22T18:09:17+00:00,2026-01-23T17:09:37+00:00,23.01
2026,4,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-23T20:24:18+00:00,2026-01-24T06:04:37+00:00,9.67
2026,4,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-24T18:51:58+00:00,2026-01-24T21:14:37+00:00,2.38
2026,4,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-25T12:52:32+00:00,2026-01-25T22:59:11+00:00,10.11
2026,4,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2026-01-18T23:22:31+00:00,2026-01-19T03:11:25+00:00,3.81
2026,4,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-01-21T11:04:52+00:00,2026-01-21T13:18:43+00:00,2.23
2026,4,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-01-24T21:24:07+00:00,2026-01-25T00:02:56+00:00,2.65
2026,4,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-01-25T13:25:01+00:00,2026-01-25T21:13:28+00:00,7.81
2026,4,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-19T00:04:33+00:00,2026-01-20T05:34:03+00:00,29.49
2026,4,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-20T20:41:42+00:00,2026-01-21T15:52:26+00:00,19.18
2026,4,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-21T21:07:37+00:00,2026-01-22T01:06:13+00:00,3.98
2026,4,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-22T17:20:42+00:00,2026-01-23T16:59:17+00:00,23.64
2026,4,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-23T22:22:40+00:00,2026-01-25T01:21:43+00:00,26.98
2026,4,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-01-20T23:41:51+00:00,2026-01-22T11:41:01+00:00,35.99
2026,4,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-01-22T22:52:40+00:00,2026-01-23T12:53:47+00:00,14.02
2026,4,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-19T19:09:34+00:00,2026-01-19T20:13:05+00:00,1.06
2026,4,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-21T17:05:43+00:00,2026-01-21T18:27:34+00:00,1.36
2026,4,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-23T07:05:13+00:00,2026-01-23T08:25:51+00:00,1.34
2026,4,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-23T21:31:08+00:00,2026-01-23T22:42:29+00:00,1.19
2026,4,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-25T13:48:36+00:00,2026-01-25T15:02:50+00:00,1.24
2026,4,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-21T08:08:11+00:00,2026-01-21T10:43:15+00:00,2.58
2026,4,258207000,ISBJØRN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-21T13:58:07+00:00,2026-01-21T15:00:53+00:00,1.05
2026,4,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-01-24T23:42:41+00:00,2026-01-25T02:43:47+00:00,3.02
2026,4,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-23T18:26:56+00:00,2026-01-23T20:17:09+00:00,1.84
2026,4,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-24T01:37:14+00:00,2026-01-24T10:34:18+00:00,8.95
2026,4,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-24T14:55:29+00:00,2026-01-24T16:50:58+00:00,1.92
2026,4,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-25T00:32:35+00:00,2026-01-25T22:59:18+00:00,22.45
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-19T02:03:17+00:00,2026-01-19T03:45:18+00:00,1.7
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-19T12:24:17+00:00,2026-01-19T13:25:47+00:00,1.02
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-20T01:14:49+00:00,2026-01-20T05:10:05+00:00,3.92
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-20T09:21:20+00:00,2026-01-20T15:04:17+00:00,5.72
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-21T01:33:48+00:00,2026-01-21T05:20:34+00:00,3.78
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-22T01:36:00+00:00,2026-01-22T05:51:28+00:00,4.26
2026,4,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-23T00:59:02+00:00,2026-01-23T04:34:06+00:00,3.58
2026,4,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-01-19T14:39:42+00:00,2026-01-20T04:07:26+00:00,13.46
2026,4,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-01-21T17:10:22+00:00,2026-01-21T18:12:02+00:00,1.03
2026,4,258791000,RO ARCTIC,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-23T21:53:02+00:00,2026-01-24T05:33:58+00:00,7.68
2026,4,258791000,RO ARCTIC,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-01-24T08:30:32+00:00,2026-01-24T09:38:02+00:00,1.12
2026,4,258791000,RO ARCTIC,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-01-24T19:11:36+00:00,2026-01-24T20:16:11+00:00,1.08
2026,4,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-18T23:01:08+00:00,2026-01-20T05:05:59+00:00,30.08
2026,4,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-20T19:31:02+00:00,2026-01-22T05:11:19+00:00,33.67
2026,4,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-23T05:36:00+00:00,2026-01-25T02:08:19+00:00,44.54
2026,4,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-01-25T16:42:40+00:00,2026-01-25T22:59:58+00:00,6.29
2026,4,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-18T23:50:28+00:00,2026-01-19T01:27:29+00:00,1.62
2026,4,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T15:57:28+00:00,2026-01-20T22:02:29+00:00,6.08
2026,4,257458000,RO SAILOR,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-22T17:27:28+00:00,2026-01-22T18:38:29+00:00,1.18
2026,4,257458000,RO SAILOR,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-25T14:45:29+00:00,2026-01-25T15:52:29+00:00,1.12
2026,4,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-19T14:35:28+00:00,2026-01-19T16:53:48+00:00,2.31
2026,4,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-20T18:10:23+00:00,2026-01-20T20:07:24+00:00,1.95
2026,4,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-21T15:57:46+00:00,2026-01-21T18:02:37+00:00,2.08
2026,4,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-01-23T11:44:58+00:00,2026-01-23T14:18:44+00:00,2.56
2026,4,258194000,RO SUNRISE,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-01-24T22:22:20+00:00,2026-01-24T23:53:27+00:00,1.52
2026,4,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-01-21T00:39:36+00:00,2026-01-21T11:26:58+00:00,10.79
2026,4,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-24T19:08:36+00:00,2026-01-25T03:25:36+00:00,8.28
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-19T20:15:20+00:00,2026-01-19T22:39:52+00:00,2.41
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-20T10:26:59+00:00,2026-01-20T12:10:39+00:00,1.73
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-20T12:14:20+00:00,2026-01-20T15:52:20+00:00,3.63
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-21T08:46:20+00:00,2026-01-21T10:21:20+00:00,1.58
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-22T01:18:43+00:00,2026-01-22T02:44:39+00:00,1.43
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-24T07:59:10+00:00,2026-01-24T09:56:05+00:00,1.95
2026,4,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-24T09:59:13+00:00,2026-01-25T22:57:30+00:00,36.97
2026,4,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-01-24T12:33:48+00:00,2026-01-24T15:23:47+00:00,2.83
2026,4,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-01-24T18:15:07+00:00,2026-01-25T08:34:06+00:00,14.32
2026,4,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-01-25T12:11:27+00:00,2026-01-25T15:51:08+00:00,3.66
2026,4,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-19T19:34:32+00:00,2026-01-20T03:42:14+00:00,8.13
2026,4,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-19T19:34:32+00:00,2026-01-20T03:42:14+00:00,8.13
2026,4,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-20T15:42:13+00:00,2026-01-21T02:37:53+00:00,10.93
2026,4,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-20T15:42:13+00:00,2026-01-21T02:37:53+00:00,10.93
2026,4,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T12:22:13+00:00,2026-01-21T21:56:33+00:00,9.57
2026,4,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T12:22:13+00:00,2026-01-21T21:56:33+00:00,9.57
2026,4,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-23T02:16:33+00:00,2026-01-23T11:20:23+00:00,9.06
2026,4,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-23T02:16:33+00:00,2026-01-23T11:20:23+00:00,9.06
2026,4,257659000,RONJA FJORD,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-19T00:49:27+00:00,2026-01-19T04:49:18+00:00,4.0
2026,4,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-01-22T08:23:17+00:00,2026-01-22T11:28:07+00:00,3.08
2026,4,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-19T15:42:26+00:00,2026-01-19T23:29:06+00:00,7.78
2026,4,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-21T10:50:19+00:00,2026-01-22T02:20:23+00:00,15.5
2026,4,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-22T21:35:16+00:00,2026-01-23T15:11:07+00:00,17.6
2026,4,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-23T17:15:27+00:00,2026-01-25T14:58:27+00:00,45.72
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-19T02:18:31+00:00,2026-01-19T05:05:10+00:00,2.78
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-19T12:34:07+00:00,2026-01-20T10:57:51+00:00,22.4
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-20T19:10:29+00:00,2026-01-20T22:08:09+00:00,2.96
