year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-22T19:49:03+00:00,2025-05-23T16:38:42+00:00,20.83
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-25T18:15:42+00:00,2025-05-25T21:58:43+00:00,3.72
2025,21,257590000,HORDA PIONEER,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-05-19T22:57:43+00:00,2025-05-20T14:22:04.79657+00:00,15.41
2025,21,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-23T17:54:18+00:00,2025-05-23T20:11:48+00:00,2.29
2025,21,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-05-19T06:16:20+00:00,2025-05-19T07:48:26+00:00,1.53
2025,21,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-22T03:07:10.370789+00:00,2025-05-22T12:25:54.860872+00:00,9.31
2025,21,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-22T18:31:25.306825+00:00,2025-05-22T19:33:59+00:00,1.04
2025,21,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-18T22:00:49.825674+00:00,2025-05-19T04:39:49.64079+00:00,6.65
2025,21,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-20T12:41:45+00:00,2025-05-22T00:47:37+00:00,36.1
2025,21,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-22T11:43:48+00:00,2025-05-22T14:34:17+00:00,2.84
2025,21,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-23T21:37:37+00:00,2025-05-23T22:57:29.068824+00:00,1.33
2025,21,257905000,NJORD KYA,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-21T09:58:18+00:00,2025-05-21T21:07:37+00:00,11.16
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-19T02:20:51+00:00,2025-05-19T12:45:31+00:00,10.41
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-20T00:50:32+00:00,2025-05-20T02:28:52+00:00,1.64
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-20T14:48:02+00:00,2025-05-21T06:09:42+00:00,15.36
2025,21,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-21T18:00:51+00:00,2025-05-21T19:22:51+00:00,1.37
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-22T16:40:54+00:00,2025-05-24T04:12:02+00:00,35.52
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-24T11:59:32+00:00,2025-05-25T05:17:56+00:00,17.31
2025,21,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-25T17:06:52+00:00,2025-05-25T21:59:42+00:00,4.88
2025,21,257028310,RO FORTUNE,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-20T08:43:00+00:00,2025-05-20T10:10:46+00:00,1.46
2025,21,257558000,RO VENTURE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-18T22:01:20+00:00,2025-05-18T23:55:15+00:00,1.9
2025,21,259488000,ROBAS,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-05-23T06:50:00+00:00,2025-05-23T09:40:10+00:00,2.84
2025,21,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-22T01:47:05+00:00,2025-05-22T21:01:45+00:00,19.24
2025,21,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-23T01:26:23+00:00,2025-05-23T12:15:24+00:00,10.82
2025,21,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-05-24T10:31:25+00:00,2025-05-24T13:05:25+00:00,2.57
2025,21,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-19T08:48:12+00:00,2025-05-19T13:23:53+00:00,4.59
2025,21,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-19T23:19:13.36701+00:00,2025-05-20T05:03:33+00:00,5.74
2025,21,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-20T22:24:52+00:00,2025-05-21T00:03:33+00:00,1.64
2025,21,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-23T12:23:26+00:00,2025-05-23T15:04:02+00:00,2.68
2025,21,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-20T09:37:08+00:00,2025-05-21T03:34:29+00:00,17.96
2025,21,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-20T09:37:08+00:00,2025-05-21T03:34:29+00:00,17.96
2025,21,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-21T09:22:07+00:00,2025-05-22T03:33:29+00:00,18.19
2025,21,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-21T09:22:07+00:00,2025-05-22T03:33:29+00:00,18.19
2025,21,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-22T08:27:09+00:00,2025-05-22T18:37:28+00:00,10.17
2025,21,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-22T08:27:09+00:00,2025-05-22T18:37:28+00:00,10.17
2025,21,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-18T23:12:01+00:00,2025-05-19T02:52:08+00:00,3.67
2025,21,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-20T12:18:00+00:00,2025-05-20T14:39:58+00:00,2.37
2025,21,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-21T21:42:50+00:00,2025-05-22T02:00:48+00:00,4.3
2025,21,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-19T10:56:15+00:00,2025-05-19T12:05:06+00:00,1.15
2025,21,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-19T10:56:15+00:00,2025-05-19T12:05:06+00:00,1.15
2025,21,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-20T13:00:32+00:00,2025-05-20T15:27:45+00:00,2.45
2025,21,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-20T13:00:32+00:00,2025-05-20T15:27:45+00:00,2.45
2025,21,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-21T14:01:15+00:00,2025-05-21T16:29:26+00:00,2.47
2025,21,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-21T14:01:15+00:00,2025-05-21T16:29:26+00:00,2.47
2025,21,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-22T13:57:01+00:00,2025-05-22T16:50:00+00:00,2.88
2025,21,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-22T13:57:01+00:00,2025-05-22T16:50:00+00:00,2.88
2025,21,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-25T20:34:01+00:00,2025-05-25T21:59:40+00:00,1.43
2025,21,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-25T20:34:01+00:00,2025-05-25T21:59:40+00:00,1.43
2025,21,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-18T22:00:38+00:00,2025-05-19T04:55:38+00:00,6.92
2025,21,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-19T23:52:39+00:00,2025-05-20T10:31:58+00:00,10.66
2025,21,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-20T23:55:18+00:00,2025-05-21T09:54:17+00:00,9.98
2025,21,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-24T18:13:38+00:00,2025-05-24T20:26:37+00:00,2.22
2025,21,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-25T10:30:19+00:00,2025-05-25T12:13:39+00:00,1.72
2025,21,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-19T08:43:19+00:00,2025-05-19T10:19:45.730753+00:00,1.61
2025,21,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-19T16:45:57.187592+00:00,2025-05-19T17:46:55+00:00,1.02
2025,21,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-24T12:20:42+00:00,2025-05-24T13:45:37.174043+00:00,1.42
2025,21,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-25T10:27:16+00:00,2025-05-25T12:18:12+00:00,1.85
2025,21,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-20T04:33:44.515023+00:00,2025-05-20T07:26:26+00:00,2.88
2025,21,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-05-20T20:13:32+00:00,2025-05-20T21:16:09+00:00,1.04
2025,21,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-25T20:19:29.423353+00:00,2025-05-25T21:24:28+00:00,1.08
2025,21,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-18T22:00:35+00:00,2025-05-19T04:45:22+00:00,6.75
2025,21,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-22T17:15:42.591602+00:00,2025-05-23T06:36:11+00:00,13.34
2025,21,259203000,SEIBAS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-05-19T01:50:43+00:00,2025-05-19T20:38:06+00:00,18.79
2025,21,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-05-21T02:07:48.714501+00:00,2025-05-21T10:32:29.076581+00:00,8.41
2025,21,259203000,SEIBAS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-22T01:48:55.500365+00:00,2025-05-22T10:21:34.272956+00:00,8.54
2025,21,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-19T01:19:32.849624+00:00,2025-05-19T13:42:17.02201+00:00,12.38
2025,21,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-20T02:45:57+00:00,2025-05-20T15:39:11.659423+00:00,12.89
2025,21,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-20T23:07:09+00:00,2025-05-21T13:25:42.203146+00:00,14.31
2025,21,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-21T21:37:43.670456+00:00,2025-05-22T15:04:57.133646+00:00,17.45
2025,21,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-23T00:44:31.104311+00:00,2025-05-25T11:28:49.04509+00:00,58.74
2025,21,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-19T08:28:17.663161+00:00,2025-05-19T20:12:42+00:00,11.74
2025,21,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-20T07:33:43+00:00,2025-05-20T21:56:25.195908+00:00,14.38
2025,21,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-21T06:50:14.130769+00:00,2025-05-21T21:55:36+00:00,15.09
2025,21,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-22T07:28:10+00:00,2025-05-22T20:03:23.994988+00:00,12.59
2025,21,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-23T07:08:44.530792+00:00,2025-05-25T11:27:24.256746+00:00,52.31
2025,21,257851000,SKROVA,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-05-19T11:25:24+00:00,2025-05-19T12:39:05+00:00,1.23
2025,21,257851000,SKROVA,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-05-23T19:09:30+00:00,2025-05-23T20:22:50+00:00,1.22
2025,21,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-19T15:51:05+00:00,2025-05-19T18:18:05+00:00,2.45
2025,21,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-20T07:14:46+00:00,2025-05-20T09:08:25+00:00,1.89
2025,21,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-21T00:27:45+00:00,2025-05-21T02:27:26+00:00,1.99
2025,21,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-21T15:24:04+00:00,2025-05-21T17:37:05+00:00,2.22
2025,21,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-25T03:45:26+00:00,2025-05-25T04:45:45+00:00,1.01
2025,21,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-25T15:54:46+00:00,2025-05-25T18:33:25+00:00,2.64
2025,21,257090830,TAUMAR,False,True,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-19T02:53:24+00:00,2025-05-19T16:23:54+00:00,13.51
2025,21,257090830,TAUMAR,False,True,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-23T02:55:07+00:00,2025-05-23T18:04:27+00:00,15.16
2025,21,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-18T22:03:44+00:00,2025-05-20T07:56:34+00:00,33.88
2025,21,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-20T22:50:58+00:00,2025-05-21T17:23:37+00:00,18.54
