year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,41,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-09T20:01:30+00:00,2025-10-09T21:39:07+00:00,1.63
2025,41,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-09T02:40:58+00:00,2025-10-09T04:41:07+00:00,2.0
2025,41,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-10T02:31:49.294116+00:00,2025-10-11T05:36:49.965656+00:00,27.08
2025,41,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-06T11:39:47+00:00,2025-10-06T13:29:07+00:00,1.82
2025,41,257797000,DØNNLAND,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-10-06T19:41:07+00:00,2025-10-06T22:13:37+00:00,2.54
2025,41,257797000,DØNNLAND,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-10-07T04:59:47+00:00,2025-10-07T07:45:36+00:00,2.76
2025,41,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-07T15:56:17+00:00,2025-10-07T17:20:26+00:00,1.4
2025,41,257797000,DØNNLAND,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-10-12T01:51:36+00:00,2025-10-12T03:02:56+00:00,1.19
2025,41,257797000,DØNNLAND,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-10-12T12:40:06+00:00,2025-10-12T14:06:36+00:00,1.44
2025,41,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-07T02:27:34+00:00,2025-10-07T04:08:35+00:00,1.68
2025,41,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-07T23:07:24+00:00,2025-10-08T18:49:25+00:00,19.7
2025,41,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-09T02:24:44+00:00,2025-10-10T01:31:43+00:00,23.12
2025,41,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-10T08:38:23+00:00,2025-10-10T14:16:23+00:00,5.63
2025,41,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-10T21:47:44+00:00,2025-10-11T13:16:25+00:00,15.48
2025,41,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-08T11:30:51+00:00,2025-10-11T02:13:11+00:00,62.71
2025,41,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-11T06:59:50+00:00,2025-10-11T20:45:10+00:00,13.76
2025,41,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-06T19:57:29+00:00,2025-10-06T22:45:31+00:00,2.8
2025,41,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-09T00:50:54+00:00,2025-10-09T03:26:53+00:00,2.6
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-06T01:45:10+00:00,2025-10-06T11:49:38+00:00,10.07
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-06T23:59:32+00:00,2025-10-07T15:13:02+00:00,15.22
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-08T03:06:52+00:00,2025-10-08T12:50:13+00:00,9.72
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-09T02:19:10+00:00,2025-10-09T13:00:05+00:00,10.68
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-10T02:06:29+00:00,2025-10-10T20:15:50+00:00,18.16
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-11T09:05:39+00:00,2025-10-11T13:20:59+00:00,4.26
2025,41,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-11T23:56:00+00:00,2025-10-12T12:44:19+00:00,12.81
2025,41,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-09T21:24:19+00:00,2025-10-09T23:05:39+00:00,1.69
2025,41,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-10T00:44:59+00:00,2025-10-10T09:48:59+00:00,9.07
2025,41,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-11T06:18:59+00:00,2025-10-11T13:25:38+00:00,7.11
2025,41,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-07T11:27:45+00:00,2025-10-07T14:29:26.311196+00:00,3.03
2025,41,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-06T00:39:56+00:00,2025-10-06T02:14:37+00:00,1.58
2025,41,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-07T00:14:37+00:00,2025-10-07T01:40:37+00:00,1.43
2025,41,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-07T22:24:57+00:00,2025-10-08T00:16:16+00:00,1.86
2025,41,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-09T01:47:14+00:00,2025-10-09T04:54:38+00:00,3.12
2025,41,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-09T23:06:41+00:00,2025-10-10T00:54:04+00:00,1.79
2025,41,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-10T17:49:14+00:00,2025-10-10T19:47:05+00:00,1.96
2025,41,258195000,INTER FJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T06:19:07+00:00,2025-10-12T11:32:44+00:00,5.23
2025,41,258195000,INTER FJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T06:19:07+00:00,2025-10-12T11:32:44+00:00,5.23
2025,41,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-06T01:40:19+00:00,2025-10-06T03:12:17+00:00,1.53
2025,41,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-06T21:30:30+00:00,2025-10-06T23:21:18+00:00,1.85
2025,41,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-07T14:20:19+00:00,2025-10-07T16:06:39+00:00,1.77
2025,41,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-08T05:30:58+00:00,2025-10-08T07:45:18+00:00,2.24
2025,41,259091000,INTER NORDIC,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-11T11:55:39+00:00,2025-10-11T13:31:59+00:00,1.61
2025,41,259091000,INTER NORDIC,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-12T19:20:58+00:00,2025-10-12T20:36:38+00:00,1.26
2025,41,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-05T22:20:27+00:00,2025-10-06T09:29:06+00:00,11.14
2025,41,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-06T23:56:04+00:00,2025-10-07T01:14:07+00:00,1.3
2025,41,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-07T21:11:24+00:00,2025-10-07T22:33:56+00:00,1.38
2025,41,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-10-12T14:43:48+00:00,2025-10-12T15:59:03+00:00,1.25
2025,41,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-10-12T17:20:53+00:00,2025-10-12T20:33:14+00:00,3.21
2025,41,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-10-05T23:38:27+00:00,2025-10-06T00:46:07+00:00,1.13
2025,41,258476000,LANGSUND,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-06T14:07:47+00:00,2025-10-06T15:52:47+00:00,1.75
2025,41,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-07T02:24:07+00:00,2025-10-07T03:36:46+00:00,1.21
2025,41,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-07T10:09:27+00:00,2025-10-07T11:14:46+00:00,1.09
2025,41,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-07T16:01:46+00:00,2025-10-07T17:07:06+00:00,1.09
2025,41,258476000,LANGSUND,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-07T21:46:47+00:00,2025-10-07T22:47:28+00:00,1.01
2025,41,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-09T01:09:07+00:00,2025-10-09T11:05:27+00:00,9.94
2025,41,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-09T17:10:07+00:00,2025-10-09T18:15:07+00:00,1.08
2025,41,258476000,LANGSUND,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-10T03:40:27+00:00,2025-10-10T10:05:09.08292+00:00,6.41
2025,41,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-10-10T18:59:07+00:00,2025-10-10T20:22:07+00:00,1.38
2025,41,258476000,LANGSUND,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-10-12T04:14:26+00:00,2025-10-12T05:58:07+00:00,1.73
2025,41,257273900,MOWI-STAR,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-11T20:36:24+00:00,2025-10-12T07:17:30+00:00,10.69
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-08T15:51:40.304718+00:00,2025-10-09T19:29:37.596112+00:00,27.63
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-10T06:55:06+00:00,2025-10-11T08:54:11+00:00,25.98
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-11T09:49:01+00:00,2025-10-11T12:35:21+00:00,2.77
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-11T13:07:03.573885+00:00,2025-10-12T10:07:40+00:00,21.01
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-12T10:40:43.145845+00:00,2025-10-12T14:56:51+00:00,4.27
2025,41,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-12T17:23:22+00:00,2025-10-12T20:55:21+00:00,3.53
2025,41,257905000,NJORD KYA,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-10-05T22:21:37+00:00,2025-10-06T02:23:39+00:00,4.03
2025,41,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-06T20:10:39+00:00,2025-10-06T22:05:18+00:00,1.91
2025,41,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-07T06:53:19+00:00,2025-10-07T11:28:59+00:00,4.59
2025,41,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-08T11:36:18+00:00,2025-10-08T12:57:19+00:00,1.35
2025,41,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-10T08:26:18+00:00,2025-10-10T10:13:59+00:00,1.79
2025,41,257647000,REISA,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-11T22:50:41+00:00,2025-10-12T01:31:03+00:00,2.67
2025,41,258791000,RO ARCTIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-12T16:16:50+00:00,2025-10-12T18:50:31+00:00,2.56
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-06T19:03:52+00:00,2025-10-06T20:37:33+00:00,1.56
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-07T18:53:32+00:00,2025-10-08T07:18:12+00:00,12.41
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-09T03:58:21+00:00,2025-10-09T05:24:42+00:00,1.44
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-10T02:43:12+00:00,2025-10-10T04:23:42+00:00,1.68
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-11T06:24:03+00:00,2025-10-11T09:56:03+00:00,3.53
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-12T00:20:21+00:00,2025-10-12T07:10:22+00:00,6.83
2025,41,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-12T18:59:53+00:00,2025-10-12T21:59:12+00:00,2.99
2025,41,258685000,RO NORTH,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-06T11:45:32+00:00,2025-10-06T13:48:52+00:00,2.06
2025,41,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-06T23:38:26+00:00,2025-10-07T01:04:47+00:00,1.44
2025,41,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-07T22:20:23+00:00,2025-10-07T23:24:20+00:00,1.07
2025,41,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-08T23:22:19+00:00,2025-10-09T00:34:59+00:00,1.21
2025,41,257458000,RO SAILOR,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-09T15:17:47+00:00,2025-10-09T16:49:56+00:00,1.54
2025,41,257458000,RO SAILOR,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-09T20:53:40+00:00,2025-10-09T21:59:27+00:00,1.1
2025,41,257458000,RO SAILOR,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-10T23:56:40+00:00,2025-10-11T01:47:41+00:00,1.85
2025,41,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-07T07:46:39+00:00,2025-10-07T09:06:28+00:00,1.33
2025,41,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-08T14:07:26+00:00,2025-10-08T18:21:24+00:00,4.23
2025,41,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-11T19:16:21+00:00,2025-10-11T20:39:41+00:00,1.39
2025,41,259204000,RO WEST,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-06T05:20:00+00:00,2025-10-06T07:32:02+00:00,2.2
2025,41,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-05T23:40:46+00:00,2025-10-06T03:50:25+00:00,4.16
2025,41,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-06T08:48:46+00:00,2025-10-06T18:06:26+00:00,9.29
2025,41,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-06T23:46:05+00:00,2025-10-07T00:46:46+00:00,1.01
2025,41,259488000,ROBAS,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-10-08T07:48:05+00:00,2025-10-08T11:08:46+00:00,3.34
2025,41,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-09T00:51:26+00:00,2025-10-09T17:33:26+00:00,16.7
