year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,22,259199000,HAVØRN,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-06-01T12:34:24+00:00,2025-06-01T14:18:44+00:00,1.74
2025,22,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-25T22:00:03+00:00,2025-05-26T06:40:52+00:00,8.68
2025,22,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-28T20:31:41+00:00,2025-05-29T15:06:12+00:00,18.58
2025,22,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-29T20:39:02+00:00,2025-05-30T12:54:12+00:00,16.25
2025,22,259091000,INTER NORDIC,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-28T13:50:57+00:00,2025-05-28T15:46:38+00:00,1.93
2025,22,259091000,INTER NORDIC,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-31T12:45:11+00:00,2025-05-31T13:55:18+00:00,1.17
2025,22,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-29T05:50:55+00:00,2025-05-29T07:16:09+00:00,1.42
2025,22,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-31T11:58:09.221776+00:00,2025-06-01T21:57:16.523455+00:00,33.99
2025,22,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-26T02:25:38+00:00,2025-05-26T13:58:30.979915+00:00,11.55
2025,22,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-25T22:01:19+00:00,2025-05-25T23:47:18+00:00,1.77
2025,22,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-26T18:47:19+00:00,2025-05-26T21:11:19+00:00,2.4
2025,22,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-25T22:02:48+00:00,2025-05-26T06:35:27+00:00,8.54
2025,22,258375000,RO CHIEF,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-30T04:49:07+00:00,2025-05-30T05:52:27+00:00,1.06
2025,22,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-25T22:00:52+00:00,2025-05-26T08:39:12+00:00,10.64
2025,22,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-26T20:23:32+00:00,2025-05-28T04:03:02+00:00,31.66
2025,22,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-29T00:04:02+00:00,2025-05-29T01:40:44+00:00,1.61
2025,22,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-29T19:17:24+00:00,2025-05-31T04:11:22+00:00,32.9
2025,22,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-31T16:54:22+00:00,2025-06-01T05:47:02+00:00,12.88
2025,22,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-06-01T18:32:54+00:00,2025-06-01T21:59:22+00:00,3.44
2025,22,257028310,RO FORTUNE,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-27T09:47:46+00:00,2025-05-27T18:40:00+00:00,8.87
2025,22,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-30T09:21:58+00:00,2025-05-31T01:19:07+00:00,15.95
2025,22,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-31T16:17:07+00:00,2025-05-31T18:32:17+00:00,2.25
2025,22,258194000,RO SUNRISE,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-31T20:54:42+00:00,2025-06-01T10:18:17+00:00,13.39
2025,22,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-26T08:37:45.017889+00:00,2025-05-26T21:15:25+00:00,12.63
2025,22,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-30T01:05:24+00:00,2025-05-30T10:50:05+00:00,9.74
2025,22,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-06-01T16:40:46.562894+00:00,2025-06-01T21:59:45+00:00,5.32
2025,22,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-26T21:16:28.712569+00:00,2025-05-27T06:48:34+00:00,9.53
2025,22,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-27T09:26:43.576188+00:00,2025-05-27T17:26:16.742924+00:00,7.99
2025,22,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-27T20:17:02.825837+00:00,2025-05-27T22:21:41+00:00,2.08
2025,22,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-28T23:25:53.6405+00:00,2025-05-29T01:57:08.449812+00:00,2.52
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-25T22:26:28+00:00,2025-05-26T08:50:48+00:00,10.41
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-25T22:26:28+00:00,2025-05-26T08:50:48+00:00,10.41
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-26T20:41:27+00:00,2025-05-27T16:06:48+00:00,19.42
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-26T20:41:27+00:00,2025-05-27T16:06:48+00:00,19.42
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-27T21:47:08+00:00,2025-05-28T16:52:49+00:00,19.09
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-27T21:47:08+00:00,2025-05-28T16:52:49+00:00,19.09
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-30T16:24:08+00:00,2025-05-31T05:38:29+00:00,13.24
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-30T16:24:08+00:00,2025-05-31T05:38:29+00:00,13.24
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-31T11:25:29+00:00,2025-05-31T13:15:08+00:00,1.83
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-31T11:25:29+00:00,2025-05-31T13:15:08+00:00,1.83
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-31T18:19:09+00:00,2025-05-31T19:56:47+00:00,1.63
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-31T18:19:09+00:00,2025-05-31T19:56:47+00:00,1.63
2025,22,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-01T18:57:08+00:00,2025-06-01T20:44:08+00:00,1.78
2025,22,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-06-01T18:57:08+00:00,2025-06-01T20:44:08+00:00,1.78
2025,22,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-27T04:58:08+00:00,2025-05-27T07:30:57+00:00,2.55
2025,22,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-27T07:37:12+00:00,2025-05-27T11:01:17+00:00,3.4
2025,22,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-28T18:55:32+00:00,2025-05-28T23:05:38+00:00,4.17
2025,22,258112000,RONJA HERØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-01T02:45:15+00:00,2025-06-01T05:32:18+00:00,2.78
2025,22,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-26T17:17:20+00:00,2025-05-26T19:55:40+00:00,2.64
2025,22,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-27T14:55:21+00:00,2025-05-27T17:39:40+00:00,2.74
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-28T16:07:51+00:00,2025-05-29T07:00:56+00:00,14.88
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-28T16:07:51+00:00,2025-05-29T07:00:56+00:00,14.88
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-29T17:28:02+00:00,2025-05-30T06:48:07+00:00,13.33
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-29T17:28:02+00:00,2025-05-30T06:48:07+00:00,13.33
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-30T12:15:10+00:00,2025-05-30T16:08:01+00:00,3.88
2025,22,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-30T12:15:10+00:00,2025-05-30T16:08:01+00:00,3.88
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-25T22:00:38+00:00,2025-05-26T09:01:19+00:00,11.01
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-26T23:29:57+00:00,2025-05-27T10:18:18+00:00,10.81
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-27T22:47:58+00:00,2025-05-28T08:35:37+00:00,9.79
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-29T20:06:19+00:00,2025-05-29T21:37:58+00:00,1.53
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-30T12:13:58+00:00,2025-05-30T13:29:18+00:00,1.26
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-31T01:04:19+00:00,2025-05-31T02:39:18+00:00,1.58
2025,22,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-31T13:45:17+00:00,2025-05-31T15:24:37+00:00,1.66
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-25T23:58:26+00:00,2025-05-26T12:16:03+00:00,12.29
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-26T22:04:40.853557+00:00,2025-05-26T23:20:25+00:00,1.26
2025,22,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-27T10:14:39+00:00,2025-05-27T11:59:27.172462+00:00,1.75
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-27T22:06:25+00:00,2025-05-28T14:35:36+00:00,16.49
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-28T21:54:14+00:00,2025-05-29T14:38:55+00:00,16.74
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-29T22:01:14+00:00,2025-05-30T09:39:58+00:00,11.65
2025,22,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-30T16:36:45.16333+00:00,2025-05-30T18:20:02+00:00,1.72
2025,22,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-31T13:23:46+00:00,2025-05-31T14:36:48+00:00,1.22
2025,22,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-29T11:43:41.326946+00:00,2025-05-29T13:58:20+00:00,2.24
2025,22,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-27T20:18:35.968153+00:00,2025-05-28T17:00:17+00:00,20.69
2025,22,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-29T11:35:00+00:00,2025-05-29T13:31:23+00:00,1.94
2025,22,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-29T14:57:58.668001+00:00,2025-05-29T21:07:17.77576+00:00,6.16
2025,22,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-30T06:39:35.855455+00:00,2025-05-31T10:37:41.655837+00:00,27.97
2025,22,257257000,SEIFJELL,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-06-01T17:27:30+00:00,2025-06-01T20:00:50+00:00,2.56
2025,22,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-26T06:08:04.419084+00:00,2025-05-26T18:59:49.196241+00:00,12.86
2025,22,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-27T02:20:17.493093+00:00,2025-05-27T16:18:07.432427+00:00,13.96
2025,22,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-28T02:26:06+00:00,2025-05-28T15:53:48.748085+00:00,13.46
