year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,52,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-23T03:46:35+00:00,2025-12-26T18:13:35+00:00,86.45
2025,52,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-12-26T15:02:35+00:00,2025-12-26T16:20:52+00:00,1.3
2025,52,257235000,RO SPIRIT,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-28T14:01:21+00:00,2025-12-28T15:41:41+00:00,1.67
2025,52,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-12-22T14:32:48+00:00,2025-12-22T16:27:06+00:00,1.91
2025,52,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-12-26T18:42:36+00:00,2025-12-26T20:13:39+00:00,1.52
2025,52,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-12-28T21:37:33+00:00,2025-12-28T22:50:17+00:00,1.21
2025,52,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-21T23:00:58+00:00,2025-12-22T05:09:37+00:00,6.14
2025,52,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-23T00:24:36+00:00,2025-12-23T10:04:37+00:00,9.67
2025,52,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-28T16:39:16+00:00,2025-12-28T18:05:56+00:00,1.44
2025,52,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-21T23:00:14+00:00,2025-12-22T01:25:49+00:00,2.43
2025,52,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-21T23:00:14+00:00,2025-12-22T01:25:49+00:00,2.43
2025,52,257659000,RONJA FJORD,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-22T15:09:02+00:00,2025-12-22T18:02:42+00:00,2.89
2025,52,257659000,RONJA FJORD,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-23T00:07:41+00:00,2025-12-23T02:55:37+00:00,2.8
2025,52,257659000,RONJA FJORD,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-24T03:49:45+00:00,2025-12-24T07:36:30+00:00,3.78
2025,52,257659000,RONJA FJORD,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-26T14:42:34+00:00,2025-12-26T18:30:38+00:00,3.8
2025,52,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-23T14:16:35+00:00,2025-12-23T16:38:28+00:00,2.36
2025,52,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-26T15:07:10+00:00,2025-12-28T22:58:50+00:00,55.86
2025,52,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-21T23:00:01+00:00,2025-12-23T02:28:21+00:00,27.47
2025,52,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-27T20:42:55+00:00,2025-12-28T00:20:39+00:00,3.63
2025,52,257262000,RONJA SUND,True,False,Z1607120827394212024BXVGH,GRIEG SEAFOOD ROGALAND AS AVD ERFJORD STAMFISK,GRIEG SEAFOOD ROGALAND AS,R106,2025-12-23T12:48:46+00:00,2025-12-23T15:10:38+00:00,2.36
2025,52,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-26T17:39:25+00:00,2025-12-26T19:13:54+00:00,1.57
2025,52,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-27T17:32:06+00:00,2025-12-27T18:54:17+00:00,1.37
2025,52,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-28T16:27:08+00:00,2025-12-28T18:16:59+00:00,1.83
2025,52,257210000,ROSTEIN,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-22T05:38:39+00:00,2025-12-22T06:45:22+00:00,1.11
2025,52,257210000,ROSTEIN,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-22T14:17:17+00:00,2025-12-22T15:19:59+00:00,1.04
2025,52,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-23T02:49:21+00:00,2025-12-23T03:53:02+00:00,1.06
2025,52,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-25T16:06:21+00:00,2025-12-25T17:06:42+00:00,1.01
2025,52,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-27T20:41:02+00:00,2025-12-27T21:44:41+00:00,1.06
2025,52,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-22T18:39:24+00:00,2025-12-23T14:55:58+00:00,20.28
2025,52,257257000,SEIFJELL,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-24T10:08:01+00:00,2025-12-28T13:16:01+00:00,99.13
2025,52,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-22T06:04:05+00:00,2025-12-22T21:37:45+00:00,15.56
2025,52,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-23T05:41:04+00:00,2025-12-25T15:12:04+00:00,57.52
2025,52,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-26T01:26:44+00:00,2025-12-27T19:27:28+00:00,42.01
2025,52,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-28T06:19:24+00:00,2025-12-28T21:51:45+00:00,15.54
2025,52,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-21T23:12:42+00:00,2025-12-22T14:50:25+00:00,15.63
2025,52,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-22T22:34:22+00:00,2025-12-25T21:37:38+00:00,71.05
2025,52,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-26T04:49:29+00:00,2025-12-27T08:23:28+00:00,27.57
2025,52,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-28T03:17:42+00:00,2025-12-28T15:45:28+00:00,12.46
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-22T06:18:30+00:00,2025-12-22T08:03:40+00:00,1.75
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-23T10:14:08+00:00,2025-12-24T04:18:33+00:00,18.07
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-24T08:33:36+00:00,2025-12-24T10:21:19+00:00,1.8
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-24T11:54:19+00:00,2025-12-24T15:06:18+00:00,3.2
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-24T16:36:19+00:00,2025-12-25T00:03:19+00:00,7.45
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-25T02:45:43+00:00,2025-12-25T04:00:35+00:00,1.25
2025,52,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-25T05:33:35+00:00,2025-12-25T07:34:05+00:00,2.01
2025,52,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-12-26T12:54:26+00:00,2025-12-26T14:44:05+00:00,1.83
2025,52,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-21T23:01:12+00:00,2025-12-28T05:23:22+00:00,150.37
2025,52,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-28T12:01:11+00:00,2025-12-28T14:04:12+00:00,2.05
2025,52,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-21T23:00:54+00:00,2025-12-22T13:37:35+00:00,14.61
2025,52,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-23T12:02:44+00:00,2025-12-25T02:40:13+00:00,38.62
2025,52,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-26T02:44:37+00:00,2025-12-26T16:55:04+00:00,14.17
2025,52,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-22T03:57:05+00:00,2025-12-22T16:35:56+00:00,12.65
2025,52,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-27T04:47:16+00:00,2025-12-27T16:36:03+00:00,11.81
2025,52,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-23T04:15:58+00:00,2025-12-24T02:42:31+00:00,22.44
2025,52,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-28T15:46:36+00:00,2025-12-28T17:13:51+00:00,1.45
2025,52,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-22T03:33:14+00:00,2025-12-23T03:10:53+00:00,23.63
2025,52,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-25T23:15:23+00:00,2025-12-28T11:11:53+00:00,59.94
2025,52,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-28T17:30:12+00:00,2025-12-28T22:59:43+00:00,5.49
2025,52,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-12-21T23:02:42+00:00,2025-12-22T06:01:16+00:00,6.98
2025,52,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-12-22T13:13:33+00:00,2025-12-28T22:59:39+00:00,153.77
2025,52,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-21T23:01:24+00:00,2025-12-22T07:21:37+00:00,8.34
2025,52,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-22T22:29:25+00:00,2025-12-23T15:49:56+00:00,17.34
