year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,38,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-14T01:55:54+00:00,2026-09-14T12:55:07+00:00,10.99
2026,38,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-09-13T22:00:14+00:00,2026-09-15T10:32:03+00:00,36.53
2026,38,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-14T10:59:50+00:00,2026-09-14T23:24:31+00:00,12.41
2026,38,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-09-13T23:09:43+00:00,2026-09-14T00:55:44+00:00,1.77
2026,38,257563000,RONJA SKILSØY,Wellboat,3900,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-14T20:55:05+00:00,2026-09-14T22:43:04+00:00,1.8
2026,38,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-13T22:00:41+00:00,2026-09-14T09:46:01+00:00,11.76
2026,38,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-14T20:56:23.370157+00:00,2026-09-15T10:30:21+00:00,13.57
2026,38,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-13T22:01:13+00:00,2026-09-13T23:45:52+00:00,1.74
2026,38,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-14T16:04:52+00:00,2026-09-14T23:29:13+00:00,7.41
2026,38,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-15T02:05:23+00:00,2026-09-15T10:31:09+00:00,8.43
2026,38,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-15T03:31:02+00:00,2026-09-15T09:33:22+00:00,6.04
2026,38,257458000,RO SAILOR,Wellboat,2800,m3,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-09-14T02:13:47+00:00,2026-09-14T05:05:49+00:00,2.87
2026,38,257028310,RO FORTUNE,Wellboat,3500,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-09-14T20:12:02+00:00,2026-09-14T21:48:04+00:00,1.6
2026,38,258685000,RO NORTH,Wellboat,3500,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-14T02:01:10+00:00,2026-09-14T03:41:11+00:00,1.67
2026,38,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-15T03:14:50+00:00,2026-09-15T05:01:50+00:00,1.78
2026,38,258534000,RO SERVER,Wellboat,3500,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-09-14T12:43:33+00:00,2026-09-14T13:45:53+00:00,1.04
2026,38,259183000,RO MASTER,Wellboat,2800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-14T23:44:08+00:00,2026-09-15T01:12:32+00:00,1.47
2026,38,259488000,ROBAS,Wellboat,900,m3,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-14T23:13:37+00:00,2026-09-15T10:29:21+00:00,11.26
2026,38,257210000,ROSTEIN,Wellboat,1050,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-14T10:10:57+00:00,2026-09-14T11:29:58+00:00,1.32
2026,38,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-09-14T18:37:37+00:00,2026-09-14T19:39:18+00:00,1.03
2026,38,259584000,ROHAV,Wellboat,1050,m3,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-14T20:40:11+00:00,2026-09-15T10:28:52+00:00,13.81
2026,38,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-13T22:00:07+00:00,2026-09-14T12:11:50+00:00,14.2
2026,38,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-15T01:12:51+00:00,2026-09-15T10:30:11+00:00,9.29
2026,38,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-13T23:02:23+00:00,2026-09-14T00:40:43+00:00,1.64
2026,38,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-14T13:56:22+00:00,2026-09-14T15:59:02+00:00,2.04
2026,38,258100000,Gåsø Odin,Wellboat,4500,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-14T20:23:42+00:00,2026-09-15T10:33:03+00:00,14.16
2026,38,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-13T22:02:22+00:00,2026-09-14T06:55:33+00:00,8.89
2026,38,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-14T21:13:04+00:00,2026-09-15T05:21:39+00:00,8.14
2026,38,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-14T22:41:47+00:00,2026-09-15T10:32:26+00:00,11.84
2026,38,257009050,Steigen,Wellboat,3200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-09-15T02:38:00+00:00,2026-09-15T09:21:49+00:00,6.73
2026,38,257906000,Gåsø Viking,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-13T22:00:08+00:00,2026-09-14T06:08:17+00:00,8.14
2026,38,257906000,Gåsø Viking,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-14T14:24:11+00:00,2026-09-14T17:58:21+00:00,3.57
2026,38,257906000,Gåsø Viking,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-14T20:37:45+00:00,2026-09-15T10:33:22+00:00,13.93
2026,38,257347000,Havtrans,Wellboat,3200,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-14T21:31:00+00:00,2026-09-15T10:32:36+00:00,13.03
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-13T23:47:24+00:00,2026-09-14T09:40:03+00:00,9.88
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-13T23:47:24+00:00,2026-09-14T09:41:43+00:00,9.91
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-14T22:04:04+00:00,2026-09-15T09:13:04+00:00,11.15
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T22:04:04+00:00,2026-09-15T09:13:04+00:00,11.15
2026,38,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-13T22:01:17+00:00,2026-09-14T11:20:37+00:00,13.32
2026,38,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-15T01:07:38+00:00,2026-09-15T10:32:38+00:00,9.42
2026,38,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-13T22:01:57+00:00,2026-09-14T05:12:08+00:00,7.17
2026,38,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-14T14:24:28+00:00,2026-09-15T05:06:35+00:00,14.7
2026,38,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-14T01:44:30+00:00,2026-09-14T16:00:09+00:00,14.26
2026,38,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-14T19:44:45.881969+00:00,2026-09-14T22:47:43+00:00,3.05
2026,38,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-09-15T09:22:36+00:00,2026-09-15T10:30:55.019815+00:00,1.14
2026,38,259568000,Viking Saga,Wellboat,500,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-14T02:53:20+00:00,2026-09-14T13:00:23+00:00,10.12
2026,38,259568000,Viking Saga,Wellboat,500,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-15T02:39:07+00:00,2026-09-15T10:30:46+00:00,7.86
2026,38,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-14T03:16:52+00:00,2026-09-14T10:20:12+00:00,7.06
2026,38,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-15T03:14:35+00:00,2026-09-15T10:32:19+00:00,7.3
2026,38,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-13T22:07:35+00:00,2026-09-15T10:30:35+00:00,36.38
2026,38,257090840,Hordafjell,Processing vessel,150,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-14T15:07:51+00:00,2026-09-14T21:25:28+00:00,6.29
2026,38,257257000,Seifjell,Wellboat,2200,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-14T13:38:05+00:00,2026-09-14T22:21:14.971916+00:00,8.72
2026,38,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-14T11:50:12+00:00,2026-09-15T10:02:54+00:00,22.21
2026,38,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-13T22:19:54+00:00,2026-09-14T16:03:00+00:00,17.72
2026,38,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-15T01:32:39+00:00,2026-09-15T10:30:13+00:00,8.96
2026,38,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-13T22:05:37+00:00,2026-09-15T05:11:37+00:00,31.1
2026,38,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-14T04:56:30+00:00,2026-09-14T23:18:40+00:00,18.37
2026,38,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-15T05:52:37+00:00,2026-09-15T10:33:03+00:00,4.67
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T04:11:59+00:00,2026-09-14T09:59:47+00:00,5.8
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T10:02:49+00:00,2026-09-14T12:59:47+00:00,2.95
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-14T04:13:02+00:00,2026-09-14T15:18:37+00:00,11.09
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T13:02:49+00:00,2026-09-14T15:19:39+00:00,2.28
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-15T04:17:14+00:00,2026-09-15T10:28:41+00:00,6.19
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-15T04:17:14+00:00,2026-09-15T10:28:41+00:00,6.19
2026,38,258194000,RO Sunrise,Wellboat,2800,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-15T03:54:46+00:00,2026-09-15T10:31:27+00:00,6.61
2026,38,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-14T23:19:55+00:00,2026-09-15T00:23:27+00:00,1.06
2026,38,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-15T00:27:38+00:00,2026-09-15T01:51:14+00:00,1.39
