year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-15T02:41:12+00:00,2025-12-15T06:44:46+00:00,4.06
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-15T19:44:10+00:00,2025-12-16T01:01:27+00:00,5.29
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-18T11:28:15+00:00,2025-12-18T13:28:25+00:00,2.0
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-19T02:13:06+00:00,2025-12-19T03:32:56+00:00,1.33
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-19T14:11:30+00:00,2025-12-19T15:32:59+00:00,1.36
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-20T01:56:48+00:00,2025-12-20T03:13:08+00:00,1.27
2025,51,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-15T02:44:23+00:00,2025-12-16T01:04:37+00:00,22.34
2025,51,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-16T22:41:24+00:00,2025-12-19T22:03:24+00:00,71.37
2025,51,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-20T20:06:03+00:00,2025-12-21T22:59:24+00:00,26.89
2025,51,257735000,CASPIAN,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-12-15T18:14:33+00:00,2025-12-15T20:03:53+00:00,1.82
2025,51,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-12-16T16:46:19+00:00,2025-12-16T17:53:52+00:00,1.13
2025,51,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-17T10:38:36+00:00,2025-12-17T14:13:16+00:00,3.58
2025,51,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-19T11:11:03+00:00,2025-12-19T13:00:33+00:00,1.82
2025,51,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-19T21:27:15+00:00,2025-12-20T00:13:45+00:00,2.77
2025,51,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-21T13:20:44+00:00,2025-12-21T15:03:24+00:00,1.71
2025,51,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-16T15:11:42+00:00,2025-12-16T17:44:20+00:00,2.54
2025,51,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-19T07:09:41+00:00,2025-12-19T13:58:01+00:00,6.81
2025,51,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-14T23:00:40+00:00,2025-12-15T03:38:59+00:00,4.64
2025,51,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-16T01:43:38+00:00,2025-12-18T11:00:59+00:00,57.29
2025,51,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-18T18:01:39+00:00,2025-12-21T11:37:19+00:00,65.59
2025,51,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-21T18:01:39+00:00,2025-12-21T22:59:59+00:00,4.97
2025,51,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-15T20:59:05+00:00,2025-12-16T17:26:39+00:00,20.46
2025,51,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-18T03:20:26+00:00,2025-12-18T08:18:09+00:00,4.96
2025,51,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-16T06:47:27+00:00,2025-12-16T08:27:10+00:00,1.66
2025,51,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-16T21:51:00+00:00,2025-12-17T00:51:32+00:00,3.01
2025,51,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-20T16:27:19+00:00,2025-12-20T19:21:47+00:00,2.91
2025,51,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-20T23:37:00+00:00,2025-12-21T01:45:19+00:00,2.14
2025,51,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-14T23:00:52+00:00,2025-12-15T08:05:42+00:00,9.08
2025,51,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-16T18:11:52+00:00,2025-12-16T21:54:18+00:00,3.71
2025,51,258476000,LANGSUND,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-20T22:19:26+00:00,2025-12-20T23:26:27+00:00,1.12
2025,51,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-21T16:53:48+00:00,2025-12-21T20:15:27+00:00,3.36
2025,51,257905000,NJORD KYA,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-12-15T01:04:39+00:00,2025-12-15T02:36:02+00:00,1.52
2025,51,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-12-16T00:50:28+00:00,2025-12-17T12:57:28+00:00,36.12
2025,51,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-12-17T22:05:26+00:00,2025-12-19T08:49:09+00:00,34.73
2025,51,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-14T23:01:23+00:00,2025-12-15T06:01:09+00:00,7.0
2025,51,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-15T08:57:18+00:00,2025-12-15T22:38:49+00:00,13.69
2025,51,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-16T09:53:33+00:00,2025-12-16T11:52:56+00:00,1.99
2025,51,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-17T18:14:42+00:00,2025-12-20T06:12:57+00:00,59.97
2025,51,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-20T18:42:23+00:00,2025-12-21T22:59:13+00:00,28.28
2025,51,258375000,RO CHIEF,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-12-14T23:00:30+00:00,2025-12-15T12:21:29+00:00,13.35
2025,51,258375000,RO CHIEF,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-18T14:01:48+00:00,2025-12-18T15:02:29+00:00,1.01
2025,51,258027000,RO FJELL,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-17T10:25:15+00:00,2025-12-17T11:35:45+00:00,1.18
2025,51,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-15T09:39:55+00:00,2025-12-16T20:22:35+00:00,34.71
2025,51,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-17T07:39:35+00:00,2025-12-18T19:39:35+00:00,36.0
2025,51,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-19T07:59:16+00:00,2025-12-20T12:02:04+00:00,28.05
2025,51,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-14T23:00:42+00:00,2025-12-15T01:35:55+00:00,2.59
2025,51,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-12-14T23:00:39+00:00,2025-12-15T13:40:26+00:00,14.66
2025,51,257458000,RO SAILOR,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-12-17T20:14:30+00:00,2025-12-17T21:51:09+00:00,1.61
2025,51,258194000,RO SUNRISE,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-12-19T14:47:25+00:00,2025-12-19T16:48:09+00:00,2.01
2025,51,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-14T23:57:17+00:00,2025-12-15T05:52:16+00:00,5.92
2025,51,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-15T10:07:00+00:00,2025-12-15T12:05:14+00:00,1.97
2025,51,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-15T19:09:57+00:00,2025-12-16T04:36:44+00:00,9.45
2025,51,259631000,ROBRIS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-17T00:50:37+00:00,2025-12-17T12:21:47+00:00,11.52
2025,51,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-18T14:04:06+00:00,2025-12-18T16:54:47+00:00,2.84
2025,51,259631000,ROBRIS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-19T04:16:36+00:00,2025-12-19T11:48:43+00:00,7.54
2025,51,259631000,ROBRIS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-21T21:31:36+00:00,2025-12-21T22:59:37+00:00,1.47
2025,51,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-15T21:23:44+00:00,2025-12-16T00:59:05+00:00,3.59
2025,51,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-12-19T00:00:04+00:00,2025-12-19T15:03:05+00:00,15.05
2025,51,259584000,ROHAV,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-12-21T07:13:25+00:00,2025-12-21T08:51:24+00:00,1.63
2025,51,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-15T09:11:39+00:00,2025-12-15T13:05:59+00:00,3.91
2025,51,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T09:44:00+00:00,2025-12-15T18:57:45+00:00,9.23
2025,51,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T09:44:00+00:00,2025-12-15T18:57:45+00:00,9.23
2025,51,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T09:37:53+00:00,2025-12-16T17:53:33+00:00,8.26
2025,51,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T09:37:53+00:00,2025-12-16T17:53:33+00:00,8.26
2025,51,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T22:18:02+00:00,2025-12-17T18:20:13+00:00,20.04
2025,51,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T22:18:02+00:00,2025-12-17T18:20:13+00:00,20.04
2025,51,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-18T13:31:40+00:00,2025-12-19T09:41:42+00:00,20.17
2025,51,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-18T13:31:40+00:00,2025-12-19T09:41:42+00:00,20.17
2025,51,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-21T14:54:44+00:00,2025-12-21T22:59:02+00:00,8.07
2025,51,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-21T14:54:44+00:00,2025-12-21T22:59:02+00:00,8.07
2025,51,257659000,RONJA FJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T08:29:57+00:00,2025-12-15T10:01:27+00:00,1.52
2025,51,257659000,RONJA FJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T08:29:57+00:00,2025-12-15T10:01:27+00:00,1.52
2025,51,257659000,RONJA FJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T08:48:31+00:00,2025-12-16T10:52:03+00:00,2.06
2025,51,257659000,RONJA FJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T08:48:31+00:00,2025-12-16T10:52:03+00:00,2.06
2025,51,257659000,RONJA FJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T21:33:28+00:00,2025-12-16T23:31:21+00:00,1.96
2025,51,257659000,RONJA FJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T21:33:28+00:00,2025-12-16T23:31:21+00:00,1.96
2025,51,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-20T04:18:51+00:00,2025-12-20T14:39:11+00:00,10.34
2025,51,257659000,RONJA FJORD,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-21T02:06:19+00:00,2025-12-21T04:03:49+00:00,1.96
2025,51,257659000,RONJA FJORD,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-21T15:50:58+00:00,2025-12-21T19:12:08+00:00,3.35
2025,51,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-14T23:01:04+00:00,2025-12-16T06:09:52+00:00,31.15
2025,51,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-18T09:37:53+00:00,2025-12-19T00:42:01+00:00,15.07
2025,51,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-15T02:09:27+00:00,2025-12-15T04:12:58+00:00,2.06
2025,51,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-15T22:28:51+00:00,2025-12-16T10:06:48+00:00,11.63
2025,51,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-17T00:53:27+00:00,2025-12-17T17:41:42+00:00,16.8
2025,51,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-18T12:26:00+00:00,2025-12-21T05:07:21+00:00,64.69
2025,51,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-21T20:27:20+00:00,2025-12-21T22:58:41+00:00,2.52
2025,51,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-17T21:47:34+00:00,2025-12-18T06:43:12+00:00,8.93
2025,51,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-14T23:00:16+00:00,2025-12-15T05:00:01+00:00,6.0
2025,51,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-15T12:06:49+00:00,2025-12-15T15:35:18+00:00,3.47
2025,51,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-15T22:55:05+00:00,2025-12-16T00:20:39+00:00,1.43
2025,51,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-16T18:09:04+00:00,2025-12-16T19:44:27+00:00,1.59
2025,51,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-17T22:28:15+00:00,2025-12-17T23:46:04+00:00,1.3
2025,51,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-18T14:45:19+00:00,2025-12-18T18:06:28+00:00,3.35
2025,51,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-12-19T02:28:32+00:00,2025-12-19T04:29:52+00:00,2.02
2025,51,257262000,RONJA SUND,True,False,Z1607120827394212024BXVGH,GRIEG SEAFOOD ROGALAND AS AVD ERFJORD STAMFISK,GRIEG SEAFOOD ROGALAND AS,R106,2025-12-19T18:31:05+00:00,2025-12-19T21:33:04+00:00,3.03
2025,51,258053000,RONJA TIND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T10:03:07+00:00,2025-12-15T11:14:40+00:00,1.19
2025,51,258053000,RONJA TIND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-15T10:03:07+00:00,2025-12-15T11:14:40+00:00,1.19
2025,51,258053000,RONJA TIND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T09:40:53+00:00,2025-12-16T11:55:41+00:00,2.25
2025,51,258053000,RONJA TIND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T09:40:53+00:00,2025-12-16T11:55:41+00:00,2.25
2025,51,258053000,RONJA TIND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T23:42:37+00:00,2025-12-17T05:31:46+00:00,5.82
2025,51,258053000,RONJA TIND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-16T23:42:37+00:00,2025-12-17T05:31:46+00:00,5.82
2025,51,258053000,RONJA TIND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-17T14:28:32+00:00,2025-12-17T16:27:26+00:00,1.98
2025,51,258053000,RONJA TIND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-12-17T14:28:32+00:00,2025-12-17T16:27:26+00:00,1.98
2025,51,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-15T03:31:43+00:00,2025-12-15T04:35:24+00:00,1.06
2025,51,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-15T13:09:45+00:00,2025-12-15T14:33:08+00:00,1.39
2025,51,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-16T04:06:03+00:00,2025-12-16T13:29:04+00:00,9.38
2025,51,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-16T22:44:43+00:00,2025-12-16T23:47:24+00:00,1.04
2025,51,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-12-17T23:05:51+00:00,2025-12-18T00:15:49+00:00,1.17
2025,51,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-12-18T04:51:11+00:00,2025-12-18T05:54:46+00:00,1.06
2025,51,257210000,ROSTEIN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-18T15:47:43+00:00,2025-12-18T16:59:32+00:00,1.2
2025,51,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-19T02:01:44+00:00,2025-12-19T03:09:59+00:00,1.14
