year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,10,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-04T02:11:42+00:00,2025-03-05T01:52:32+00:00,23.68
2025,10,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-05T11:31:43+00:00,2025-03-05T19:07:32+00:00,7.6
2025,10,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-06T02:08:43+00:00,2025-03-06T15:53:20+00:00,13.74
2025,10,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-07T00:18:46+00:00,2025-03-09T16:02:42+00:00,63.73
2025,10,258030860,FSV SUPERIOR,False,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-05T19:33:41+00:00,2025-03-07T10:02:49+00:00,38.49
2025,10,258030860,FSV SUPERIOR,False,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-07T10:08:48+00:00,2025-03-07T16:16:25+00:00,6.13
2025,10,258030860,FSV SUPERIOR,False,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-07T16:18:46+00:00,2025-03-08T06:19:24+00:00,14.01
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-02T23:01:05+00:00,2025-03-05T10:12:38+00:00,59.19
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-06T07:02:15+00:00,2025-03-06T08:29:35+00:00,1.46
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-06T08:33:46+00:00,2025-03-06T10:00:18+00:00,1.44
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-07T01:00:36+00:00,2025-03-07T23:07:33+00:00,22.12
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-08T18:07:08+00:00,2025-03-08T19:46:35+00:00,1.66
2025,10,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-03-08T19:52:54+00:00,2025-03-08T21:46:28+00:00,1.89
2025,10,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-03-07T11:17:14.323199+00:00,2025-03-07T16:51:23.540949+00:00,5.57
2025,10,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-03-04T11:11:14+00:00,2025-03-04T13:37:05+00:00,2.43
2025,10,257347000,HAVTRANS,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-03-08T06:46:46+00:00,2025-03-08T09:38:16+00:00,2.86
2025,10,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-03-09T17:47:17+00:00,2025-03-09T22:59:16+00:00,5.2
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-03T02:53:19+00:00,2025-03-03T13:57:47+00:00,11.07
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-04T02:52:46+00:00,2025-03-04T11:50:47+00:00,8.97
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-05T03:11:54+00:00,2025-03-05T11:11:16+00:00,7.99
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-06T03:05:16+00:00,2025-03-06T10:28:35+00:00,7.39
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-07T02:54:07+00:00,2025-03-07T13:01:56+00:00,10.13
2025,10,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-08T03:01:56+00:00,2025-03-08T09:54:14+00:00,6.87
2025,10,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-03-04T18:06:57+00:00,2025-03-04T19:13:16+00:00,1.11
2025,10,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-03-09T07:57:51+00:00,2025-03-09T09:15:53+00:00,1.3
2025,10,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-03-09T10:23:37.622549+00:00,2025-03-09T13:17:38.514646+00:00,2.9
2025,10,258476000,LANGSUND,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-06T08:53:54+00:00,2025-03-07T08:23:12+00:00,23.49
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-02T23:02:49+00:00,2025-03-03T01:30:43+00:00,2.46
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-03T19:28:43+00:00,2025-03-03T20:38:14+00:00,1.16
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-05T21:15:34+00:00,2025-03-05T23:11:40+00:00,1.94
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-06T02:50:14+00:00,2025-03-07T07:41:34+00:00,28.86
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-07T10:31:23+00:00,2025-03-09T01:32:51+00:00,39.02
2025,10,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-03-09T19:01:22+00:00,2025-03-09T20:55:42+00:00,1.91
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-02T23:00:31+00:00,2025-03-03T07:06:35+00:00,8.1
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-03T15:44:16+00:00,2025-03-03T17:02:05+00:00,1.3
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-03T22:42:46+00:00,2025-03-04T06:53:05+00:00,8.17
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-05T13:08:46+00:00,2025-03-05T14:23:26+00:00,1.24
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-06T16:15:42+00:00,2025-03-06T17:37:15+00:00,1.36
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-06T21:39:19+00:00,2025-03-09T08:08:40+00:00,58.49
2025,10,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-09T15:35:55+00:00,2025-03-09T22:58:57+00:00,7.38
2025,10,257458000,RO SAILOR,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-03-02T23:00:35+00:00,2025-03-03T07:52:15+00:00,8.86
2025,10,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-03T14:54:15+00:00,2025-03-03T16:48:15+00:00,1.9
2025,10,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-03-05T12:55:14+00:00,2025-03-05T14:49:13+00:00,1.9
2025,10,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-03-05T17:07:34+00:00,2025-03-08T04:28:54+00:00,59.36
2025,10,257458000,RO SAILOR,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-03-08T13:19:55+00:00,2025-03-08T15:07:14+00:00,1.79
2025,10,258534000,RO SERVER,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-03T14:04:47+00:00,2025-03-03T16:02:46+00:00,1.97
2025,10,257235000,RO SPIRIT,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-09T16:47:44+00:00,2025-03-09T17:51:16+00:00,1.06
2025,10,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-03-09T20:38:30+00:00,2025-03-09T22:25:27+00:00,1.78
2025,10,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-04T01:02:50+00:00,2025-03-04T12:59:09+00:00,11.94
2025,10,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-06T15:02:08+00:00,2025-03-06T16:07:09+00:00,1.08
2025,10,259584000,ROHAV,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-03-07T10:05:32+00:00,2025-03-07T11:13:03+00:00,1.13
2025,10,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-03T11:08:07+00:00,2025-03-03T12:19:12+00:00,1.18
2025,10,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-03T12:24:25+00:00,2025-03-04T05:53:48+00:00,17.49
2025,10,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-04T17:56:03+00:00,2025-03-04T19:26:42+00:00,1.51
2025,10,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-04T19:29:50+00:00,2025-03-04T20:50:38+00:00,1.35
2025,10,257155000,RONJA AURORA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-05T17:06:34+00:00,2025-03-05T18:38:24+00:00,1.53
2025,10,257155000,RONJA AURORA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-03-09T19:48:29+00:00,2025-03-09T21:28:29+00:00,1.67
2025,10,257410000,RONJA EVOLUTION,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-03-04T18:09:07+00:00,2025-03-04T21:21:29.802238+00:00,3.21
2025,10,257410000,RONJA EVOLUTION,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-03-08T15:24:28+00:00,2025-03-08T23:38:48+00:00,8.24
2025,10,257659000,RONJA FJORD,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-03-06T20:28:29.030727+00:00,2025-03-06T22:31:18+00:00,2.05
2025,10,257659000,RONJA FJORD,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-03-07T00:24:39.190279+00:00,2025-03-07T09:52:25.501702+00:00,9.46
2025,10,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-03-08T21:33:56+00:00,2025-03-09T01:05:16+00:00,3.52
2025,10,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-03-09T13:36:17+00:00,2025-03-09T17:22:56+00:00,3.78
2025,10,258487000,RONJA STRAND,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-03T22:11:21+00:00,2025-03-03T23:39:34+00:00,1.47
2025,10,258487000,RONJA STRAND,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-04T22:24:42+00:00,2025-03-05T00:36:03+00:00,2.19
2025,10,258487000,RONJA STRAND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-06T10:58:13+00:00,2025-03-07T13:21:48+00:00,26.39
2025,10,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-03-03T09:37:29.951485+00:00,2025-03-03T11:53:31.513977+00:00,2.27
2025,10,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-03-03T16:57:30.622121+00:00,2025-03-03T18:53:09+00:00,1.93
2025,10,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-03-07T15:00:45+00:00,2025-03-07T16:21:52+00:00,1.35
2025,10,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-03-07T20:14:14+00:00,2025-03-07T21:36:02.993107+00:00,1.36
2025,10,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-03-09T14:36:15.893624+00:00,2025-03-09T15:50:59.700504+00:00,1.25
2025,10,258053000,RONJA TIND,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-03-03T01:35:51+00:00,2025-03-03T03:36:08+00:00,2.0
2025,10,258053000,RONJA TIND,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-03-04T06:06:33+00:00,2025-03-04T07:59:10+00:00,1.88
2025,10,258053000,RONJA TIND,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-03-05T21:27:47+00:00,2025-03-05T23:22:38+00:00,1.91
2025,10,258053000,RONJA TIND,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-03-07T02:35:03+00:00,2025-03-07T04:10:13+00:00,1.59
2025,10,257789000,RONJA VEST,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-03-03T16:51:26.021194+00:00,2025-03-03T21:32:04+00:00,4.68
2025,10,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-03-04T17:52:51+00:00,2025-03-05T01:09:05.558397+00:00,7.27
2025,10,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-03-08T14:31:50+00:00,2025-03-08T15:39:47+00:00,1.13
2025,10,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-03-09T11:25:01+00:00,2025-03-09T12:32:20+00:00,1.12
2025,10,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-03-09T16:09:44+00:00,2025-03-09T17:11:50+00:00,1.03
2025,10,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-03-05T10:37:21.39298+00:00,2025-03-05T13:42:06+00:00,3.08
2025,10,259134000,SCANBIO EMBLA,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-06T12:59:18+00:00,2025-03-06T15:24:38+00:00,2.42
2025,10,259134000,SCANBIO EMBLA,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-03-06T21:23:19+00:00,2025-03-06T23:16:09+00:00,1.88
2025,10,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-03-02T23:00:06.178525+00:00,2025-03-03T17:29:48.543122+00:00,18.5
2025,10,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-03-05T03:56:34+00:00,2025-03-05T12:14:02+00:00,8.29
2025,10,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-03-06T00:55:00+00:00,2025-03-06T15:46:58+00:00,14.87
2025,10,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-03-09T20:19:25.628989+00:00,2025-03-09T22:59:36.274401+00:00,2.67
2025,10,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-03T01:33:48.474863+00:00,2025-03-03T17:24:27+00:00,15.84
2025,10,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-04T03:06:12.523659+00:00,2025-03-04T13:24:03.075489+00:00,10.3
2025,10,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-05T02:11:39+00:00,2025-03-05T15:05:23.405004+00:00,12.9
2025,10,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-06T02:53:41.700962+00:00,2025-03-06T15:06:19+00:00,12.21
2025,10,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-07T01:16:03+00:00,2025-03-09T13:13:14.980669+00:00,59.95
2025,10,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-03T03:36:50+00:00,2025-03-03T20:58:54+00:00,17.37
2025,10,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-04T04:49:36+00:00,2025-03-04T23:26:43.620823+00:00,18.62
2025,10,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-05T06:27:33+00:00,2025-03-05T19:18:24+00:00,12.85
2025,10,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-03-06T06:10:45.237733+00:00,2025-03-09T22:59:05.142727+00:00,88.81
2025,10,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-03-03T16:13:09+00:00,2025-03-04T00:14:58+00:00,8.03
2025,10,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-03-04T01:17:57+00:00,2025-03-04T03:17:58+00:00,2.0
2025,10,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-03-05T22:52:07+00:00,2025-03-06T01:07:08+00:00,2.25
