year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,20,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-05-16T06:12:00+00:00,2025-05-16T07:42:18+00:00,1.5
2025,20,258207000,ISBJØRN,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-12T12:59:59+00:00,2025-05-12T14:06:18+00:00,1.11
2025,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-13T02:05:51.863057+00:00,2025-05-13T13:35:48.755382+00:00,11.5
2025,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-15T02:23:39.980248+00:00,2025-05-15T12:26:20+00:00,10.04
2025,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-16T02:21:11.739317+00:00,2025-05-16T10:18:42.323177+00:00,7.96
2025,20,257660000,KRISTOFFER TRONDS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-05-18T13:02:57+00:00,2025-05-18T14:40:44.7772+00:00,1.63
2025,20,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-15T12:40:02.63415+00:00,2025-05-15T15:35:11.997847+00:00,2.92
2025,20,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-18T16:56:19.040532+00:00,2025-05-18T21:59:29.321575+00:00,5.05
2025,20,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-13T19:32:58+00:00,2025-05-14T13:14:37+00:00,17.69
2025,20,257905000,NJORD KYA,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-14T22:19:38+00:00,2025-05-15T13:54:17+00:00,15.58
2025,20,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-11T22:00:17+00:00,2025-05-12T04:18:28+00:00,6.3
2025,20,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-12T12:50:07+00:00,2025-05-12T14:14:30+00:00,1.41
2025,20,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-13T22:27:48+00:00,2025-05-15T02:09:22+00:00,27.69
2025,20,258375000,RO CHIEF,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-17T17:31:27+00:00,2025-05-17T21:39:27+00:00,4.13
2025,20,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-11T22:00:41+00:00,2025-05-12T13:18:52+00:00,15.3
2025,20,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-13T21:40:12+00:00,2025-05-14T12:46:52+00:00,15.11
2025,20,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-15T21:02:42+00:00,2025-05-16T12:06:31+00:00,15.06
2025,20,257028310,RO FORTUNE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-16T03:34:56+00:00,2025-05-16T06:54:40+00:00,3.33
2025,20,257028310,RO FORTUNE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-16T23:47:46+00:00,2025-05-17T01:24:53+00:00,1.62
2025,20,257028310,RO FORTUNE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-17T14:40:39+00:00,2025-05-17T16:29:49+00:00,1.82
2025,20,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-11T22:00:16+00:00,2025-05-11T23:11:57+00:00,1.19
2025,20,257458000,RO SAILOR,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-05-12T20:32:18+00:00,2025-05-12T22:57:58+00:00,2.43
2025,20,257558000,RO VENTURE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-13T05:50:20+00:00,2025-05-13T10:29:37+00:00,4.65
2025,20,257558000,RO VENTURE,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-05-15T20:08:59+00:00,2025-05-15T22:20:24+00:00,2.19
2025,20,257558000,RO VENTURE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-16T22:08:43+00:00,2025-05-16T23:39:49+00:00,1.52
2025,20,257558000,RO VENTURE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-17T05:27:06+00:00,2025-05-17T18:10:33+00:00,12.72
2025,20,257558000,RO VENTURE,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-18T06:10:15+00:00,2025-05-18T21:58:13+00:00,15.8
2025,20,257077970,RO VISION,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-16T10:58:18+00:00,2025-05-16T12:30:49+00:00,1.54
2025,20,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-12T02:04:29+00:00,2025-05-12T13:19:29+00:00,11.25
2025,20,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-12T19:57:29+00:00,2025-05-13T16:56:21+00:00,20.98
2025,20,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-13T22:34:12+00:00,2025-05-14T12:25:18+00:00,13.85
2025,20,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-14T23:13:30+00:00,2025-05-15T11:30:03+00:00,12.28
2025,20,259488000,ROBAS,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-05-16T01:22:44+00:00,2025-05-16T04:18:44+00:00,2.93
2025,20,259631000,ROBRIS,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-15T02:23:04+00:00,2025-05-15T12:28:45+00:00,10.09
2025,20,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-12T01:15:54.273073+00:00,2025-05-12T03:53:13+00:00,2.62
2025,20,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-13T00:23:52+00:00,2025-05-13T01:54:32+00:00,1.51
2025,20,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-13T09:47:13+00:00,2025-05-14T17:50:12+00:00,32.05
2025,20,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-14T22:02:32+00:00,2025-05-16T05:42:12+00:00,31.66
2025,20,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-16T08:14:13+00:00,2025-05-16T11:34:33+00:00,3.34
2025,20,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-11T22:00:29+00:00,2025-05-12T11:51:09+00:00,13.84
2025,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-11T22:00:29+00:00,2025-05-12T11:51:09+00:00,13.84
2025,20,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-13T07:54:29+00:00,2025-05-13T09:51:29+00:00,1.95
2025,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-13T07:54:29+00:00,2025-05-13T09:51:29+00:00,1.95
2025,20,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-14T23:25:29+00:00,2025-05-15T01:10:07+00:00,1.74
2025,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-14T23:25:29+00:00,2025-05-15T01:10:07+00:00,1.74
2025,20,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-15T09:39:08+00:00,2025-05-15T18:30:38+00:00,8.86
2025,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-15T09:39:08+00:00,2025-05-15T18:30:38+00:00,8.86
2025,20,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-16T09:37:08+00:00,2025-05-16T16:57:09+00:00,7.33
2025,20,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-16T09:37:08+00:00,2025-05-16T16:57:09+00:00,7.33
2025,20,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-12T17:30:28+00:00,2025-05-12T20:51:43+00:00,3.35
2025,20,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-13T14:54:13+00:00,2025-05-13T18:01:09+00:00,3.12
2025,20,257233000,RONJA MISTRAL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-14T13:08:22+00:00,2025-05-14T16:08:39+00:00,3.0
2025,20,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-15T20:20:35+00:00,2025-05-15T21:43:06+00:00,1.38
2025,20,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-15T20:20:35+00:00,2025-05-15T21:43:06+00:00,1.38
2025,20,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-18T13:56:06+00:00,2025-05-18T16:07:56+00:00,2.2
2025,20,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-05-18T13:56:06+00:00,2025-05-18T16:07:56+00:00,2.2
2025,20,257938000,RONJA PRINCESS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-05-12T21:47:58+00:00,2025-05-13T01:23:59+00:00,3.6
2025,20,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-14T15:37:39+00:00,2025-05-14T18:25:58+00:00,2.81
2025,20,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-16T22:09:38+00:00,2025-05-17T00:55:37+00:00,2.77
2025,20,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-17T14:35:37+00:00,2025-05-17T17:00:38+00:00,2.42
2025,20,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-18T01:28:37+00:00,2025-05-18T21:59:17+00:00,20.51
2025,20,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-05-12T22:24:06.177885+00:00,2025-05-14T19:01:04+00:00,44.62
2025,20,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-05-14T22:43:47.381684+00:00,2025-05-15T13:05:16.204756+00:00,14.36
2025,20,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-12T16:31:02+00:00,2025-05-12T17:34:39+00:00,1.06
2025,20,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-13T02:09:23.345265+00:00,2025-05-13T03:19:57.376174+00:00,1.18
2025,20,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-11T22:00:16+00:00,2025-05-12T04:27:54.443176+00:00,6.46
2025,20,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-15T17:18:27+00:00,2025-05-15T23:10:37.433769+00:00,5.87
2025,20,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-15T23:13:44.561439+00:00,2025-05-16T06:10:34.149244+00:00,6.95
2025,20,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-05-18T20:15:59+00:00,2025-05-18T21:59:29.311256+00:00,1.73
2025,20,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-14T20:38:51.268506+00:00,2025-05-15T14:30:20+00:00,17.86
2025,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-12T00:24:44.369427+00:00,2025-05-12T13:13:51.140901+00:00,12.82
2025,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-13T01:42:42+00:00,2025-05-13T14:25:11.231934+00:00,12.71
2025,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-14T00:30:43.580587+00:00,2025-05-14T11:55:56.711551+00:00,11.42
2025,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-15T01:35:08.776458+00:00,2025-05-15T14:16:48+00:00,12.69
2025,20,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-16T01:41:58.153879+00:00,2025-05-18T12:07:33.439979+00:00,58.43
2025,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-12T07:47:36+00:00,2025-05-12T22:34:31.032248+00:00,14.78
2025,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-13T09:46:18.121862+00:00,2025-05-13T19:33:35.182891+00:00,9.79
2025,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-14T07:52:43+00:00,2025-05-14T19:17:04+00:00,11.41
2025,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-15T07:40:53+00:00,2025-05-15T19:33:24+00:00,11.88
2025,20,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-05-16T05:11:36.905404+00:00,2025-05-18T14:48:13+00:00,57.61
2025,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-05-15T10:01:59+00:00,2025-05-15T11:32:04+00:00,1.5
2025,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-05-15T12:44:09+00:00,2025-05-15T16:38:03+00:00,3.9
2025,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-05-15T19:38:06+00:00,2025-05-15T21:35:37+00:00,1.96
2025,20,257851000,SKROVA,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-05-17T01:08:54+00:00,2025-05-17T02:28:21+00:00,1.32
2025,20,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-05-18T02:21:54+00:00,2025-05-18T06:37:50+00:00,4.27
